date,log_return
2007-02-16,-0.03388427589
2007-02-20,0.009542303225
2007-02-21,-0.01552022876
2007-02-22,0.007272759329
2007-02-23,-0.002591346358
2007-02-26,-0.01490028874
2007-02-27,-0.03102682685
2007-02-28,-0.005721306984
2007-03-01,-0.01264795524
2007-03-02,-0.02806020241
2007-03-05,-0.03504050396
2007-03-06,0.05699466464
2007-03-07,-0.02766193873
2007-03-08,0.04038686838
2007-03-09,-0.01050023463
2007-03-12,-0.005571045049
2007-03-13,-0.04251103654
2007-03-14,-0.006139472581
2007-03-15,-0.00942847291
2007-03-16,-0.009817124805
2007-03-19,0.005366739178
2007-03-20,-0.005366739178
2007-03-21,0.05581221664
2007-03-22,0.02181294539
2007-03-23,-0.01112667946
2007-03-26,0.001956127493
2007-03-27,-0.01888177838
2007-03-28,-0.01924517246
2007-03-29,-0.01844044644
2007-03-30,0.003244362085
2007-04-02,-0.001178550519
2007-04-03,-0.003839910198
2007-04-04,-0.001777251653
2007-04-05,0.07892461151
2007-04-09,-0.01992318251
2007-04-10,-0.009265825102
2007-04-11,-0.0185058662
2007-04-12,0.02833050663
2007-04-13,0.008067925248
2007-04-16,-0.005000010417
2007-04-17,0.009147672937
2007-04-18,0.01288571633
2007-04-19,0.01379705371
2007-04-20,0.0112210635
2007-04-23,-0.01606890494
2007-04-24,0.03710017432
2007-04-25,0.01702388289
2007-04-26,0.01144322722
2007-04-27,-0.01169901441
2007-04-30,-0.005901235856
2007-05-01,0.009986000279
2007-05-02,-0.01230469255
2007-05-03,0.01890705274
2007-05-04,0.007061820016
2007-05-07,-0.02005397831
2007-05-08,0.007408387441
2007-05-09,0.005583770853
2007-05-10,-0.01968114644
2007-05-11,0.06930258088
2007-05-14,-0.0106538538
2007-05-15,-0.009539023047
2007-05-16,0.01294121345
2007-05-17,-0.01589469824
2007-05-18,0.01928535298
2007-05-21,0.002656044058
2007-05-22,0.005291017634
2007-05-23,-0.0269859575
2007-05-24,-0.03587491196
2007-05-25,0.01445441674
2007-05-29,0.01151452021
2007-05-30,0.0007463615224
2007-05-31,0.01750322017
2007-06-01,0.005847969882
2007-06-04,0.005089069507
2007-06-05,0.03117444596
2007-06-06,0.006073366017
2007-06-07,-0.01077041552
2007-06-08,0.01541726403
2007-06-11,0.003471020493
2007-06-12,-0.009749380844
2007-06-13,0.02305843457
2007-06-14,0.01829525902
2007-06-15,0.04378983322
2007-06-18,0.0006424670957
2007-06-19,0.006189327196
2007-06-20,0.001275781589
2007-06-21,0.07410797215
2007-06-22,0.01469030433
2007-06-25,-0.02500376346
2007-06-26,-0.04756483863
2007-06-27,0.02640962236
2007-06-28,0.008515866549
2007-06-29,-0.01587334916
2007-07-02,0.04099428737
2007-07-03,0.001573874022
2007-07-05,0.009975632847
2007-07-06,0.005434795986
2007-07-09,0.02843431712
2007-07-10,0.01010865965
2007-07-11,-0.005603301922
2007-07-12,0.02094414432
2007-07-13,-0.007363803526
2007-07-16,0.0183088234
2007-07-17,-0.003635045806
2007-07-18,-0.0183761143
2007-07-19,-0.002227999436
2007-07-20,-0.01065131998
2007-07-23,0.00916322447
2007-07-24,-0.02526053258
2007-07-25,-0.006320044019
2007-07-26,0.009179639905
2007-07-27,-0.006110387543
2007-07-30,0.02795271701
2007-07-31,0.004645553277
2007-08-01,-0.002784741426
2007-08-02,-0.007838785939
2007-08-03,-0.06083543662
2007-08-06,0.008328424106
2007-08-07,0.01567430209
2007-08-08,0.04708538667
2007-08-09,0.01436224282
2007-08-10,-0.05042770164
2007-08-13,-0.01199240678
2007-08-14,0.0376178006
2007-08-15,-0.0432769044
2007-08-16,-0.01617711349
2007-08-17,0.05663896489
2007-08-20,-0.003765773609
2007-08-21,0.05308380516
2007-08-22,0.02194001664
2007-08-23,-0.0084359024
2007-08-24,0.004929587448
2007-08-27,0.02291766968
2007-08-28,-0.0630520421
2007-08-29,0.0549520409
2007-08-30,-0.005726696779
2007-08-31,0.04907189399
2007-09-04,0.0309975878
2007-09-05,-0.007416996272
2007-09-06,0.003876599912
2007-09-07,-0.03494163386
2007-09-10,0.0008343763521
2007-09-11,0.02096305204
2007-09-12,-0.03948209981
2007-09-13,-0.0005099005804
2007-09-14,-0.02967781646
2007-09-17,-0.00227930317
2007-09-18,0.08412558348
2007-09-19,-0.01725303213
2007-09-20,-0.007084632977
2007-09-21,0.009544255435
2007-09-24,0.02554706438
2007-09-25,0.01284814248
2007-09-26,0.02244133447
2007-09-27,0.003998774938
2007-09-28,-0.01437761491
2007-10-01,0.0404357474
2007-10-02,-0.009616903569
2007-10-03,-0.04366967105
2007-10-04,0.00456370294
2007-10-05,0.02618883691
2007-10-08,0.01623338386
2007-10-09,-0.01853029935
2007-10-10,0.001531863045
2007-10-11,-0.04684807451
2007-10-12,0.02581094912
2007-10-15,0.007475505923
2007-10-16,0.009573884122
2007-10-17,0.07460182371
2007-10-18,-0.003285951953
2007-10-19,-0.05409902232
2007-10-22,0.04547580131
2007-10-23,0.005613544788
2007-10-24,-0.03446099502
2007-10-25,-0.09189897887
2007-10-26,-0.008012470305
2007-10-29,-0.02392538113
2007-10-30,0.03600124589
2007-10-31,0.01593082207
2007-11-01,0
2007-11-02,0.03775215328
2007-11-05,0
2007-11-06,0.03102783902
2007-11-07,-0.04855174252
2007-11-08,-0.06595796779
2007-11-09,-0.01328979102
2007-11-12,-0.1045141339
2007-11-13,0.08415589079
2007-11-14,-0.01357250694
2007-11-15,-0.01535911559
2007-11-16,0.02094962631
2007-11-19,-0.06737645833
2007-11-20,-0.009173517481
2007-11-21,-0.01172923019
2007-11-23,0.01642011036
2007-11-26,-0.02080650053
2007-11-27,0.04045495469
2007-11-28,0.06536417138
2007-11-29,0.009071521345
2007-11-30,-0.04977889612
2007-12-03,0.01422499093
2007-12-04,-0.000883158231
2007-12-05,0.04997594005
2007-12-06,0.02260358823
2007-12-07,-0.01440064611
2007-12-10,0.01160298116
2007-12-11,0
2007-12-12,0.03290677007
2007-12-13,-0.02781100825
2007-12-14,0.01900178975
2007-12-17,-0.05353111446
2007-12-18,0.02530507878
2007-12-19,0.008404103184
2007-12-20,0.02158999533
2007-12-21,0.0003211303817
2007-12-24,0.0168740075
2007-12-26,0.01192545123
2007-12-27,-0.02992386653
2007-12-28,-0.01001462093
2007-12-31,-0.02066663681
2008-01-02,-0.03319317452
2008-01-03,-0.006703935722
2008-01-04,-0.08754461833
2008-01-07,-0.1090906904
2008-01-08,0.02098342285
2008-01-09,0.05031625474
2008-01-10,-0.02094110503
2008-01-11,-0.04491467302
2008-01-14,0.06448631681
2008-01-15,-0.07624868725
2008-01-16,-0.1199510295
2008-01-17,-0.01754220161
2008-01-18,0.06408387235
2008-01-22,-0.04773342394
2008-01-23,0.01467829384
2008-01-24,0.0736042361
2008-01-25,-0.03623826551
2008-01-28,-0.01207166464
2008-01-29,0.03046608189
2008-01-30,-0.008706383827
2008-01-31,-0.02405380322
2008-02-01,0.08831201602
2008-02-04,-0.03183009287
2008-02-05,-0.06478455386
2008-02-06,-0.003247509233
2008-02-07,0.009941129147
2008-02-08,0.01755831221
2008-02-11,0.003384861632
2008-02-12,0.03627913898
2008-02-13,0.03856875181
2008-02-14,-0.1782329366
2008-02-15,-0.01510222511
2008-02-19,-0.01507630447
2008-02-20,-0.007235173681
2008-02-21,-0.02282066246
2008-02-22,0.0474120656
2008-02-25,-0.0005062009726
2008-02-26,0.008570760809
2008-02-27,0.01544239902
2008-02-28,-0.03854867012
2008-02-29,-0.02760591971
2008-03-03,-0.01168672
2008-03-04,-0.009934301059
2008-03-05,0.01126923651
2008-03-06,-0.06475199109
2008-03-07,-0.01491280863
2008-03-10,-0.05891054704
2008-03-11,0.03256241864
2008-03-12,-0.02767093839
2008-03-13,0.06179000818
2008-03-14,-0.07252136979
2008-03-17,-0.02560239747
2008-03-18,0.06043857184
2008-03-19,-0.07156923215
2008-03-20,0.04746441939
2008-03-24,0.07828170979
2008-03-25,0.01455792788
2008-03-26,-0.03248414414
2008-03-27,-0.01445947691
2008-03-28,0.01474654451
2008-03-31,0.005724114084
2008-04-01,0.05928071623
2008-04-02,-0.03086411856
2008-04-03,-0.01904286051
2008-04-04,-0.06180923612
2008-04-07,0.02377526549
2008-04-08,-0.005891033237
2008-04-09,0.01959986686
2008-04-10,0.01950721639
2008-04-11,-0.07031273563
2008-04-14,-0.03410125842
2008-04-15,0.01160069445
2008-04-16,0.03912479449
2008-04-17,-0.01388491972
2008-04-18,0.0234315316
2008-04-21,0.04357354994
2008-04-22,-0.01893887309
2008-04-23,0.04724397136
2008-04-24,-0.02433346184
2008-04-25,0.01014093198
2008-04-28,-0.01810004164
2008-04-29,0.02033968424
2008-04-30,0.01718922278
2008-05-01,0.0454073973
2008-05-02,0.046197591
2008-05-05,-0.0251441818
2008-05-06,0.02564568633
2008-05-07,-0.02333354657
2008-05-08,-0.002826675401
2008-05-09,0.02616022197
2008-05-12,-0.02873687889
2008-05-13,-0.02085581328
2008-05-14,0.02907785343
2008-05-15,0.07443691351
2008-05-16,0.02625561039
2008-05-19,-0.02104356353
2008-05-20,-0.02633621209
2008-05-21,-0.008282629567
2008-05-22,0.02392863414
2008-05-23,-0.02295063895
2008-05-27,0.01069528912
2008-05-28,0.009385221097
2008-05-29,-0.00263820755
2008-05-30,0.04897312168
2008-06-02,0.004107719149
2008-06-03,-0.03452213544
2008-06-04,0.01171796863
2008-06-05,0.02485171616
2008-06-06,-0.03233538064
2008-06-09,-0.0156142278
2008-06-10,-0.06095252488
2008-06-11,-0.04775167672
2008-06-12,0.006095156011
2008-06-13,-0.003175445907
2008-06-16,-0.01360928276
2008-06-17,-0.02475306579
2008-06-18,-0.02962765617
2008-06-19,-0.002556456441
2008-06-20,-0.004846766437
2008-06-23,-0.02108381348
2008-06-24,0.03245080146
2008-06-25,0.005635405165
2008-06-26,-0.05278802979
2008-06-27,0.01119304764
2008-06-30,-0.02972870537
2008-07-01,0.001808863924
2008-07-02,-0.03931710334
2008-07-03,-0.3672027777
2008-07-07,-0.03170492985
2008-07-08,-0.005617992304
2008-07-09,-0.01752353626
2008-07-10,-0.002870815369
2008-07-11,-0.0101132574
2008-07-14,-0.04656611452
2008-07-15,0.01109441536
2008-07-16,0.005002511683
2008-07-17,0.003486927568
2008-07-18,0.01774319589
2008-07-21,0.005845121366
2008-07-22,-0.02160123265
2008-07-23,0.02934195828
2008-07-24,-0.06059450179
2008-07-25,0.04700865478
2008-07-28,-0.002935422851
2008-07-29,0.01072135026
2008-07-30,-0.01464869944
2008-07-31,-0.003942834088
2008-08-01,-0.05376548353
2008-08-04,-0.02426279356
2008-08-05,0.05606034425
2008-08-06,0.02147398371
2008-08-07,-0.01092907053
2008-08-08,-0.02734347567
2008-08-11,0.02032590301
2008-08-12,-0.01418463499
2008-08-13,0.1022434177
2008-08-14,0.0585904194
2008-08-15,-0.003045466787
2008-08-18,0.019845345
2008-08-19,0.01484021299
2008-08-20,0.04806840304
2008-08-21,-0.03344520534
2008-08-22,-0.0004148516965
2008-08-25,-0.01505045132
2008-08-26,-0.02387155127
2008-08-27,0.007307146203
2008-08-28,-0.003861837024
2008-08-29,-0.03856744421
2008-09-02,-0.02579912267
2008-09-03,-0.0551376396
2008-09-04,-0.01365874893
2008-09-05,0.01462727201
2008-09-08,-0.04201260298
2008-09-09,-0.03440647469
2008-09-10,0.001044386518
2008-09-11,-0.0492077879
2008-09-12,-0.01102547001
2008-09-15,-0.09105097044
2008-09-16,0.03049563669
2008-09-17,0.04209327091
2008-09-18,0.08493883739
2008-09-19,0.04661431522
2008-09-22,-0.02101127821
2008-09-23,-0.02924034941
2008-09-24,0.03629327538
2008-09-25,0.01938912344
2008-09-26,0.01902032468
2008-09-29,-0.1464509305
2008-09-30,0.05864872708
2008-10-01,-0.02835172515
2008-10-02,-0.1094080036
2008-10-03,-0.03260824125
2008-10-06,-0.1400746867
2008-10-07,-0.08088238864
2008-10-08,0.02007789454
2008-10-09,-0.06555840904
2008-10-10,-0.01563174569
2008-10-13,0.1668627154
2008-10-14,-0.02271211892
2008-10-15,-0.1139318823
2008-10-16,0.09216034019
2008-10-17,-0.006624978224
2008-10-20,0.01974469994
2008-10-21,-0.07986169582
2008-10-22,-0.03837401288
2008-10-23,-0.05787778658
2008-10-24,0.01030936966
2008-10-27,0.05325717667
2008-10-28,0.1403959461
2008-10-29,0.03188073185
2008-10-30,0.04142208728
2008-10-31,0.01494019345
2008-11-03,-0.03744279748
2008-11-04,0.06227692952
2008-11-05,-0.05361309659
2008-11-06,-0.1107573424
2008-11-07,0.1350128744
2008-11-10,-0.06626713004
2008-11-11,-0.04530144714
2008-11-12,-0.06044360996
2008-11-13,0.07838452892
2008-11-14,-0.1025196047
2008-11-17,-0.0207013762
2008-11-18,-0.03354097642
2008-11-19,-0.08595309584
2008-11-20,-0.05401685485
2008-11-21,0.07820074731
2008-11-24,0.06343171416
2008-11-25,0.02784782738
2008-11-26,0.08438272317
2008-11-28,-0.0179780123
2008-12-01,-0.0901083135
2008-12-02,0.05472000542
2008-12-03,0.0496474615
2008-12-04,-0.06782259634
2008-12-05,0.03833085593
2008-12-08,-0.03276424116
2008-12-09,0.0923499957
2008-12-10,0.09050010233
2008-12-11,-0.04319159858
2008-12-12,0.04911851748
2008-12-15,-0.03338093643
2008-12-16,0.06504755653
2008-12-17,0.04842659391
2008-12-18,-0.09664440282
2008-12-19,0.006653384491
2008-12-22,-0.06012739797
2008-12-23,-0.01418463499
2008-12-24,-0.02385367888
2008-12-26,-0.02743961551
2008-12-29,0.03109058707
2008-12-30,0.03438734231
2008-12-31,0.006318027335
2009-01-02,0.07610537619
2009-01-05,0.01799534422
2009-01-06,0.03381662238
2009-01-07,-0.06224230888
2009-01-08,-0.02588926538
2009-01-09,-0.05743536187
2009-01-12,-0.04144540818
2009-01-13,0.005183277062
2009-01-14,-0.04532497841
2009-01-15,0.03493141788
2009-01-16,0.05445991713
2009-01-20,-0.102615954
2009-01-21,0.04740948966
2009-01-22,-0.01884714665
2009-01-23,0.03807850857
2009-01-26,0.03314424423
2009-01-27,0.05715841384
2009-01-28,0.04066133905
2009-01-29,-0.05958082229
2009-01-30,-0.04036734573
2009-02-02,0.05257088701
2009-02-03,0.01139040791
2009-02-04,0.02824489895
2009-02-05,0.07063228684
2009-02-06,0.05289129271
2009-02-09,-0.01325285891
2009-02-10,-0.04387188433
2009-02-11,-0.1340510081
2009-02-12,0.02057685769
2009-02-13,-0.001358695861
2009-02-17,-0.05952054085
2009-02-18,0.02634541834
2009-02-19,-0.07969139905
2009-02-20,0.02480397737
2009-02-23,-0.04712117908
2009-02-24,0.08571351827
2009-02-25,0.01136375865
2009-02-26,0.03196936606
2009-02-27,0.002732242137
2009-03-02,-0.08837656491
2009-03-03,0.03873337672
2009-03-04,0.07123646982
2009-03-05,-0.02432552377
2009-03-06,0.01560941093
2009-03-09,-0.01015237146
2009-03-10,0.08599044786
2009-03-11,0.02770260255
2009-03-12,0.05722587429
2009-03-13,-0.005173912088
2009-03-16,-0.03938210946
2009-03-17,0.04856174937
2009-03-18,0.03092740169
2009-03-19,-0.01169603976
2009-03-20,-0.05646661167
2009-03-23,0.06982240285
2009-03-24,-0.04349739627
2009-03-25,0.01603699891
2009-03-26,0.06062462182
2009-03-27,-0.009672294643
2009-03-30,-0.06641212549
2009-03-31,0.007473446684
2009-04-01,0.02488816244
2009-04-02,0.04532580361
2009-04-03,0.06760375976
2009-04-06,0.002989538848
2009-04-07,-0.035446749
2009-04-08,0.04040953834
2009-04-09,0.05396299489
2009-04-13,-0.03289927221
2009-04-14,0.005799919594
2009-04-15,-0.02834989471
2009-04-16,0.02497069767
2009-04-17,0.006747013547
2009-04-20,-0.06242739858
2009-04-21,-0.002559509972
2009-04-22,0.02979266043
2009-04-23,-0.01604848887
2009-04-24,0.02298951822
2009-04-27,-0.03673368978
2009-04-28,0.002559509972
2009-04-29,-0.01545625824
2009-04-30,0.05406722127
2009-05-01,0.01610183605
2009-05-04,0.05279265381
2009-05-05,-0.04172154194
2009-05-06,-0.0203101759
2009-05-07,-0.07452142051
2009-05-08,-0.1483779007
2009-05-11,0.019347641
2009-05-12,-0.0490896102
2009-05-13,-0.06697334875
2009-05-14,0.01402360211
2009-05-15,0.02553330201
2009-05-18,0.05898824052
2009-05-19,0.0193126099
2009-05-20,0.02944853554
2009-05-21,-0.006404679826
2009-05-22,0.01564795765
2009-05-26,0.05209803088
2009-05-27,0.002181025946
2009-05-28,0.01352468546
2009-05-29,-0.007551276443
2009-06-01,0.04757768321
2009-06-02,-0.008294500638
2009-06-03,-0.03173190613
2009-06-04,0.03536921853
2009-06-05,-0.005721732125
2009-06-08,-0.005230137445
2009-06-09,0.05310078417
2009-06-10,0.03132904289
2009-06-11,-0.01309744651
2009-06-12,-0.004894772377
2009-06-15,-0.01682375158
2009-06-16,-0.0278287627
2009-06-17,0.02432963391
2009-06-18,-0.01972251033
2009-06-19,0.01066812251
2009-06-22,-0.05772332681
2009-06-23,-0.004829631067
2009-06-24,0.03280717505
2009-06-25,0.05124123681
2009-06-26,0.01277658658
2009-06-29,0
2009-06-30,-0.02421665166
2009-07-01,0.004492146311
2009-07-02,-0.03961919891
2009-07-06,-0.03265166311
2009-07-07,-0.04488985735
2009-07-08,0.002237137398
2009-07-09,0.02155374956
2009-07-10,0.00381992279
2009-07-13,0.01137299017
2009-07-14,0.02078412146
2009-07-15,0.04031553718
2009-07-16,0.05086260388
2009-07-17,0.02847843144
2009-07-20,0.01255538465
2009-07-21,-0.0210140817
2009-07-22,0.02470412279
2009-07-23,0.05812990823
2009-07-24,-0.003045466787
2009-07-27,0.004347832936
2009-07-28,0.001733853924
2009-07-29,-0.02012316372
2009-07-30,0.007484076315
2009-07-31,0.003939598004
2009-08-03,0.02672572859
2009-08-04,0.006782560974
2009-08-05,0.002110150604
2009-08-06,-0.02087402735
2009-08-07,0.04379647296
2009-08-10,-0.03309202478
2009-08-11,-0.02370289809
2009-08-12,0.03639879439
2009-08-13,0.0294199797
2009-08-14,-0.03026137647
2009-08-17,-0.04255961442
2009-08-18,0.03580283196
2009-08-19,-0.01107808517
2009-08-20,0.03866027666
2009-08-21,0.01635359422
2009-08-24,-0.02837944929
2009-08-25,0.009136276176
2009-08-26,0.01150855283
2009-08-27,0.01339577572
2009-08-28,0.05032508389
2009-08-31,-0.01428871578
2009-09-01,-0.03442476421
2009-09-02,0.0139918333
2009-09-03,0.02392740156
2009-09-04,0.03615998141
2009-09-08,0.02765153133
2009-09-09,0.02726137258
2009-09-10,0.03135052988
2009-09-11,-0.009302392662
2009-09-14,-0.01640239181
2009-09-15,0.02020270732
2009-09-16,-0.02726488356
2009-09-17,-0.04493509565
2009-09-18,-0.001112553425
2009-09-21,-0.004835419501
2009-09-22,0.002234637801
2009-09-23,-0.01612635735
2009-09-24,-0.01332084398
2009-09-25,-0.01661231945
2009-09-28,0.02272387399
2009-09-29,-0.01844787136
2009-09-30,0.03168808748
2009-10-01,-0.0736744524
2009-10-02,-0.008123521521
2009-10-05,-0.004905978769
2009-10-06,0.01626052087
2009-10-07,-0.007690788768
2009-10-08,0.006480379098
2009-10-09,0.01283611688
2009-10-12,-0.01162570721
2009-10-13,-0.003231020581
2009-10-14,-0.001619433552
2009-10-15,-0.03002487518
2009-10-16,-0.02280504235
2009-10-19,0.03566562201
2009-10-20,0.0004121162226
2009-10-21,-0.02418800157
2009-10-22,0.006731199164
2009-10-23,-0.02418959447
2009-10-26,-0.01297035044
2009-10-27,-0.03453198354
2009-10-28,-0.0423246244
2009-10-29,0.04322511974
2009-10-30,-0.04793544404
2009-11-02,0.008930729158
2009-11-03,-0.005160696417
2009-11-04,-0.002354604337
2009-11-05,0.02376072649
2009-11-06,0.07021986551
2009-11-09,0.02249193054
2009-11-10,-0.02464015908
2009-11-11,0.0275733269
2009-11-12,-0.002933167827
2009-11-13,0.007525119123
2009-11-16,0.01365067733
2009-11-17,-0.001233299231
2009-11-18,-0.0153370882
2009-11-19,-0.04092642771
2009-11-20,-0.006110887633
2009-11-23,0.007850018506
2009-11-24,-0.006537395259
2009-11-25,0.01173671373
2009-11-27,-0.02184446843
2009-11-30,0.02097979047
2009-12-01,0.01970085131
2009-12-02,0.0296658479
2009-12-03,0.00820012795
2009-12-04,0.03056128476
2009-12-07,0.1207269928
2009-12-08,-0.049650485
2009-12-09,0.02441367382
2009-12-10,-0.01816250435
2009-12-11,-0.01291292615
2009-12-14,0.02963450806
2009-12-15,-0.001082056012
2009-12-16,0.07740202012
2009-12-17,-0.00468698548
2009-12-18,-0.0006713662555
2009-12-21,0.03497552144
2009-12-22,0.02624150576
2009-12-23,0.01380197568
2009-12-24,-0.002183066515
2009-12-28,-0.01605069863
2009-12-29,0.0119837448
2009-12-30,0.0357180826
2009-12-31,0.0003024346008
2010-01-04,-0.01002895505
2010-01-05,0.01425346345
2010-01-06,0.006602665043
2010-01-07,-0.01994023772
2010-01-08,0.002133821874
2010-01-11,-0.01410633633
2010-01-12,-0.03456203257
2010-01-13,0.01365317287
2010-01-14,-0.01589353227
2010-01-15,-0.02992093124
2010-01-19,0.0186432219
2010-01-20,-0.003896108825
2010-01-21,-0.01805399439
2010-01-22,-0.03539894295
2010-01-25,0.01701299966
2010-01-26,-0.03222767766
2010-01-27,0.02681494456
2010-01-28,-0.03415891881
2010-01-29,-0.0444996274
2010-02-01,0.07389825161
2010-02-02,0.01017302771
2010-02-03,0.008399175868
2010-02-04,-0.05997662171
2010-02-05,0.02004638959
2010-02-08,-0.00209132178
2010-02-09,-0.008057496737
2010-02-10,0.01916101123
2010-02-11,0.04487175418
2010-02-12,0.01343621721
2010-02-16,0.0180650074
2010-02-17,0.009861699137
2010-02-18,-0.06811142586
2010-02-19,-0.005095985209
2010-02-22,0.00170154882
2010-02-23,-0.0244376298
2010-02-24,0.02069039326
2010-02-25,-0.008913326066
2010-02-26,-0.01247417423
2010-03-01,0.0393145828
2010-03-02,-0.0003352891901
2010-03-03,-0.01282501548
2010-03-04,0.002035969485
2010-03-05,0.03005234507
2010-03-08,-0.01457944976
2010-03-09,0.03637956476
2010-03-10,0.002250443001
2010-03-11,-0.02273563341
2010-03-12,0.003279766797
2010-03-15,-0.005252802623
2010-03-16,0.03397835364
2010-03-17,0.01953433256
2010-03-18,-0.03621742722
2010-03-19,-0.01204245635
2010-03-22,0.01623939552
2010-03-23,0.02009316524
2010-03-24,-0.03404310759
2010-03-25,0.002935901636
2010-03-26,0
2010-03-29,0.01262356948
2010-03-30,0.003852332212
2010-03-31,-0.01289924367
2010-04-01,-0.01044055161
2010-04-05,0.01497423813
2010-04-06,-0.02486225541
2010-04-07,0.006273753449
2010-04-08,-0.01626052087
2010-04-09,0.006336522786
2010-04-12,0.01811942176
2010-04-13,0.02067925063
2010-04-14,0.01239488298
2010-04-15,0.007238426569
2010-04-16,-0.05445055664
2010-04-19,-0.004646540056
2010-04-20,0.003652668846
2010-04-21,-0.02619357274
2010-04-22,0.004074708524
2010-04-23,-0.0136474312
2010-04-26,0.009572722673
2010-04-27,-0.02864734296
2010-04-28,0.001749169591
2010-04-29,0.02995576026
2010-04-30,-0.05831639908
2010-05-03,-0.01084609331
2010-05-04,-0.05223119223
2010-05-05,-0.01699538783
2010-05-06,-0.02086279172
2010-05-07,-0.01684757057
2010-05-10,0.04198636492
2010-05-11,-0.01092054535
2010-05-12,0.01903339649
2010-05-13,-0.001925669765
2010-05-14,-0.1224682424
2010-05-17,0.002176279423
2010-05-18,-0.03360174655
2010-05-19,0.0156148611
2010-05-20,-0.02374131665
2010-05-21,0.02152549479
2010-05-24,-0.02971853106
2010-05-25,0.02660810864
2010-05-26,0.004440504632
2010-05-27,0.05725686811
2010-05-28,-0.02714331185
2010-06-01,-0.04349466582
2010-06-02,0.011163322
2010-06-03,-0.0013330373
2010-06-04,-0.04874570095
2010-06-07,-0.05075287334
2010-06-08,-0.02839543207
2010-06-09,-0.02403593083
2010-06-10,0.03957898628
2010-06-11,0.02262762552
2010-06-14,-0.0221302368
2010-06-15,0.0480558367
2010-06-16,-0.0123988236
2010-06-17,0.03766923709
2010-06-18,0.006448663527
2010-06-21,-0.02416474459
2010-06-22,-0.03786697324
2010-06-23,0.0111733006
2010-06-24,-0.05103906787
2010-06-25,-0.002545178264
2010-06-28,0.001527884178
2010-06-29,-0.05760754926
2010-06-30,-0.02566343409
2010-07-01,0.01645676196
2010-07-02,-0.01259255622
2010-07-06,-0.01108044578
2010-07-07,0.04733001922
2010-07-08,-0.03075505413
2010-07-09,0.003828279217
2010-07-12,0.01838883617
2010-07-13,0.0352760978
2010-07-14,0.01029345167
2010-07-15,-0.02856595171
2010-07-16,-0.0647492915
2010-07-19,0.04021472754
2010-07-20,0.02453456396
2010-07-21,-0.03321140799
2010-07-22,0.01620781023
2010-07-23,-0.01729772859
2010-07-26,0.01836896597
2010-07-27,-0.008602203583
2010-07-28,-0.03181837259
2010-07-29,-0.1044938035
2010-07-30,0.006783868138
2010-08-02,-0.001230012455
2010-08-03,-0.02618603488
2010-08-04,0.04145350701
