date,pct_return
2007-01-19,0.8025682183
2007-01-22,-0.1326963907
2007-01-23,-0.02657454159
2007-01-24,3.163211058
2007-01-25,-3.504251482
2007-01-26,-0.9078771696
2007-01-29,-4.042037187
2007-01-30,2.02190396
2007-01-31,-0.3303055326
2007-02-01,1.104667219
2007-02-02,2.649549303
2007-02-05,1.67642363
2007-02-06,3.506935357
2007-02-07,3.94437421
2007-02-08,-1.337873997
2007-02-09,-5.078895464
2007-02-12,2.519480519
2007-02-13,1.621484672
2007-02-14,-1.171777612
2007-02-15,0.7063572149
2007-02-16,-3.331663327
2007-02-20,0.958797616
2007-02-21,-1.540041068
2007-02-22,0.7299270073
2007-02-23,-0.2587991718
2007-02-26,-1.478982875
2007-02-27,-3.055043455
2007-02-28,-0.5704971475
2007-03-01,-1.256830601
2007-03-02,-2.767017156
2007-03-05,-3.44336938
2007-03-06,5.86501621
2007-03-07,-2.728285078
2007-03-08,4.121350887
2007-03-09,-1.044529962
2007-03-12,-0.5555555556
2007-03-13,-4.162011173
2007-03-14,-0.6120664529
2007-03-15,-0.9384164223
2007-03-16,-0.9769094139
2007-03-19,0.5381165919
2007-03-20,-0.5352363961
2007-03-21,5.739910314
2007-03-22,2.205258694
2007-03-23,-1.106500692
2007-03-26,0.1958041958
2007-03-27,-1.870463428
2007-03-28,-1.906116643
2007-03-29,-1.827146172
2007-03-30,0.3249630724
2007-04-02,-0.1177856302
2007-04-03,-0.383254717
2007-04-04,-0.1775673276
2007-04-05,8.21227394
2007-04-09,-1.97260274
2007-04-10,-0.9223029625
2007-04-11,-1.833568406
2007-04-12,2.873563218
2007-04-13,0.8100558659
2007-04-16,-0.4987531172
2007-04-17,0.9189640769
2007-04-18,1.296909492
2007-04-19,1.38926723
2007-04-20,1.128425578
2007-04-23,-1.594048884
2007-04-24,3.779697624
2007-04-25,1.716961498
2007-04-26,1.150895141
2007-04-27,-1.163084703
2007-04-30,-0.5883857764
2007-05-01,1.003602676
2007-05-02,-1.222929936
2007-05-03,1.908692288
2007-05-04,0.7086813465
2007-05-07,-1.985423473
2007-05-08,0.7435897436
2007-05-09,0.5599389158
2007-05-10,-1.948873703
2007-05-11,7.176045431
2007-05-14,-1.05973025
2007-05-15,-0.9493670886
2007-05-16,1.302531334
2007-05-17,-1.576904415
2007-05-18,1.947251664
2007-05-21,0.2659574468
2007-05-22,0.5305039788
2007-05-23,-2.662508995
2007-05-24,-3.523903401
2007-05-25,1.455938697
2007-05-29,1.158106747
2007-05-30,0.07466401195
2007-05-31,1.765729918
2007-06-01,0.5865102639
2007-06-04,0.5102040816
2007-06-05,3.166545806
2007-06-06,0.6091846298
2007-06-07,-1.071262226
2007-06-08,1.553672316
2007-06-11,0.347705146
2007-06-12,-0.9702009702
2007-06-13,2.332633543
2007-06-14,1.846364258
2007-06-15,4.476275739
2007-06-18,0.06426735219
2007-06-19,0.6208520659
2007-06-20,0.1276595745
2007-06-21,7.692307692
2007-06-22,1.479873717
2007-06-25,-2.469375851
2007-06-26,-4.645135566
2007-06-27,2.676144679
2007-06-28,0.8552229688
2007-06-29,-1.57480315
2007-07-02,4.184615385
2007-07-03,0.1575113211
2007-07-05,1.002555534
2007-07-06,0.5449591281
2007-07-09,2.884243128
2007-07-10,1.015992474
2007-07-11,-0.5587632706
2007-07-12,2.116501217
2007-07-13,-0.7336757153
2007-07-16,1.84774575
2007-07-17,-0.3628447025
2007-07-18,-1.820830299
2007-07-19,-0.2225519288
2007-07-20,-1.059479554
2007-07-23,0.9205335337
2007-07-24,-2.494415488
2007-07-25,-0.6300114548
2007-07-26,0.9221902017
2007-07-27,-0.6091757091
2007-07-30,2.834705995
2007-07-31,0.4656360589
2007-08-01,-0.2780867631
2007-08-02,-0.7808142777
2007-08-03,-5.902192243
2007-08-06,0.8363201912
2007-08-07,1.579778831
2007-08-08,4.821150855
2007-08-09,1.446587537
2007-08-10,-4.91773309
2007-08-13,-1.192078446
2007-08-14,3.833430629
2007-08-15,-4.235382309
2007-08-16,-1.604696673
2007-08-17,5.827366746
2007-08-20,-0.3758691975
2007-08-21,5.451801547
2007-08-22,2.218246869
2007-08-23,-0.8400420021
2007-08-24,0.4941757854
2007-08-27,2.318229715
2007-08-28,-6.110538963
2007-08-29,5.648994516
2007-08-30,-0.5710330507
2007-08-31,5.029585799
2007-09-04,3.148301574
2007-09-05,-0.7389558233
2007-09-06,0.3884123645
2007-09-07,-3.433822344
2007-09-10,0.08347245409
2007-09-11,2.118432027
2007-09-12,-3.871283894
2007-09-13,-0.05097706032
2007-09-14,-2.924175451
2007-09-17,-0.2276707531
2007-09-18,8.776549061
2007-09-19,-1.710505083
2007-09-20,-0.7059596125
2007-09-21,0.958994709
2007-09-24,2.587618736
2007-09-25,1.293103448
2007-09-26,2.269503546
2007-09-27,0.4006780706
2007-09-28,-1.427475058
2007-10-01,4.126440361
2007-10-02,-0.9570809032
2007-10-03,-4.272988072
2007-10-04,0.4574132492
2007-10-05,2.653477783
2007-10-08,1.636586112
2007-10-09,-1.835966892
2007-10-10,0.1533036946
2007-10-11,-4.576764121
2007-10-12,2.614693616
2007-10-15,0.7503517274
2007-10-16,0.9619860357
2007-10-17,7.745504841
2007-10-18,-0.3280559121
2007-10-19,-5.266170578
2007-10-22,4.652567976
2007-10-23,0.5629330254
2007-10-24,-3.387397732
2007-10-25,-8.780270391
2007-10-26,-0.7980456026
2007-10-29,-2.364143819
2007-10-30,3.665713805
2007-10-31,1.605839416
2007-11-01,0
2007-11-02,3.847381865
2007-11-05,0
2007-11-06,3.151421983
2007-11-07,-4.739195231
2007-11-08,-6.382978723
2007-11-09,-1.320187166
2007-11-12,-9.923793395
2007-11-13,8.779845836
2007-11-14,-1.348081576
2007-11-15,-1.524176594
2007-11-16,2.117061021
2007-11-19,-6.515679443
2007-11-20,-0.9131569139
2007-11-21,-1.166071093
2007-11-23,1.655566127
2007-11-26,-2.059153875
2007-11-27,4.128440367
2007-11-28,6.754772394
2007-11-29,0.9112792297
2007-11-30,-4.856023173
2007-12-03,1.432664756
2007-12-04,-0.08827683616
2007-12-05,5.124580315
2007-12-06,2.286098504
2007-12-07,-1.429745275
2007-12-10,1.167055685
2007-12-11,0
2007-12-12,3.345418589
2007-12-13,-2.742784245
2007-12-14,1.91834727
2007-12-17,-5.212355212
2007-12-18,2.562797013
2007-12-19,0.8439516796
2007-12-20,2.182474565
2007-12-21,0.03211819496
2007-12-24,1.701717772
2007-12-26,1.199684294
2007-12-27,-2.948058025
2007-12-28,-0.9964641594
2007-12-31,-2.045454545
2008-01-02,-3.264832615
2008-01-03,-0.6681514477
2008-01-04,-8.382200759
2008-01-07,-10.33509036
2008-01-08,2.120512282
2008-01-09,5.160361842
2008-01-10,-2.072336266
2008-01-11,-4.39209423
2008-01-14,6.66109835
2008-01-15,-7.341425215
2008-01-16,-11.30361293
2008-01-17,-1.738923297
2008-01-18,6.618181818
2008-01-22,-4.661209641
2008-01-23,1.478654901
2008-01-24,7.638072855
2008-01-25,-3.558951965
2008-01-28,-1.199909441
2008-01-29,3.093492209
2008-01-30,-0.8668593021
2008-01-31,-2.376681614
2008-02-01,9.232889297
2008-02-04,-3.132884777
2008-02-05,-6.273062731
2008-02-06,-0.3242241779
2008-02-07,0.999070632
2008-02-08,1.771336554
2008-02-11,0.3390596745
2008-02-12,3.694525794
2008-02-13,3.932218119
2008-02-14,-16.32525084
2008-02-15,-1.498875843
2008-02-19,-1.496322597
2008-02-20,-0.7209062822
2008-02-21,-2.256224066
2008-02-22,4.85539931
2008-02-25,-0.05060728745
2008-02-26,0.8607594937
2008-02-27,1.5562249
2008-02-28,-3.781512605
2008-02-29,-2.722835859
2008-03-03,-1.161869554
2008-03-04,-0.9885118889
2008-03-05,1.133297356
2008-03-06,-6.270010672
2008-03-07,-1.480216339
2008-03-10,-5.720889916
2008-03-11,3.309837573
2008-03-12,-2.729160487
2008-03-13,6.37389448
2008-03-14,-6.995412844
2008-03-17,-2.527743527
2008-03-18,6.230234029
2008-03-19,-6.906817505
2008-03-20,4.860889031
2008-03-24,8.142726441
2008-03-25,1.46644106
2008-03-26,-3.196220122
2008-03-27,-1.435544071
2008-03-28,1.485581124
2008-03-31,0.5740528129
2008-04-01,6.107305936
2008-04-02,-3.039268424
2008-04-03,-1.886269071
2008-04-04,-5.99378004
2008-04-07,2.406015038
2008-04-08,-0.5873715125
2008-04-09,1.979320532
2008-04-10,1.969872538
2008-04-11,-6.789772727
2008-04-14,-3.352636391
2008-04-15,1.166824346
2008-04-16,3.990024938
2008-04-17,-1.378896882
2008-04-18,2.370820669
2008-04-21,4.45368171
2008-04-22,-1.876065947
2008-04-23,4.837775203
2008-04-24,-2.403979
2008-04-25,1.019252548
2008-04-28,-1.793721973
2008-04-29,2.054794521
2008-04-30,1.733780761
2008-05-01,4.645409566
2008-05-02,4.728132388
2008-05-05,-2.483069977
2008-05-06,2.597736626
2008-05-07,-2.306342442
2008-05-08,-0.2822684116
2008-05-09,2.650540401
2008-05-12,-2.832790173
2008-05-13,-2.063983488
2008-05-14,2.950474183
2008-05-15,7.727737973
2008-05-16,2.660332542
2008-05-19,-2.082369273
2008-05-20,-2.599243856
2008-05-21,-0.8248423096
2008-05-22,2.421722114
2008-05-23,-2.268927633
2008-05-27,1.075268817
2008-05-28,0.9429400387
2008-05-29,-0.2634730539
2008-05-30,5.019212296
2008-06-02,0.4116167391
2008-06-03,-3.393304486
2008-06-04,1.178689298
2008-06-05,2.516309413
2008-06-06,-3.181818182
2008-06-09,-1.549295775
2008-06-10,-5.913209347
2008-06-11,-4.662949823
2008-06-12,0.6113769272
2008-06-13,-0.3170409511
2008-06-16,-1.351709515
2008-06-17,-2.444922085
2008-06-18,-2.919305976
2008-06-19,-0.2553191489
2008-06-20,-0.4835039818
2008-06-23,-2.086310374
2008-06-24,3.298307064
2008-06-25,0.565131393
2008-06-26,-5.14189379
2008-06-27,1.125592417
2008-06-30,-2.929115407
2008-07-01,0.1810500905
2008-07-02,-3.855421687
2008-07-03,-30.73308271
2008-07-07,-3.120759837
2008-07-08,-0.5602240896
2008-07-09,-1.737089202
2008-07-10,-0.2866698519
2008-07-11,-1.006229037
2008-07-14,-4.549854792
2008-07-15,1.115618661
2008-07-16,0.5015045135
2008-07-17,0.3493013972
2008-07-18,1.790154152
2008-07-21,0.5862237421
2008-07-22,-2.136959689
2008-07-23,2.977667494
2008-07-24,-5.879518072
2008-07-25,4.813108039
2008-07-28,-0.293111871
2008-07-29,1.077902989
2008-07-30,-1.454192923
2008-07-31,-0.3935071323
2008-08-01,-5.234567901
2008-08-04,-2.397081813
2008-08-05,5.766150561
2008-08-06,2.170620899
2008-08-07,-1.086956522
2008-08-08,-2.697302697
2008-08-11,2.05338809
2008-08-12,-1.408450704
2008-08-13,10.76530612
2008-08-14,6.034085675
2008-08-15,-0.3040834057
2008-08-18,2.004357298
2008-08-19,1.495087569
2008-08-20,4.924242424
2008-08-21,-3.289209787
2008-08-22,-0.04147656574
2008-08-25,-1.493775934
2008-08-26,-2.358887953
2008-08-27,0.7333908542
2008-08-28,-0.3854389722
2008-08-29,-3.783319003
2008-09-02,-2.54691689
2008-09-03,-5.364511692
2008-09-04,-1.356589147
2008-09-05,1.473477407
2008-09-08,-4.114230397
2008-09-09,-3.382130237
2008-09-10,0.1044932079
2008-09-11,-4.801670146
2008-09-12,-1.096491228
2008-09-15,-8.702882483
2008-09-16,3.096539162
2008-09-17,4.299175501
2008-09-18,8.865047995
2008-09-19,4.771784232
2008-09-22,-2.079207921
2008-09-23,-2.881698686
2008-09-24,3.695991671
2008-09-25,1.957831325
2008-09-26,1.920236337
2008-09-29,-13.62318841
2008-09-30,6.040268456
2008-10-01,-2.79535865
2008-10-02,-10.36353771
2008-10-03,-3.208232446
2008-10-06,-13.07066917
2008-10-07,-7.769784173
2008-10-08,2.028081123
2008-10-09,-6.345565749
2008-10-10,-1.551020408
2008-10-13,18.15920398
2008-10-14,-2.245614035
2008-10-15,-10.76812635
2008-10-16,9.654062751
2008-10-17,-0.6603081438
2008-10-20,1.994091581
2008-10-21,-7.675597393
2008-10-22,-3.764705882
2008-10-23,-5.623471883
2008-10-24,1.03626943
2008-10-27,5.47008547
2008-10-28,15.07293355
2008-10-29,3.23943662
2008-10-30,4.229195089
2008-10-31,1.505235602
2008-11-03,-3.675048356
2008-11-04,6.425702811
2008-11-05,-5.220125786
2008-11-06,-10.4844061
2008-11-07,14.45515196
2008-11-10,-6.411917098
2008-11-11,-4.429065744
2008-11-12,-5.865314989
2008-11-13,8.153846154
2008-11-14,-9.743954481
2008-11-17,-2.048857368
2008-11-18,-3.29847144
2008-11-19,-8.236272879
2008-11-20,-5.258386219
2008-11-21,8.133971292
2008-11-24,6.548672566
2008-11-25,2.823920266
2008-11-26,8.804523425
2008-11-28,-1.781737194
2008-12-01,-8.616780045
2008-12-02,5.624483044
2008-12-03,5.090054816
2008-12-04,-6.557377049
2008-12-05,3.907496013
2008-12-08,-3.223330775
2008-12-09,9.674861221
2008-12-10,9.472161967
2008-12-11,-4.227212682
2008-12-12,5.034482759
2008-12-15,-3.282994091
2008-12-16,6.720977597
2008-12-17,4.961832061
2008-12-18,-9.212121212
2008-12-19,0.6675567423
2008-12-22,-5.835543767
2008-12-23,-1.408450704
2008-12-24,-2.357142857
2008-12-26,-2.706656913
2008-12-29,3.157894737
2008-12-30,3.498542274
2008-12-31,0.6338028169
2009-01-02,7.907627712
2009-01-05,1.815823606
2009-01-06,3.439490446
2009-01-07,-6.034482759
2009-01-08,-2.55570118
2009-01-09,-5.581708137
2009-01-12,-4.05982906
2009-01-13,0.5196733482
2009-01-14,-4.431314623
2009-01-15,3.554868624
2009-01-16,5.597014925
2009-01-20,-9.752650177
2009-01-21,4.855129209
2009-01-22,-1.867064974
2009-01-23,3.881278539
2009-01-26,3.36996337
2009-01-27,5.882352941
2009-01-28,4.149933066
2009-01-29,-5.784061697
2009-01-30,-3.956343793
2009-02-02,5.397727273
2009-02-03,1.145552561
2009-02-04,2.864756829
2009-02-05,7.31865285
2009-02-06,5.431502716
2009-02-09,-1.316542645
2009-02-10,-4.292343387
2009-02-11,-12.54545455
2009-02-12,2.079002079
2009-02-13,-0.1357773252
2009-02-17,-5.778382053
2009-02-18,2.66955267
2009-02-19,-7.659873507
2009-02-20,2.511415525
2009-02-23,-4.602821084
2009-02-24,8.949416342
2009-02-25,1.142857143
2009-02-26,3.248587571
2009-02-27,0.2735978112
2009-03-02,-8.458390177
2009-03-03,3.949329359
2009-03-04,7.383512545
2009-03-05,-2.403204272
2009-03-06,1.573187415
2009-03-09,-1.01010101
2009-03-10,8.979591837
2009-03-11,2.808988764
2009-03-12,5.889496053
2009-03-13,-0.5160550459
2009-03-16,-3.86167147
2009-03-17,4.976019185
2009-03-18,3.14106225
2009-03-19,-1.162790698
2009-03-20,-5.490196078
2009-03-23,7.231772377
2009-03-24,-4.256495301
2009-03-25,1.616628176
2009-03-26,6.25
2009-03-27,-0.9625668449
2009-03-30,-6.425485961
2009-03-31,0.7501442585
2009-04-01,2.520045819
2009-04-02,4.636871508
2009-04-03,6.994127069
2009-04-06,0.2994011976
2009-04-07,-3.482587065
2009-04-08,4.12371134
2009-04-09,5.544554455
2009-04-13,-3.236397749
2009-04-14,0.5816771692
2009-04-15,-2.795180723
2009-04-16,2.528507685
2009-04-17,0.6769825919
2009-04-20,-6.051873199
2009-04-21,-0.2556237219
2009-04-22,3.02409021
2009-04-23,-1.592039801
2009-04-24,2.325581395
2009-04-27,-3.606719368
2009-04-28,0.2562788314
2009-04-29,-1.533742331
2009-04-30,5.555555556
2009-05-01,1.623216921
2009-05-04,5.421103582
2009-05-05,-4.086317723
2009-05-06,-2.010531355
2009-05-07,-7.18124084
2009-05-08,-13.78947368
2009-05-11,1.953601954
2009-05-12,-4.790419162
2009-05-13,-6.477987421
2009-05-14,1.412239408
2009-05-15,2.586206897
2009-05-18,6.076276665
2009-05-19,1.950030469
2009-05-20,2.988643156
2009-05-21,-0.6384213581
2009-05-22,1.577102804
2009-05-26,5.347901093
2009-05-27,0.2183406114
2009-05-28,1.361655773
2009-05-29,-0.7522837184
2009-06-01,4.872766649
2009-06-02,-0.826019618
2009-06-03,-3.123373243
2009-06-04,3.600214938
2009-06-05,-0.5705394191
2009-06-08,-0.521648409
2009-06-09,5.453592029
2009-06-10,3.182496271
2009-06-11,-1.301204819
2009-06-12,-0.48828125
2009-06-15,-1.668302257
2009-06-16,-2.744510978
2009-06-17,2.462801437
2009-06-18,-1.952929394
2009-06-19,1.072522983
2009-06-22,-5.60889338
2009-06-23,-0.4817987152
2009-06-24,3.335126412
2009-06-25,5.257678293
2009-06-26,1.285855589
2009-06-29,0
2009-06-30,-2.392578125
2009-07-01,0.4502251126
2009-07-02,-3.884462151
2009-07-06,-3.212435233
2009-07-07,-4.389721627
2009-07-08,0.2239641657
2009-07-09,2.17877095
2009-07-10,0.3827227993
2009-07-13,1.14379085
2009-07-14,2.100161551
2009-07-15,4.113924051
2009-07-16,5.217831814
2009-07-17,2.888781897
2009-07-20,1.263453439
2009-07-21,-2.07948244
2009-07-22,2.501179802
2009-07-23,5.985267035
2009-07-24,-0.3040834057
2009-07-27,0.4357298475
2009-07-28,0.1735357918
2009-07-29,-1.992204417
2009-07-30,0.7512152011
2009-07-31,0.3947368421
2009-08-03,2.708606378
2009-08-04,0.6805614632
2009-08-05,0.2112378538
2009-08-06,-2.065767285
2009-08-07,4.476969436
2009-08-10,-3.255047384
2009-08-11,-2.34241908
2009-08-12,3.706934147
2009-08-13,2.985702271
2009-08-14,-2.980808493
2009-08-17,-4.166666667
2009-08-18,3.645147123
2009-08-19,-1.101694915
2009-08-20,3.941730934
2009-08-21,1.648804617
2009-08-24,-2.798053528
2009-08-25,0.9178139341
2009-08-26,1.1575031
2009-08-27,1.34859011
2009-08-28,5.161290323
2009-08-31,-1.418711656
2009-09-01,-3.383897316
2009-09-02,1.409017713
2009-09-03,2.421595871
2009-09-04,3.682170543
2009-09-08,2.803738318
2009-09-09,2.763636364
2009-09-10,3.184713376
2009-09-11,-0.9259259259
2009-09-14,-1.626860505
2009-09-15,2.040816327
2009-09-16,-2.689655172
2009-09-17,-4.394046775
2009-09-18,-0.1111934766
2009-09-21,-0.4823747681
2009-09-22,0.2237136465
2009-09-23,-1.599702381
2009-09-24,-1.323251418
2009-09-25,-1.647509579
2009-09-28,2.298402805
2009-09-29,-1.827875095
2009-09-30,3.219550039
2009-10-01,-7.10259301
2009-10-02,-0.8090614887
2009-10-05,-0.4893964111
2009-10-06,1.639344262
2009-10-07,-0.7661290323
2009-10-08,0.6501422186
2009-10-09,1.291885345
2009-10-12,-1.15583898
2009-10-13,-0.3225806452
2009-10-14,-0.1618122977
2009-10-15,-2.957860616
2009-10-16,-2.254697286
2009-10-19,3.630926954
2009-10-20,0.04122011542
2009-10-21,-2.389781623
2009-10-22,0.6753904601
2009-10-23,-2.389937107
2009-10-26,-1.288659794
2009-10-27,-3.394255875
2009-10-28,-4.144144144
2009-10-29,4.417293233
2009-10-30,-4.680468047
2009-11-02,0.8970727101
2009-11-03,-0.5147402901
2009-11-04,-0.2351834431
2009-11-05,2.404526167
2009-11-06,7.274401473
2009-11-09,2.274678112
2009-11-10,-2.43390684
2009-11-11,2.795698925
2009-11-12,-0.2928870293
2009-11-13,0.7553503987
2009-11-16,1.374427322
2009-11-17,-0.123253903
2009-11-18,-1.522007404
2009-11-19,-4.010025063
2009-11-20,-0.6092254134
2009-11-23,0.7880910683
2009-11-24,-0.651607298
2009-11-25,1.18058592
2009-11-27,-2.160760588
2009-11-30,2.120141343
2009-12-01,1.989619377
2009-12-02,3.011026293
2009-12-03,0.8233841087
2009-12-04,3.103307472
2009-12-07,12.83168317
2009-12-08,-4.843804844
2009-12-09,2.471412763
2009-12-10,-1.799856012
2009-12-11,-1.282991202
2009-12-14,3.007797995
2009-12-15,-0.10814708
2009-12-16,8.047636232
2009-12-17,-0.4676018704
2009-12-18,-0.06711409396
2009-12-21,3.559435863
2009-12-22,2.658884565
2009-12-23,1.389766267
2009-12-24,-0.2180685358
2009-12-28,-1.592257259
2009-12-29,1.205583756
2009-12-30,3.636363636
2009-12-31,0.03024803388
2010-01-04,-0.9978832779
2010-01-05,1.435552841
2010-01-06,0.662451069
2010-01-07,-1.974274604
2010-01-08,0.2136100092
2010-01-11,-1.400730816
2010-01-12,-3.39715874
2010-01-13,1.374680307
2010-01-14,-1.576789656
2010-01-15,-2.94777315
2010-01-19,1.881809178
2010-01-20,-0.388852884
2010-01-21,-1.78919974
2010-01-22,-3.477972839
2010-01-25,1.715854496
2010-01-26,-3.171390013
2010-01-27,2.717770035
2010-01-28,-3.358208955
2010-01-29,-4.352404352
2010-02-01,7.669724771
2010-02-02,1.022494888
2010-02-03,0.8434547908
2010-02-04,-5.821344931
2010-02-05,2.024866785
2010-02-08,-0.208913649
2010-02-09,-0.8025122121
2010-02-10,1.934576152
2010-02-11,4.589371981
2010-02-12,1.352688882
2010-02-16,1.822916667
2010-02-17,0.9910485934
2010-02-18,-6.58436214
2010-02-19,-0.5083022704
2010-02-22,0.1702997275
2010-02-23,-2.414144849
2010-02-24,2.090592334
2010-02-25,-0.8873720137
2010-02-26,-1.239669421
2010-03-01,4.009762901
2010-03-02,-0.03352329869
2010-03-03,-1.274312542
2010-03-04,0.2038043478
2010-03-05,3.050847458
2010-03-08,-1.447368421
2010-03-09,3.70493992
2010-03-10,0.2252977148
2010-03-11,-2.247912653
2010-03-12,0.3285151117
2010-03-15,-0.5239030779
2010-03-16,3.456221198
2010-03-17,1.972637607
2010-03-18,-3.556942278
2010-03-19,-1.197023617
2010-03-22,1.637197119
2010-03-23,2.029639175
2010-03-24,-3.347016104
2010-03-25,0.2940215616
2010-03-26,0
2010-03-29,1.270358306
2010-03-30,0.3859761981
2010-03-31,-1.2816405
2010-04-01,-1.038623823
2010-04-05,1.508691374
2010-04-06,-2.455573506
2010-04-07,0.629347466
2010-04-08,-1.612903226
2010-04-09,0.6356641017
2010-04-12,1.828457447
2010-04-13,2.089454783
2010-04-14,1.247201791
2010-04-15,0.7264687303
2010-04-16,-5.299466918
2010-04-19,-0.4635761589
2010-04-20,0.3659347971
2010-04-21,-2.585349685
2010-04-22,0.4083021436
2010-04-23,-1.355472721
2010-04-26,0.9618687736
2010-04-27,-2.824089826
2010-04-28,0.175070028
2010-04-29,3.040894792
2010-04-30,-5.664857531
2010-05-03,-1.078748652
2010-05-04,-5.089058524
2010-05-05,-1.685178093
2010-05-06,-2.064666926
2010-05-07,-1.670644391
2010-05-10,4.28802589
2010-05-11,-1.086113266
2010-05-12,1.921568627
2010-05-13,-0.1923816853
2010-05-14,-11.52659985
2010-05-17,0.2178649237
2010-05-18,-3.304347826
2010-05-19,1.573741007
2010-05-20,-2.346170872
2010-05-21,2.175883953
2010-05-24,-2.928127773
2010-05-25,2.696526508
2010-05-26,0.4450378282
2010-05-27,5.892778024
2010-05-28,-2.677824268
2010-06-01,-4.256233878
2010-06-02,1.122586439
2010-06-03,-0.1332149201
2010-06-04,-4.757670076
2010-06-07,-4.948646125
2010-06-08,-2.799607073
2010-06-09,-2.374936837
2010-06-10,4.037267081
2010-06-11,2.288557214
2010-06-14,-2.188715953
2010-06-15,4.922923918
2010-06-16,-1.232227488
2010-06-17,3.838771593
2010-06-18,0.6469500924
2010-06-21,-2.387511478
2010-06-22,-3.715898401
2010-06-23,1.123595506
2010-06-24,-4.975845411
2010-06-25,-0.2541942044
2010-06-28,0.1529051988
2010-06-29,-5.597964377
2010-06-30,-2.533692722
2010-07-01,1.659292035
2010-07-02,-1.251360174
2010-07-06,-1.101928375
2010-07-07,4.846796657
2010-07-08,-3.02869288
2010-07-09,0.3835616438
2010-07-12,1.855895197
2010-07-13,3.59056806
2010-07-14,1.034661148
2010-07-15,-2.816180236
2010-07-16,-6.26975764
2010-07-19,4.103428893
2010-07-20,2.483801296
2010-07-21,-3.266596417
2010-07-22,1.633986928
2010-07-23,-1.714898178
2010-07-26,1.85387132
2010-07-27,-0.8565310493
2010-07-28,-3.13174946
2010-07-29,-9.921962096
2010-07-30,0.6806930693
2010-08-02,-0.12292563
2010-08-03,-2.584615385
2010-08-04,4.232469994
2010-08-05,1.272727273
2010-08-06,1.196888091
2010-08-09,0.9461856889
2010-08-10,-4.159343878
2010-08-11,-3.91198044
2010-08-12,0.8905852417
2010-08-13,4.854981084
2010-08-16,-2.585688515
2010-08-17,1.296296296
2010-08-18,0.5484460695
2010-08-19,6
2010-08-20,0.914808462
2010-08-23,-1.473087819
2010-08-24,-1.035077631
2010-08-25,2.033701336
2010-08-26,-1.195899772
2010-08-27,3.285302594
2010-08-30,-4.743303571
2010-08-31,-3.222026948
2010-09-01,0.7263922518
2010-09-02,1.802884615
2010-09-03,3.482880756
2010-09-07,0.9127210496
2010-09-08,3.278688525
2010-09-09,-1.368363437
2010-09-10,-1.054384018
2010-09-13,5.664610208
2010-09-14,-0.9554140127
2010-09-15,0.2143622722
2010-09-16,0
2010-09-17,-0.1069518717
2010-09-20,1.498929336
2010-09-21,5.432489451
2010-09-22,0.9004502251
2010-09-23,1.983143282
2010-09-24,5.542051531
2010-09-27,-2.118839245
2010-09-28,-0.2823529412
2010-09-29,-0.7550731477
2010-09-30,-1.664289111
2010-10-01,-2.804642166
2010-10-04,-0.9950248756
2010-10-05,0.7035175879
2010-10-06,-4.740518962
2010-10-07,-0.7857517025
2010-10-08,1.531151003
2010-10-11,-0.4680187207
2010-10-12,1.933124347
2010-10-13,2.921578678
2010-10-14,-1.593625498
2010-10-15,1.163967611
2010-10-18,0.6003001501
2010-10-19,-0.5967180507
2010-10-20,0
2010-10-21,-1.80090045
2010-10-22,6.418746816
