date,log_return
2007-08-23,0.001623556683
2007-08-24,0.007785855924
2007-08-27,-0.001537673291
2007-08-28,-0.002788480985
2007-08-29,0.004728487816
2007-08-30,-0.003773658511
2007-08-31,0.0001468159298
2007-09-04,-0.001101645235
2007-09-05,0.00370404751
2007-09-06,0.002084362556
2007-09-07,0.005864051333
2007-09-10,0.002104118317
2007-09-11,0.002714295136
2007-09-12,0.005047056389
2007-09-13,-0.00133139042
2007-09-14,-0.0006123147489
2007-09-17,-0.0007208506349
2007-09-18,0.007399990662
2007-09-19,-0.0007160502973
2007-09-20,0.007635259014
2007-09-21,0.001633639116
2007-09-24,-0.0004259095007
2007-09-25,0.004321650368
2007-09-26,-0.001414877672
2007-09-27,0.001450223978
2007-09-28,0.007991452644
2007-10-01,-0.001614262001
2007-10-02,-0.00584714593
2007-10-03,-0.004461131885
2007-10-04,0.003188552266
2007-10-05,-3.537256151e-05
2007-10-08,-0.006636760648
2007-10-09,0.004866535367
2007-10-10,0.002618821612
2007-10-11,0.002929189862
2007-10-12,-0.0007755764332
2007-10-15,0.001550551814
2007-10-16,-0.002467918331
2007-10-17,0.00169294295
2007-10-18,0.007478048435
2007-10-19,3.497665309e-05
2007-10-22,-0.009135371497
2007-10-23,0.006473653119
2007-10-24,0.0002805147464
2007-10-25,0.003499811083
2007-10-26,0.00553960131
2007-10-29,0.002602406091
2007-10-30,0.000588938369
2007-10-31,0.003422825614
2007-11-01,-0.003526730714
2007-11-02,0.005388800218
2007-11-05,-0.002898052744
2007-11-06,0.005684671904
2007-11-07,0.005447550945
2007-11-08,0.003104480105
2007-11-09,-0.0006814774695
2007-11-12,-0.008901729556
2007-11-13,0.004358052983
2007-11-14,0.002872091419
2007-11-15,-0.001776988473
2007-11-16,0.002050091264
2007-11-19,0.001159855489
2007-11-20,0.00983859205
2007-11-21,0.00370670326
2007-11-23,-0.002222372792
2007-11-26,0.003197310254
2007-11-27,-0.003264732045
2007-11-28,-0.0002697326292
2007-11-29,-0.005952599847
2007-11-30,-0.007490926785
2007-12-03,0.00259412372
2007-12-04,0.006320532119
2007-12-05,-0.01035114285
2007-12-06,0.001265584818
2007-12-07,0.001878319627
2007-12-10,0.004153904509
2007-12-11,-0.004290390673
2007-12-12,0.003746598388
2007-12-13,-0.005659363257
2007-12-14,-0.01383938365
2007-12-17,-0.00222106633
2007-12-18,0.0008334780826
2007-12-19,-0.001911083123
2007-12-20,-0.003728422181
2007-12-21,0.002475550854
2007-12-24,0.003337508313
2007-12-26,0.005848475826
2007-12-27,0.008178739749
2007-12-28,0.007229357999
2007-12-31,-0.008085331893
2008-01-02,0.008968364147
2008-01-03,0.001526484803
2008-01-04,0.0001694656751
2008-01-07,-0.003768912666
2008-01-08,0.0007141278592
2008-01-09,-0.00268913446
2008-01-10,0.008823187414
2008-01-11,-0.001453857203
2008-01-14,0.006408116364
2008-01-15,-0.003064027044
2008-01-16,-0.01156591997
2008-01-17,0
2008-01-18,-0.002732895494
2008-01-22,0.0002052264339
2008-01-23,0.0009571668594
2008-01-24,0.009453923368
2008-01-25,-0.006826428724
2008-01-28,0.007570778467
2008-01-29,-0.0006428148745
2008-01-30,0.007249951669
2008-01-31,-0.001042104473
2008-02-01,-0.004550902021
2008-02-04,0.002025180427
2008-02-05,-0.01296427579
2008-02-06,-0.0009910972941
2008-02-07,-0.01024169519
2008-02-08,0.00265641058
2008-02-11,0.0006888238605
2008-02-12,0.004294432435
2008-02-13,-0.0009946666115
2008-02-14,0.004519472205
2008-02-15,0.00283136521
2008-02-19,0.003264864824
2008-02-20,-0.00125707119
2008-02-21,0.007383856878
2008-02-22,0.0009444463885
2008-02-25,-0.0003371998953
2008-02-26,0.009398880912
2008-02-27,0.01122935388
2008-02-28,0.005272014583
2008-02-29,-0.002171339187
2008-03-03,0.001842651306
2008-03-04,9.861770853e-05
2008-03-05,0.003511020653
2008-03-06,0.007375531118
2008-03-07,-0.002083130656
2008-03-10,0.000423487261
2008-03-11,-0.002315080024
2008-03-12,0.01548359516
2008-03-13,0.003433397138
2008-03-14,0.003900385392
2008-03-17,0.004870061986
2008-03-18,-0.006946242561
2008-03-19,-0.001792172528
2008-03-20,-0.01244133884
2008-03-24,0.0003242752477
2008-03-25,0.01208503131
2008-03-26,0.01421711843
2008-03-27,-0.003606685762
2008-03-28,0.001836605963
2008-03-31,-0.001171238323
2008-04-01,-0.0119487155
2008-04-02,0.005402567366
2008-04-03,-0.00130800293
2008-04-04,0.004332182738
2008-04-07,-0.001590533482
2008-04-08,0.0001273358166
2008-04-09,0.007231469237
2008-04-10,-0.0049739525
2008-04-11,0.005321520319
2008-04-14,-0.0009481969167
2008-04-15,-0.001582328885
2008-04-16,0.01067945318
2008-04-17,-0.00471135993
2008-04-18,-0.004638768791
2008-04-21,0.00743685283
2008-04-22,0.003478809432
2008-04-23,-0.005804757361
2008-04-24,-0.01346427019
2008-04-25,-0.005372746302
2008-04-28,0.003073674497
2008-04-29,-0.004774655378
2008-04-30,0.003110921192
2008-05-01,-0.01007330104
2008-05-02,-0.002947800194
2008-05-05,0.004886662044
2008-05-06,0.002321682972
2008-05-07,-0.007597715215
2008-05-08,-0.0005843397128
2008-05-09,0.005505195251
2008-05-12,0.003449557719
2008-05-13,-0.003772555138
2008-05-14,-0.001034293379
2008-05-15,0
2008-05-16,0.008565224955
2008-05-19,-0.005594510122
2008-05-20,0.01004130792
2008-05-21,0.007980076367
2008-05-22,-0.00498405819
2008-05-23,0.004096999681
2008-05-27,-0.00508405658
2008-05-28,-0.003222669945
2008-05-29,-0.009150075879
2008-05-30,0.003541536219
2008-06-02,-0.001157668072
2008-06-03,-0.005032106357
2008-06-04,-0.001747799513
2008-06-05,0.01056949227
2008-06-06,0.01096635046
2008-06-09,-0.009108923419
2008-06-10,-0.01100255598
2008-06-11,0.006577486232
2008-06-12,-0.008812051664
2008-06-13,-0.003930682209
2008-06-16,0.007555281647
2008-06-17,0.00241986341
2008-06-18,0.001030695489
2008-06-19,-0.001901171888
2008-06-20,0.007999143155
2008-06-23,-0.006613186221
2008-06-24,0.003119424954
2008-06-25,0.006560758335
2008-06-26,0.005661952908
2008-06-27,0.001648021163
2008-06-30,-0.002790551993
2008-07-01,0.002347121098
2008-07-02,0.006001281435
2008-07-03,-0.01146525513
2008-07-07,0.001432414181
2008-07-08,-0.004143696363
2008-07-09,0.005192830924
2008-07-10,0.002792322931
2008-07-11,0.0091157759
2008-07-14,-0.0007852869056
2008-07-15,-0.0008173530791
2008-07-16,-0.005139454172
2008-07-17,0.0009794784271
2008-07-18,0.0003157562388
2008-07-21,0.003844219506
2008-07-22,-0.007639890677
2008-07-23,-0.005656914596
2008-07-24,-6.374298829e-05
2008-07-25,0.0007009494966
2008-07-28,0.002830655644
2008-07-29,-0.01002274661
2008-07-30,-0.000609707199
2008-07-31,0.001475494237
2008-08-01,-0.003789343006
2008-08-04,0.002795227446
2008-08-05,-0.007730004994
2008-08-06,-0.003141245155
2008-08-07,-0.006018529155
2008-08-08,-0.02013877985
2008-08-11,-0.007620103046
2008-08-12,0.001207041219
2008-08-13,0.0004355181898
2008-08-14,-0.008037303872
2008-08-15,-0.009158194394
2008-08-18,0.001940393113
2008-08-19,0.005731063383
2008-08-20,-0.002912294642
2008-08-21,0.00998827268
2008-08-22,-0.007921701266
2008-08-25,-0.001388536334
2008-08-26,-0.007347221731
2008-08-27,0.005175889241
2008-08-28,-0.001699640086
2008-08-29,-0.00177069546
2008-09-02,-0.01131078689
2008-09-03,-3.447027801e-05
2008-09-04,-0.01262678078
2008-09-05,-0.006162916068
2008-09-08,-0.006413214835
2008-09-09,-0.002973874598
2008-09-10,-0.005617792552
2008-09-11,-0.005040135064
2008-09-12,0.01870938717
2008-09-15,0.006939847698
2008-09-16,-0.01251246467
2008-09-17,0.01523317512
2008-09-18,-0.00345447593
2008-09-19,0.01191793262
2008-09-22,0.02459825516
2008-09-23,-0.008732793109
2008-09-24,-0.006001313746
2008-09-25,0.0004786979507
2008-09-26,-0.000957625163
2008-09-29,-0.01104451351
2008-09-30,-0.02618400232
2008-10-01,-0.00494883075
2008-10-02,-0.01543001822
2008-10-03,0.0006884432397
2008-10-06,-0.02108423638
2008-10-07,0.00744484329
2008-10-08,0.00348221674
2008-10-09,-0.004069890304
2008-10-10,-0.01446967608
2008-10-13,0.01358751768
2008-10-14,0.004146718846
2008-10-15,-0.01189898182
2008-10-16,-0.001854668731
2008-10-17,-0.004689078593
2008-10-20,-0.005573545765
2008-10-21,-0.02011926844
2008-10-22,-0.01784037741
2008-10-23,0.005284849481
2008-10-24,-0.02444169453
2008-10-27,-0.003819987933
2008-10-28,0.01251947733
2008-10-29,0.01879930559
2008-10-30,-0.001391950115
2008-10-31,-0.0139486404
2008-11-03,-0.007996733639
2008-11-04,0.02780936214
2008-11-05,-0.006367113293
2008-11-06,-0.01572377843
2008-11-07,0.003846460508
2008-11-10,-0.00188213207
2008-11-11,-0.01698075594
2008-11-12,-0.003639348935
2008-11-13,0.02929542305
2008-11-14,-0.01245024304
2008-11-17,-0.003393846983
2008-11-18,-0.002533149979
2008-11-19,-0.00687971218
2008-11-20,-0.004559460764
2008-11-21,0.00834319524
2008-11-24,0.02527904754
2008-11-25,0.01282488549
2008-11-26,-0.0123211169
2008-11-28,-0.01569670274
2008-12-01,-0.008973633636
2008-12-02,0.009012987447
2008-12-03,0.0003934529481
2008-12-04,0.00623519206
2008-12-05,-0.005841893856
2008-12-08,0.01757884411
2008-12-09,-0.00112109802
2008-12-10,0.007629506799
2008-12-11,0.02329568887
2008-12-12,0.003294772534
2008-12-15,0.02444369227
2008-12-16,0.03025090565
2008-12-17,0.01830474
2008-12-18,-0.01061944517
2008-12-19,-0.02237309229
2008-12-22,0.001507213377
2008-12-23,0.0005377404277
2008-12-24,0.001253604276
2008-12-26,0.006529091821
2008-12-29,-0.006385922773
2008-12-30,0.007310104405
2008-12-31,-0.007417479269
2009-01-02,-0.008374866986
2009-01-05,-0.02019902421
2009-01-06,-0.004096626939
2009-01-07,0.008103175094
2009-01-08,0.006982170896
2009-01-09,-0.02172717668
2009-01-12,-0.003954048721
2009-01-13,-0.01426686599
2009-01-14,-0.002087406113
2009-01-15,-0.0004180046041
2009-01-16,0.01017233525
2009-01-20,-0.03110444852
2009-01-21,0.01050162155
2009-01-22,-0.0009990778575
2009-01-23,-0.001461988564
2009-01-26,0.01444868802
2009-01-27,0.001137829145
2009-01-28,-0.003911966857
2009-01-29,-0.01340862138
2009-01-30,-0.01241866317
2009-02-02,0.003080224679
2009-02-03,0.01526039389
2009-02-04,-0.01452099355
2009-02-05,-0.004366478673
2009-02-06,0.00999133591
2009-02-09,0.006669904245
2009-02-10,-0.009924585719
2009-02-11,0.0006983240507
2009-02-12,-0.002990699994
2009-02-13,0.002641598926
2009-02-17,-0.02204443063
2009-02-18,-0.00425270409
2009-02-19,0.008210910651
2009-02-20,0.01408225362
2009-02-23,-0.01073005282
2009-02-24,0.01146985622
2009-02-25,-0.01032873032
2009-02-26,0.001964405613
2009-02-27,-0.004918268457
2009-03-02,-0.008039169685
2009-03-03,0.0008346416494
2009-03-04,0.004162790716
2009-03-05,-0.006429869344
2009-03-06,0.006311172634
2009-03-09,-0.002376897684
2009-03-10,0.005340096945
2009-03-11,0.0136355063
2009-03-12,0.006168668084
2009-03-13,-0.001044831084
2009-03-16,0.00316981981
2009-03-17,0.004543887059
2009-03-18,0.03614533138
2009-03-19,0.01325205288
2009-03-20,-0.007782711824
2009-03-23,0.00598925198
2009-03-24,-0.01468769485
2009-03-25,0.01094402168
2009-03-26,-0.005974790954
2009-03-27,-0.01622231693
2009-03-30,-0.007737201513
2009-03-31,0.006646299153
2009-04-01,-0.003997591687
2009-04-02,0.01582097932
2009-04-03,0.003342000883
2009-04-06,-0.006023666611
2009-04-07,-0.01049760324
2009-04-08,-0.0008672209883
2009-04-09,-0.007154920645
2009-04-13,0.01620475616
2009-04-14,-0.007504444059
2009-04-15,-0.004000307244
2009-04-16,-0.00405434123
2009-04-17,-0.01095660811
2009-04-20,-0.007706870253
2009-04-21,0.001043901968
2009-04-22,0.004357137356
2009-04-23,0.01109592039
2009-04-24,0.007732290354
2009-04-27,-0.01598511678
2009-04-28,0.008481102181
2009-04-29,0.007956998636
2009-04-30,-0.001321777416
2009-05-01,0.002641810043
2009-05-04,0.01023688562
2009-05-05,-0.005874336388
2009-05-06,0.0005627356604
2009-05-07,0.003967665034
2009-05-08,0.0178457161
2009-05-11,-0.003087216242
2009-05-12,0.004040854811
2009-05-13,-0.004188103109
2009-05-14,0.004041448663
2009-05-15,-0.01080135103
2009-05-18,0.004622361933
2009-05-19,0.006178989096
2009-05-20,0.009669667214
2009-05-21,0.009792840289
2009-05-22,0.006987647804
2009-05-26,-0.00153667501
2009-05-27,-0.005882580901
2009-05-28,0.003196669568
2009-05-29,0.01385325123
2009-06-01,0.001343041129
2009-06-02,0.01158802208
2009-06-03,-0.01187061772
2009-06-04,0.00211752329
2009-06-05,-0.01549041526
2009-06-08,-0.003946335035
2009-06-09,0.01214777881
2009-06-10,-0.006162634162
2009-06-11,0.008007587675
2009-06-12,-0.00761461123
2009-06-15,-0.01464397335
2009-06-16,0.003076090366
2009-06-17,0.008240569132
2009-06-18,-0.0044537104
2009-06-19,0.003916008525
2009-06-22,-0.005825678156
2009-06-23,0.01538932383
2009-06-24,-0.009707081682
2009-06-25,0.003329577213
2009-06-26,0.005738027398
2009-06-29,0.0007815275709
2009-06-30,-0.003664245726
2009-07-01,0.008057832499
2009-07-02,-0.01016283354
2009-07-06,-0.001429643905
2009-07-07,-0.00491207671
2009-07-08,-0.002230938999
2009-07-09,0.01092711276
2009-07-10,-0.00600409223
2009-07-13,0.003435322756
2009-07-14,-0.004152502835
2009-07-15,0.01205177534
2009-07-16,0.002477877374
2009-07-17,-0.002974190487
2009-07-20,0.008896164859
2009-07-21,-0.001934883016
2009-07-22,0.001020677607
2009-07-23,-0.001372877097
2009-07-24,0.001478405
2009-07-27,0.001722047905
2009-07-28,-0.004786887462
2009-07-29,-0.009714321589
2009-07-30,0.002170857985
2009-07-31,0.01324288798
2009-08-03,0.01112886296
2009-08-04,-0.001006612487
2009-08-05,0.001284120467
2009-08-06,-0.004170727581
2009-08-07,-0.01300563439
2009-08-10,-0.002154678427
2009-08-11,0.0007776325018
2009-08-12,0.004266203033
2009-08-13,0.005123537317
2009-08-14,-0.006637542148
2009-08-17,-0.007533591787
2009-08-18,0.003190134564
2009-08-19,0.007474561472
2009-08-20,0.001614488628
2009-08-21,0.005490772184
2009-08-24,-0.002933987435
2009-08-25,0.001363279072
2009-08-26,-0.004095425505
2009-08-27,0.007234378975
2009-08-28,-0.004012636449
2009-08-31,0.002444391342
2009-09-01,-0.008300256034
2009-09-02,0.003861008657
2009-09-03,-0.001402278933
2009-09-04,0.003606888508
2009-09-08,0.01357494764
2009-09-09,0.003682991858
2009-09-10,0.002299285489
2009-09-11,-0.0002742637749
2009-09-14,0.00263667179
2009-09-15,0.003720585249
2009-09-16,0.003740737546
2009-09-17,0.0001357635002
2009-09-18,-0.002038390378
2009-09-21,-0.001769972211
2009-09-22,0.008379605629
2009-09-23,-0.003892701878
2009-09-24,-0.005850555822
2009-09-25,0.0008525004353
2009-09-28,-0.004338253401
2009-09-29,-0.002296290958
2009-09-30,0.004211541723
2009-10-01,-0.007820847328
2009-10-02,0.003506363166
2009-10-05,0.005577908208
2009-10-06,0.004460417004
2009-10-07,-0.002517179368
2009-10-08,0.006721002897
2009-10-09,-0.004815527483
2009-10-12,0.004883186481
2009-10-13,0.003242260262
2009-10-14,0.006051048819
2009-10-15,0.001205828316
2009-10-16,-0.002815864554
2009-10-19,0.003250945469
2009-10-20,-0.0008703512082
2009-10-21,0.004610920662
2009-10-22,0.001898323718
2009-10-23,-0.002131699838
2009-10-26,-0.008807974022
2009-10-27,-0.004788086161
2009-10-28,-0.005218758668
2009-10-29,0.007615667467
2009-10-30,-0.00758169142
2009-11-02,0.0033240652
2009-11-03,-0.003663877627
2009-11-04,0.01037995559
2009-11-05,0.0007397196128
2009-11-06,-0.001985028829
2009-11-09,0.009485733698
2009-11-10,-0.0006006607449
2009-11-11,0.0001668864008
2009-11-12,-0.009489868848
2009-11-13,0.005443378919
2009-11-16,0.003445568498
2009-11-17,-0.006768555528
2009-11-18,0.0058999199
2009-11-19,-0.002710981127
2009-11-20,-0.003861592079
2009-11-23,0.007174016689
2009-11-24,-0.0002672635569
2009-11-25,0.01189066753
2009-11-27,-0.01215800254
2009-11-30,0.003669606466
2009-12-01,0.004584725639
2009-12-02,-0.002588783391
2009-12-03,0.001859292013
2009-12-04,-0.01527512696
2009-12-07,-0.00219168932
2009-12-08,-0.0074198643
2009-12-09,0.001868619634
2009-12-10,0
2009-12-11,-0.006948493504
2009-12-14,0.001639288643
2009-12-15,-0.007982638275
2009-12-16,-0.0002064054498
2009-12-17,-0.0132993579
2009-12-18,-0.0003835893549
2009-12-21,-0.003458941659
2009-12-22,-0.002382788989
2009-12-23,0.005074110234
2009-12-24,0.002092123919
2009-12-28,0.001635778665
2009-12-29,-0.001914475757
2009-12-30,-0.0009411765401
2009-12-31,-0.001500741927
2010-01-04,0.006683632636
2010-01-05,-0.003022987413
2010-01-06,0.003092374035
2010-01-07,-0.006229248797
2010-01-08,0.006506747152
2010-01-11,0.007188060116
2010-01-12,-0.002102687733
2010-01-13,0.001344850976
2010-01-14,-0.0006894412352
2010-01-15,-0.00827581378
2010-01-19,-0.005404005132
2010-01-20,-0.01408226053
2010-01-21,-0.0006029117272
2010-01-22,0.003293845617
2010-01-25,0.0009895742105
2010-01-26,-0.005277244003
2010-01-27,-0.004163484832
2010-01-28,-0.003572325451
2010-01-29,-0.007760053312
2010-02-01,0.004892976123
2010-02-02,0.002365931703
2010-02-03,-0.004809427115
2010-02-04,-0.0113249035
2010-02-05,-0.005509655811
2010-02-08,-0.000439158287
2010-02-09,0.008746730205
2010-02-10,-0.003635177946
2010-02-11,-0.003429158475
2010-02-12,-0.00476191376
2010-02-16,0.01095501188
2010-02-17,-0.01176312241
2010-02-18,0.0004408685181
2010-02-19,-0.001323189078
2010-02-22,0.0004412575913
2010-02-23,-0.007305766389
2010-02-24,0.002441190737
2010-02-25,0.001734797888
2010-02-26,0.004268792822
2010-03-01,-0.004158163155
2010-03-02,0.003643929902
2010-03-03,0.006335973145
2010-03-04,-0.00765950275
2010-03-05,0.002204910492
2010-03-08,0.0007338911235
2010-03-09,-0.002313583228
2010-03-10,0.003816378343
2010-03-11,0.002195149603
2010-03-12,0.005902946743
2010-03-15,-0.006524416722
2010-03-16,0.007541156706
2010-03-17,-0.002689346002
2010-03-18,-0.009543557452
2010-03-19,-0.005378535714
2010-03-22,0.001218229288
2010-03-23,-0.003844310357
2010-03-24,-0.01308475174
2010-03-25,-0.003232234933
2010-03-26,0.01000101978
2010-03-29,0.004833441891
2010-03-30,-0.004945259107
2010-03-31,0.006872113373
2010-04-01,0.00575838585
2010-04-05,-0.007759424093
2010-04-06,-0.005504942301
2010-04-07,-0.003849105072
2010-04-08,-0.0003370344743
2010-04-09,0.01080326406
2010-04-12,0.006573625858
2010-04-13,0.0002944315652
2010-04-14,0.005065346317
2010-04-15,-0.00558065846
2010-04-16,-0.005241798639
2010-04-19,-0.00162981108
2010-04-20,-0.003342000883
2010-04-21,-0.003278569309
2010-04-22,-0.006326647214
2010-04-23,0.004533795727
2010-04-26,-0.000523521065
2010-04-27,-0.01431555809
2010-04-28,0.001743877916
2010-04-29,0.003365415061
2010-04-30,0.005158435295
2010-05-03,-0.008940588064
2010-05-04,-0.01458096751
2010-05-05,-0.01413355311
2010-05-06,-0.01516728486
2010-05-07,0.008044524632
2010-05-10,0.004467442182
2010-05-11,-0.008245040819
2010-05-12,-0.004346115099
2010-05-13,-0.007631500928
2010-05-14,-0.01208243499
2010-05-17,0.0002019019167
2010-05-18,-0.01415060411
2010-05-19,0.01439283262
2010-05-20,0.009961121847
2010-05-21,0.004864055519
2010-05-24,-0.01530969306
2010-05-25,-0.003762977594
2010-05-26,-0.01153866797
2010-05-27,0.01364444343
2010-05-28,-0.007308193307
2010-06-01,-0.002815696296
2010-06-02,0.0006127826652
2010-06-03,-0.007090338932
2010-06-04,-0.01583649712
2010-06-07,-0.004061556928
2010-06-08,0.00247239634
2010-06-09,0.003426091761
2010-06-10,0.01272371435
2010-06-11,-0.00392003638
2010-06-14,0.01081491718
2010-06-15,0.009849088611
2010-06-16,-0.003488988894
2010-06-17,0.006764034781
2010-06-18,-0.001050080872
2010-06-21,-0.004495481722
2010-06-22,-0.003496933584
2010-06-23,0.002887883075
2010-06-24,0.001177163173
2010-06-25,0.004815970781
2010-06-28,-0.009084703759
2010-06-29,-0.006129974242
2010-06-30,0.002660936991
2010-07-01,0.02331560049
2010-07-02,0.002473273959
2010-07-06,0.005602032966
2010-07-07,0.0016626424
2010-07-08,0.00390818254
2010-07-09,-0.003987293335
2010-07-12,-0.003844405583
2010-07-13,0.009721091332
2010-07-14,0.00176806914
2010-07-15,0.01515505173
2010-07-16,-0.0003867275166
2010-07-19,0.001275633641
2010-07-20,-0.003948137507
2010-07-21,-0.009664923246
2010-07-22,0.009160607456
2010-07-23,0.002325492308
