date,log_return_pct
2007-01-31,0.5192419212
2007-02-01,-0.1151543195
2007-02-02,-0.4079439155
2007-02-05,-0.2935158327
2007-02-06,0.4091406047
2007-02-07,0.2385350469
2007-02-08,0.2187974694
2007-02-09,-0.2726105088
2007-02-12,-0.3157735218
2007-02-13,0.5615399371
2007-02-14,0.7032324032
2007-02-15,0.1141900246
2007-02-16,-0.03043792589
2007-02-20,-0.007610929298
2007-02-21,0.003805537057
2007-02-22,-0.1256592515
2007-02-23,0.3271457574
2007-02-26,0.1366275973
2007-02-27,0.3974342369
2007-02-28,-0.01888966552
2007-03-01,-0.3633752437
2007-03-02,0.05686449345
2007-03-05,-0.7494091183
2007-03-06,0.2212221514
2007-03-07,0.4371882498
2007-03-08,-0.361018082
2007-03-09,-0.1447729604
2007-03-12,0.5854194473
2007-03-13,0
2007-03-14,0.2649710082
2007-03-15,0.06802207201
2007-03-16,0.5763270496
2007-03-19,-0.1089836445
2007-03-20,0.1577998524
2007-03-21,0.5242083371
2007-03-22,-0.3891492282
2007-03-23,-0.3530387502
2007-03-26,0.2892835679
2007-03-27,0.1724202983
2007-03-28,-0.3000527343
2007-03-29,0.1763900553
2007-03-30,0.1798224738
2007-04-02,0.06360966333
2007-04-03,-0.2771848799
2007-04-04,0.3033653382
2007-04-05,0.3956114736
2007-04-09,-0.477916005
2007-04-10,0.5449401362
2007-04-11,-0.02605960218
2007-04-12,0.4272637512
2007-04-13,0.3257211304
2007-04-16,0.09603310186
2007-04-17,0.1954746413
2007-04-18,0.1583123501
2007-04-19,0.1029525406
2007-04-20,-0.09191684012
2007-04-23,-0.12145974
2007-04-24,0.4226315987
2007-04-25,0.02566782186
2007-04-26,-0.2569751781
2007-04-27,0.3485922253
2007-04-30,-0.02564431351
2007-05-01,-0.2568054827
2007-05-02,-0.1323286354
2007-05-03,-0.276248357
2007-05-04,0.2983152935
2007-05-07,0.05514604651
2007-05-08,-0.4530978595
2007-05-09,-0.1182164237
2007-05-10,-0.2887393729
2007-05-11,0.3109156001
2007-05-14,0.1034240849
2007-05-15,0.3317119362
2007-05-16,-0.5312685434
2007-05-17,-0.1628966337
2007-05-18,0.1221973454
2007-05-21,-0.3076298269
2007-05-22,-0.141159013
2007-05-23,0.08917624044
2007-05-24,-0.2714916966
2007-05-25,0.1525723619
2007-05-29,0.02230815
2007-05-30,-0.1339236092
2007-05-31,0.1748089635
2007-06-01,-0.06319350432
2007-06-04,0.3378068064
2007-06-05,0.2036170483
2007-06-06,-0.1036077799
2007-06-07,-0.5717695832
2007-06-08,-0.4515522759
2007-06-11,-0.1085268523
2007-06-12,-0.3225325328
2007-06-13,-0.01502686054
2007-06-14,0.003756926834
2007-06-15,0.528318669
2007-06-18,0.2314297412
2007-06-19,0.1266860591
2007-06-20,-0.1565178824
2007-06-21,-0.1343534444
2007-06-22,0.5808990455
2007-06-25,-0.01485277193
2007-06-26,-0.02228329505
2007-06-27,-0.096618365
2007-06-28,-0.0892691151
2007-06-29,0.7267096606
2007-07-02,0.6407445695
2007-07-03,-0.02569797551
2007-07-05,-0.13594197
2007-07-06,0.1836615268
2007-07-09,-0.02202158124
2007-07-10,0.7897375695
2007-07-11,0.1782888387
2007-07-12,0.1961140995
2007-07-13,0.04715526866
2007-07-16,-0.07255578044
2007-07-17,0.02902862969
2007-07-18,0.07978530923
2007-07-19,0.03262110614
2007-07-20,0.2135863393
2007-07-23,-0.1954680996
2007-07-24,0.1158790642
2007-07-25,-0.7264570105
2007-07-26,0.2003023413
2007-07-27,-0.7632927879
2007-07-30,0.4024591997
2007-07-31,-0.0949806457
2007-08-01,-0.06946602842
2007-08-02,0.2082534868
2007-08-03,0.6366783372
2007-08-06,-0.02538945626
2007-08-07,-0.2542497374
2007-08-08,0.3412724776
2007-08-09,-0.8590305073
2007-08-10,0.1315164768
2007-08-13,-0.626249506
2007-08-14,-0.5341204336
2007-08-15,-0.6484506279
2007-08-16,-0.268016837
2007-08-17,0.5797979522
2007-08-20,-0.048188306
2007-08-21,-0.1484175257
2007-08-22,0.5480480298
2007-08-23,0.1623556683
2007-08-24,0.7785855924
2007-08-27,-0.1537673291
2007-08-28,-0.2788480985
2007-08-29,0.4728487816
2007-08-30,-0.3773658511
2007-08-31,0.01468159298
2007-09-04,-0.1101645235
2007-09-05,0.370404751
2007-09-06,0.2084362556
2007-09-07,0.5864051333
2007-09-10,0.2104118317
2007-09-11,0.2714295136
2007-09-12,0.5047056389
2007-09-13,-0.133139042
2007-09-14,-0.06123147489
2007-09-17,-0.07208506349
2007-09-18,0.7399990662
2007-09-19,-0.07160502973
2007-09-20,0.7635259014
2007-09-21,0.1633639116
2007-09-24,-0.04259095007
2007-09-25,0.4321650368
2007-09-26,-0.1414877672
2007-09-27,0.1450223978
2007-09-28,0.7991452644
2007-10-01,-0.1614262001
2007-10-02,-0.584714593
2007-10-03,-0.4461131885
2007-10-04,0.3188552266
2007-10-05,-0.003537256151
2007-10-08,-0.6636760648
2007-10-09,0.4866535367
2007-10-10,0.2618821612
2007-10-11,0.2929189862
2007-10-12,-0.07755764332
2007-10-15,0.1550551814
2007-10-16,-0.2467918331
2007-10-17,0.169294295
2007-10-18,0.7478048435
2007-10-19,0.003497665309
2007-10-22,-0.9135371497
2007-10-23,0.6473653119
2007-10-24,0.02805147464
2007-10-25,0.3499811083
2007-10-26,0.553960131
2007-10-29,0.2602406091
2007-10-30,0.0588938369
2007-10-31,0.3422825614
2007-11-01,-0.3526730714
2007-11-02,0.5388800218
2007-11-05,-0.2898052744
2007-11-06,0.5684671904
2007-11-07,0.5447550945
2007-11-08,0.3104480105
2007-11-09,-0.06814774695
2007-11-12,-0.8901729556
2007-11-13,0.4358052983
2007-11-14,0.2872091419
2007-11-15,-0.1776988473
2007-11-16,0.2050091264
2007-11-19,0.1159855489
2007-11-20,0.983859205
2007-11-21,0.370670326
2007-11-23,-0.2222372792
2007-11-26,0.3197310254
2007-11-27,-0.3264732045
2007-11-28,-0.02697326292
2007-11-29,-0.5952599847
2007-11-30,-0.7490926785
2007-12-03,0.259412372
2007-12-04,0.6320532119
2007-12-05,-1.035114285
2007-12-06,0.1265584818
2007-12-07,0.1878319627
2007-12-10,0.4153904509
2007-12-11,-0.4290390673
2007-12-12,0.3746598388
2007-12-13,-0.5659363257
2007-12-14,-1.383938365
2007-12-17,-0.222106633
2007-12-18,0.08334780826
2007-12-19,-0.1911083123
2007-12-20,-0.3728422181
2007-12-21,0.2475550854
2007-12-24,0.3337508313
2007-12-26,0.5848475826
2007-12-27,0.8178739749
2007-12-28,0.7229357999
2007-12-31,-0.8085331893
2008-01-02,0.8968364147
2008-01-03,0.1526484803
2008-01-04,0.01694656751
2008-01-07,-0.3768912666
2008-01-08,0.07141278592
2008-01-09,-0.268913446
2008-01-10,0.8823187414
2008-01-11,-0.1453857203
2008-01-14,0.6408116364
2008-01-15,-0.3064027044
2008-01-16,-1.156591997
2008-01-17,0
2008-01-18,-0.2732895494
2008-01-22,0.02052264339
2008-01-23,0.09571668594
2008-01-24,0.9453923368
2008-01-25,-0.6826428724
2008-01-28,0.7570778467
2008-01-29,-0.06428148745
2008-01-30,0.7249951669
2008-01-31,-0.1042104473
2008-02-01,-0.4550902021
2008-02-04,0.2025180427
2008-02-05,-1.296427579
2008-02-06,-0.09910972941
2008-02-07,-1.024169519
2008-02-08,0.265641058
2008-02-11,0.06888238605
2008-02-12,0.4294432435
2008-02-13,-0.09946666115
2008-02-14,0.4519472205
2008-02-15,0.283136521
2008-02-19,0.3264864824
2008-02-20,-0.125707119
2008-02-21,0.7383856878
2008-02-22,0.09444463885
2008-02-25,-0.03371998953
2008-02-26,0.9398880912
2008-02-27,1.122935388
2008-02-28,0.5272014583
2008-02-29,-0.2171339187
2008-03-03,0.1842651306
2008-03-04,0.009861770853
2008-03-05,0.3511020653
2008-03-06,0.7375531118
2008-03-07,-0.2083130656
2008-03-10,0.0423487261
2008-03-11,-0.2315080024
2008-03-12,1.548359516
2008-03-13,0.3433397138
2008-03-14,0.3900385392
2008-03-17,0.4870061986
2008-03-18,-0.6946242561
2008-03-19,-0.1792172528
2008-03-20,-1.244133884
2008-03-24,0.03242752477
2008-03-25,1.208503131
2008-03-26,1.421711843
2008-03-27,-0.3606685762
2008-03-28,0.1836605963
2008-03-31,-0.1171238323
2008-04-01,-1.19487155
2008-04-02,0.5402567366
2008-04-03,-0.130800293
2008-04-04,0.4332182738
2008-04-07,-0.1590533482
2008-04-08,0.01273358166
2008-04-09,0.7231469237
2008-04-10,-0.49739525
2008-04-11,0.5321520319
2008-04-14,-0.09481969167
2008-04-15,-0.1582328885
2008-04-16,1.067945318
2008-04-17,-0.471135993
2008-04-18,-0.4638768791
2008-04-21,0.743685283
2008-04-22,0.3478809432
2008-04-23,-0.5804757361
2008-04-24,-1.346427019
2008-04-25,-0.5372746302
2008-04-28,0.3073674497
2008-04-29,-0.4774655378
2008-04-30,0.3110921192
2008-05-01,-1.007330104
2008-05-02,-0.2947800194
2008-05-05,0.4886662044
2008-05-06,0.2321682972
2008-05-07,-0.7597715215
2008-05-08,-0.05843397128
2008-05-09,0.5505195251
2008-05-12,0.3449557719
2008-05-13,-0.3772555138
2008-05-14,-0.1034293379
2008-05-15,0
2008-05-16,0.8565224955
2008-05-19,-0.5594510122
2008-05-20,1.004130792
2008-05-21,0.7980076367
2008-05-22,-0.498405819
2008-05-23,0.4096999681
2008-05-27,-0.508405658
2008-05-28,-0.3222669945
2008-05-29,-0.9150075879
2008-05-30,0.3541536219
2008-06-02,-0.1157668072
2008-06-03,-0.5032106357
2008-06-04,-0.1747799513
2008-06-05,1.056949227
2008-06-06,1.096635046
2008-06-09,-0.9108923419
2008-06-10,-1.100255598
2008-06-11,0.6577486232
2008-06-12,-0.8812051664
2008-06-13,-0.3930682209
2008-06-16,0.7555281647
2008-06-17,0.241986341
2008-06-18,0.1030695489
2008-06-19,-0.1901171888
2008-06-20,0.7999143155
2008-06-23,-0.6613186221
2008-06-24,0.3119424954
2008-06-25,0.6560758335
2008-06-26,0.5661952908
2008-06-27,0.1648021163
2008-06-30,-0.2790551993
2008-07-01,0.2347121098
2008-07-02,0.6001281435
2008-07-03,-1.146525513
2008-07-07,0.1432414181
2008-07-08,-0.4143696363
2008-07-09,0.5192830924
2008-07-10,0.2792322931
2008-07-11,0.91157759
2008-07-14,-0.07852869056
2008-07-15,-0.08173530791
2008-07-16,-0.5139454172
2008-07-17,0.09794784271
2008-07-18,0.03157562388
2008-07-21,0.3844219506
2008-07-22,-0.7639890677
2008-07-23,-0.5656914596
2008-07-24,-0.006374298829
2008-07-25,0.07009494966
2008-07-28,0.2830655644
2008-07-29,-1.002274661
2008-07-30,-0.0609707199
2008-07-31,0.1475494237
2008-08-01,-0.3789343006
2008-08-04,0.2795227446
2008-08-05,-0.7730004994
2008-08-06,-0.3141245155
2008-08-07,-0.6018529155
2008-08-08,-2.013877985
2008-08-11,-0.7620103046
2008-08-12,0.1207041219
2008-08-13,0.04355181898
2008-08-14,-0.8037303872
2008-08-15,-0.9158194394
2008-08-18,0.1940393113
2008-08-19,0.5731063383
2008-08-20,-0.2912294642
2008-08-21,0.998827268
2008-08-22,-0.7921701266
2008-08-25,-0.1388536334
2008-08-26,-0.7347221731
2008-08-27,0.5175889241
2008-08-28,-0.1699640086
2008-08-29,-0.177069546
2008-09-02,-1.131078689
2008-09-03,-0.003447027801
2008-09-04,-1.262678078
2008-09-05,-0.6162916068
2008-09-08,-0.6413214835
2008-09-09,-0.2973874598
2008-09-10,-0.5617792552
2008-09-11,-0.5040135064
2008-09-12,1.870938717
2008-09-15,0.6939847698
2008-09-16,-1.251246467
2008-09-17,1.523317512
2008-09-18,-0.345447593
2008-09-19,1.191793262
2008-09-22,2.459825516
2008-09-23,-0.8732793109
2008-09-24,-0.6001313746
2008-09-25,0.04786979507
2008-09-26,-0.0957625163
2008-09-29,-1.104451351
2008-09-30,-2.618400232
2008-10-01,-0.494883075
2008-10-02,-1.543001822
2008-10-03,0.06884432397
2008-10-06,-2.108423638
2008-10-07,0.744484329
2008-10-08,0.348221674
2008-10-09,-0.4069890304
2008-10-10,-1.446967608
2008-10-13,1.358751768
2008-10-14,0.4146718846
2008-10-15,-1.189898182
2008-10-16,-0.1854668731
2008-10-17,-0.4689078593
2008-10-20,-0.5573545765
2008-10-21,-2.011926844
2008-10-22,-1.784037741
2008-10-23,0.5284849481
2008-10-24,-2.444169453
2008-10-27,-0.3819987933
2008-10-28,1.251947733
2008-10-29,1.879930559
2008-10-30,-0.1391950115
2008-10-31,-1.39486404
2008-11-03,-0.7996733639
2008-11-04,2.780936214
2008-11-05,-0.6367113293
2008-11-06,-1.572377843
2008-11-07,0.3846460508
2008-11-10,-0.188213207
2008-11-11,-1.698075594
2008-11-12,-0.3639348935
2008-11-13,2.929542305
2008-11-14,-1.245024304
2008-11-17,-0.3393846983
2008-11-18,-0.2533149979
2008-11-19,-0.687971218
2008-11-20,-0.4559460764
2008-11-21,0.834319524
2008-11-24,2.527904754
2008-11-25,1.282488549
2008-11-26,-1.23211169
2008-11-28,-1.569670274
2008-12-01,-0.8973633636
2008-12-02,0.9012987447
2008-12-03,0.03934529481
2008-12-04,0.623519206
2008-12-05,-0.5841893856
2008-12-08,1.757884411
2008-12-09,-0.112109802
2008-12-10,0.7629506799
2008-12-11,2.329568887
2008-12-12,0.3294772534
2008-12-15,2.444369227
2008-12-16,3.025090565
2008-12-17,1.830474
2008-12-18,-1.061944517
2008-12-19,-2.237309229
2008-12-22,0.1507213377
2008-12-23,0.05377404277
2008-12-24,0.1253604276
2008-12-26,0.6529091821
2008-12-29,-0.6385922773
2008-12-30,0.7310104405
2008-12-31,-0.7417479269
2009-01-02,-0.8374866986
2009-01-05,-2.019902421
2009-01-06,-0.4096626939
2009-01-07,0.8103175094
2009-01-08,0.6982170896
2009-01-09,-2.172717668
2009-01-12,-0.3954048721
2009-01-13,-1.426686599
2009-01-14,-0.2087406113
2009-01-15,-0.04180046041
2009-01-16,1.017233525
2009-01-20,-3.110444852
2009-01-21,1.050162155
2009-01-22,-0.09990778575
2009-01-23,-0.1461988564
2009-01-26,1.444868802
2009-01-27,0.1137829145
2009-01-28,-0.3911966857
2009-01-29,-1.340862138
2009-01-30,-1.241866317
2009-02-02,0.3080224679
2009-02-03,1.526039389
2009-02-04,-1.452099355
2009-02-05,-0.4366478673
2009-02-06,0.999133591
2009-02-09,0.6669904245
2009-02-10,-0.9924585719
2009-02-11,0.06983240507
2009-02-12,-0.2990699994
2009-02-13,0.2641598926
2009-02-17,-2.204443063
2009-02-18,-0.425270409
2009-02-19,0.8210910651
2009-02-20,1.408225362
2009-02-23,-1.073005282
2009-02-24,1.146985622
2009-02-25,-1.032873032
2009-02-26,0.1964405613
2009-02-27,-0.4918268457
2009-03-02,-0.8039169685
2009-03-03,0.08346416494
2009-03-04,0.4162790716
2009-03-05,-0.6429869344
2009-03-06,0.6311172634
2009-03-09,-0.2376897684
2009-03-10,0.5340096945
2009-03-11,1.36355063
2009-03-12,0.6168668084
2009-03-13,-0.1044831084
2009-03-16,0.316981981
2009-03-17,0.4543887059
2009-03-18,3.614533138
2009-03-19,1.325205288
2009-03-20,-0.7782711824
2009-03-23,0.598925198
2009-03-24,-1.468769485
2009-03-25,1.094402168
2009-03-26,-0.5974790954
2009-03-27,-1.622231693
2009-03-30,-0.7737201513
2009-03-31,0.6646299153
2009-04-01,-0.3997591687
2009-04-02,1.582097932
2009-04-03,0.3342000883
2009-04-06,-0.6023666611
2009-04-07,-1.049760324
2009-04-08,-0.08672209883
2009-04-09,-0.7154920645
2009-04-13,1.620475616
2009-04-14,-0.7504444059
2009-04-15,-0.4000307244
2009-04-16,-0.405434123
2009-04-17,-1.095660811
2009-04-20,-0.7706870253
2009-04-21,0.1043901968
2009-04-22,0.4357137356
2009-04-23,1.109592039
2009-04-24,0.7732290354
2009-04-27,-1.598511678
2009-04-28,0.8481102181
2009-04-29,0.7956998636
2009-04-30,-0.1321777416
2009-05-01,0.2641810043
2009-05-04,1.023688562
2009-05-05,-0.5874336388
2009-05-06,0.05627356604
2009-05-07,0.3967665034
2009-05-08,1.78457161
2009-05-11,-0.3087216242
2009-05-12,0.4040854811
2009-05-13,-0.4188103109
2009-05-14,0.4041448663
2009-05-15,-1.080135103
2009-05-18,0.4622361933
2009-05-19,0.6178989096
2009-05-20,0.9669667214
2009-05-21,0.9792840289
2009-05-22,0.6987647804
2009-05-26,-0.153667501
2009-05-27,-0.5882580901
2009-05-28,0.3196669568
2009-05-29,1.385325123
2009-06-01,0.1343041129
2009-06-02,1.158802208
2009-06-03,-1.187061772
2009-06-04,0.211752329
2009-06-05,-1.549041526
2009-06-08,-0.3946335035
2009-06-09,1.214777881
2009-06-10,-0.6162634162
2009-06-11,0.8007587675
2009-06-12,-0.761461123
2009-06-15,-1.464397335
2009-06-16,0.3076090366
2009-06-17,0.8240569132
2009-06-18,-0.44537104
2009-06-19,0.3916008525
2009-06-22,-0.5825678156
2009-06-23,1.538932383
2009-06-24,-0.9707081682
2009-06-25,0.3329577213
2009-06-26,0.5738027398
2009-06-29,0.07815275709
2009-06-30,-0.3664245726
2009-07-01,0.8057832499
2009-07-02,-1.016283354
2009-07-06,-0.1429643905
2009-07-07,-0.491207671
2009-07-08,-0.2230938999
2009-07-09,1.092711276
2009-07-10,-0.600409223
2009-07-13,0.3435322756
2009-07-14,-0.4152502835
2009-07-15,1.205177534
2009-07-16,0.2477877374
2009-07-17,-0.2974190487
2009-07-20,0.8896164859
2009-07-21,-0.1934883016
2009-07-22,0.1020677607
2009-07-23,-0.1372877097
2009-07-24,0.1478405
2009-07-27,0.1722047905
2009-07-28,-0.4786887462
2009-07-29,-0.9714321589
2009-07-30,0.2170857985
2009-07-31,1.324288798
2009-08-03,1.112886296
2009-08-04,-0.1006612487
2009-08-05,0.1284120467
2009-08-06,-0.4170727581
2009-08-07,-1.300563439
2009-08-10,-0.2154678427
2009-08-11,0.07776325018
2009-08-12,0.4266203033
2009-08-13,0.5123537317
2009-08-14,-0.6637542148
2009-08-17,-0.7533591787
2009-08-18,0.3190134564
2009-08-19,0.7474561472
2009-08-20,0.1614488628
2009-08-21,0.5490772184
2009-08-24,-0.2933987435
2009-08-25,0.1363279072
2009-08-26,-0.4095425505
2009-08-27,0.7234378975
2009-08-28,-0.4012636449
2009-08-31,0.2444391342
2009-09-01,-0.8300256034
2009-09-02,0.3861008657
2009-09-03,-0.1402278933
2009-09-04,0.3606888508
2009-09-08,1.357494764
2009-09-09,0.3682991858
2009-09-10,0.2299285489
2009-09-11,-0.02742637749
2009-09-14,0.263667179
2009-09-15,0.3720585249
2009-09-16,0.3740737546
2009-09-17,0.01357635002
2009-09-18,-0.2038390378
2009-09-21,-0.1769972211
2009-09-22,0.8379605629
2009-09-23,-0.3892701878
2009-09-24,-0.5850555822
2009-09-25,0.08525004353
2009-09-28,-0.4338253401
2009-09-29,-0.2296290958
2009-09-30,0.4211541723
2009-10-01,-0.7820847328
2009-10-02,0.3506363166
2009-10-05,0.5577908208
2009-10-06,0.4460417004
2009-10-07,-0.2517179368
2009-10-08,0.6721002897
2009-10-09,-0.4815527483
2009-10-12,0.4883186481
2009-10-13,0.3242260262
2009-10-14,0.6051048819
2009-10-15,0.1205828316
2009-10-16,-0.2815864554
2009-10-19,0.3250945469
2009-10-20,-0.08703512082
2009-10-21,0.4610920662
2009-10-22,0.1898323718
2009-10-23,-0.2131699838
2009-10-26,-0.8807974022
2009-10-27,-0.4788086161
2009-10-28,-0.5218758668
2009-10-29,0.7615667467
2009-10-30,-0.758169142
2009-11-02,0.33240652
2009-11-03,-0.3663877627
2009-11-04,1.037995559
2009-11-05,0.07397196128
2009-11-06,-0.1985028829
2009-11-09,0.9485733698
2009-11-10,-0.06006607449
2009-11-11,0.01668864008
2009-11-12,-0.9489868848
2009-11-13,0.5443378919
2009-11-16,0.3445568498
2009-11-17,-0.6768555528
2009-11-18,0.58999199
2009-11-19,-0.2710981127
2009-11-20,-0.3861592079
2009-11-23,0.7174016689
2009-11-24,-0.02672635569
2009-11-25,1.189066753
2009-11-27,-1.215800254
2009-11-30,0.3669606466
2009-12-01,0.4584725639
2009-12-02,-0.2588783391
2009-12-03,0.1859292013
2009-12-04,-1.527512696
2009-12-07,-0.219168932
2009-12-08,-0.74198643
2009-12-09,0.1868619634
2009-12-10,0
2009-12-11,-0.6948493504
2009-12-14,0.1639288643
2009-12-15,-0.7982638275
2009-12-16,-0.02064054498
2009-12-17,-1.32993579
2009-12-18,-0.03835893549
2009-12-21,-0.3458941659
2009-12-22,-0.2382788989
2009-12-23,0.5074110234
2009-12-24,0.2092123919
2009-12-28,0.1635778665
2009-12-29,-0.1914475757
2009-12-30,-0.09411765401
2009-12-31,-0.1500741927
2010-01-04,0.6683632636
2010-01-05,-0.3022987413
2010-01-06,0.3092374035
2010-01-07,-0.6229248797
2010-01-08,0.6506747152
2010-01-11,0.7188060116
2010-01-12,-0.2102687733
2010-01-13,0.1344850976
2010-01-14,-0.06894412352
2010-01-15,-0.827581378
2010-01-19,-0.5404005132
2010-01-20,-1.408226053
2010-01-21,-0.06029117272
2010-01-22,0.3293845617
2010-01-25,0.09895742105
2010-01-26,-0.5277244003
2010-01-27,-0.4163484832
2010-01-28,-0.3572325451
2010-01-29,-0.7760053312
2010-02-01,0.4892976123
2010-02-02,0.2365931703
2010-02-03,-0.4809427115
2010-02-04,-1.13249035
2010-02-05,-0.5509655811
2010-02-08,-0.0439158287
2010-02-09,0.8746730205
2010-02-10,-0.3635177946
2010-02-11,-0.3429158475
2010-02-12,-0.476191376
2010-02-16,1.095501188
2010-02-17,-1.176312241
2010-02-18,0.04408685181
2010-02-19,-0.1323189078
2010-02-22,0.04412575913
2010-02-23,-0.7305766389
2010-02-24,0.2441190737
2010-02-25,0.1734797888
2010-02-26,0.4268792822
2010-03-01,-0.4158163155
2010-03-02,0.3643929902
2010-03-03,0.6335973145
2010-03-04,-0.765950275
2010-03-05,0.2204910492
2010-03-08,0.07338911235
2010-03-09,-0.2313583228
2010-03-10,0.3816378343
2010-03-11,0.2195149603
2010-03-12,0.5902946743
2010-03-15,-0.6524416722
2010-03-16,0.7541156706
2010-03-17,-0.2689346002
2010-03-18,-0.9543557452
2010-03-19,-0.5378535714
2010-03-22,0.1218229288
2010-03-23,-0.3844310357
2010-03-24,-1.308475174
2010-03-25,-0.3232234933
2010-03-26,1.000101978
2010-03-29,0.4833441891
2010-03-30,-0.4945259107
2010-03-31,0.6872113373
2010-04-01,0.575838585
2010-04-05,-0.7759424093
2010-04-06,-0.5504942301
2010-04-07,-0.3849105072
2010-04-08,-0.03370344743
2010-04-09,1.080326406
2010-04-12,0.6573625858
2010-04-13,0.02944315652
2010-04-14,0.5065346317
2010-04-15,-0.558065846
2010-04-16,-0.5241798639
2010-04-19,-0.162981108
2010-04-20,-0.3342000883
2010-04-21,-0.3278569309
2010-04-22,-0.6326647214
2010-04-23,0.4533795727
2010-04-26,-0.0523521065
2010-04-27,-1.431555809
2010-04-28,0.1743877916
2010-04-29,0.3365415061
2010-04-30,0.5158435295
2010-05-03,-0.8940588064
2010-05-04,-1.458096751
2010-05-05,-1.413355311
2010-05-06,-1.516728486
2010-05-07,0.8044524632
2010-05-10,0.4467442182
2010-05-11,-0.8245040819
2010-05-12,-0.4346115099
2010-05-13,-0.7631500928
2010-05-14,-1.208243499
2010-05-17,0.02019019167
2010-05-18,-1.415060411
2010-05-19,1.439283262
2010-05-20,0.9961121847
2010-05-21,0.4864055519
2010-05-24,-1.530969306
2010-05-25,-0.3762977594
2010-05-26,-1.153866797
2010-05-27,1.364444343
2010-05-28,-0.7308193307
2010-06-01,-0.2815696296
2010-06-02,0.06127826652
2010-06-03,-0.7090338932
2010-06-04,-1.583649712
2010-06-07,-0.4061556928
2010-06-08,0.247239634
2010-06-09,0.3426091761
2010-06-10,1.272371435
2010-06-11,-0.392003638
2010-06-14,1.081491718
2010-06-15,0.9849088611
2010-06-16,-0.3488988894
2010-06-17,0.6764034781
2010-06-18,-0.1050080872
2010-06-21,-0.4495481722
2010-06-22,-0.3496933584
2010-06-23,0.2887883075
2010-06-24,0.1177163173
2010-06-25,0.4815970781
2010-06-28,-0.9084703759
2010-06-29,-0.6129974242
2010-06-30,0.2660936991
2010-07-01,2.331560049
2010-07-02,0.2473273959
2010-07-06,0.5602032966
2010-07-07,0.16626424
2010-07-08,0.390818254
2010-07-09,-0.3987293335
2010-07-12,-0.3844405583
2010-07-13,0.9721091332
2010-07-14,0.176806914
2010-07-15,1.515505173
2010-07-16,-0.03867275166
2010-07-19,0.1275633641
2010-07-20,-0.3948137507
2010-07-21,-0.9664923246
2010-07-22,0.9160607456
2010-07-23,0.2325492308
2010-07-26,0.6098050545
2010-07-27,0.06154556489
2010-07-28,-0.1269792579
2010-07-29,0.7021342176
2010-07-30,-0.35620621
2010-08-02,1.068630885
2010-08-03,0.4545118043
2010-08-04,-0.5076729979
2010-08-05,0.2011042435
2010-08-06,0.770309288
2010-08-09,-0.4939771352
2010-08-10,-0.3407932413
2010-08-11,-2.290483974
2010-08-12,-0.443407961
2010-08-13,-0.5746805237
2010-08-16,0.5278914247
2010-08-17,0.4591447755
2010-08-18,-0.1554062242
2010-08-19,-0.3115388633
2010-08-20,-0.8696388244
2010-08-23,-0.3586705459
2010-08-24,0.07499358959
