date,log_return
2007-06-14,0.01176850268
2007-06-15,0.01346464277
2007-06-18,0.03712249352
2007-06-19,-0.01115767937
2007-06-20,-0.01745482993
2007-06-21,0.0193995676
2007-06-22,-0.007393899214
2007-06-25,-0.005205718955
2007-06-26,-0.02182407059
2007-06-27,0.0188684843
2007-06-28,-0.01177181499
2007-06-29,0.01242936727
2007-07-02,-0.006650203129
2007-07-03,0.04735934858
2007-07-05,0.04310402109
2007-07-06,-0.00333022484
2007-07-09,-0.01515045466
2007-07-10,0.01605979823
2007-07-11,-0.0009851595366
2007-07-12,0.01358003725
2007-07-13,0.02620624115
2007-07-16,0.00305551078
2007-07-17,0.005625792004
2007-07-18,-0.005262661818
2007-07-19,0.01236424873
2007-07-20,0.02751720923
2007-07-23,-0.0004187312504
2007-07-24,-0.06237850902
2007-07-25,0.01638354116
2007-07-26,0.06665129278
2007-07-27,-0.01974929539
2007-07-30,-0.01591035847
2007-07-31,-0.07250313843
2007-08-01,0.02569739919
2007-08-02,0.01009686712
2007-08-03,-0.03594665113
2007-08-06,0.02666624186
2007-08-07,-0.0008164578555
2007-08-08,-0.008026782327
2007-08-09,-0.05521561365
2007-08-10,-0.0142870954
2007-08-13,0.02268918232
2007-08-14,-0.02977531891
2007-08-15,-0.034000015
2007-08-16,-0.02251845965
2007-08-17,0.04093600011
2007-08-20,0.0001641452142
2007-08-21,0.04346648689
2007-08-22,0.037299822
2007-08-23,-0.01085836581
2007-08-24,0.03168412847
2007-08-27,-0.0223408762
2007-08-28,-0.04174797465
2007-08-29,0.05457880363
2007-08-30,0.01672478371
2007-08-31,0.01594270177
2007-09-04,0.04041527622
2007-09-05,-0.05261114188
2007-09-06,-0.0130891277
2007-09-07,-0.02393507993
2007-09-10,0.03665749084
2007-09-11,-0.009113191133
2007-09-12,0.009846490279
2007-09-13,0.002854739705
2007-09-14,0.01049464909
2007-09-17,-0.00188237621
2007-09-18,0.01776483789
2007-09-19,-0.0009971747544
2007-09-20,-0.003331115672
2007-09-21,0.02748013314
2007-09-24,0.02904517229
2007-09-25,0.03170083465
2007-09-26,-0.003256584342
2007-09-27,0.01099474407
2007-09-28,-0.005906896953
2007-10-01,0.01870786346
2007-10-02,0.01308235363
2007-10-03,-0.003212243088
2007-10-04,-0.01044745925
2007-10-05,0.03311268253
2007-10-08,0.03836398291
2007-10-09,0.0001792096858
2007-10-10,-0.00711334348
2007-10-11,-0.02729983044
2007-10-12,0.03054307653
2007-10-15,-0.001800504628
2007-10-16,0.01549771734
2007-10-17,0.01853731628
2007-10-18,0.004325834253
2007-10-19,-0.0179659522
2007-10-22,0.02319371733
2007-10-23,0.06499249736
2007-10-24,-0.001402121387
2007-10-25,-0.01670620474
2007-10-26,0.01044462431
2007-10-29,0.001844651938
2007-10-30,0.01080042486
2007-10-31,0.01495543987
2007-11-01,-0.01234922633
2007-11-02,0.001656587987
2007-11-05,-0.009675389121
2007-11-06,0.0310520769
2007-11-07,-0.02853928728
2007-11-08,-0.06095854868
2007-11-09,-0.05940242384
2007-11-12,-0.07272006198
2007-11-13,0.09962984095
2007-11-14,-0.02243125625
2007-11-15,-0.01096954938
2007-11-16,0.0122770415
2007-11-19,-0.01404909846
2007-11-20,0.02885472438
2007-11-21,-0.002379631487
2007-11-23,0.01813974861
2007-11-26,0.006335900542
2007-11-27,0.01283956849
2007-11-28,0.03003240027
2007-11-29,0.02304477725
2007-11-30,-0.01239213938
2007-12-03,-0.0170580224
2007-12-04,0.004621958766
2007-12-05,0.03088603295
2007-12-06,0.02397649634
2007-12-07,0.02243452341
2007-12-10,-0.0004648000153
2007-12-11,-0.03036548471
2007-12-12,0.01474721701
2007-12-13,0.003439579468
2007-12-14,-0.007523041884
2007-12-17,-0.03148644439
2007-12-18,-0.00822540669
2007-12-19,0.0003288572241
2007-12-20,0.02238029957
2007-12-21,0.0312830468
2007-12-24,0.02803044414
2007-12-26,0.001564326944
2007-12-27,0.0002520817767
2007-12-28,0.004058161289
2007-12-31,-0.008588504602
2008-01-02,-0.01597692794
2008-01-03,0
2008-01-04,-0.07941258928
2008-01-07,-0.01347872909
2008-01-08,-0.03662977907
2008-01-09,0.04649960476
2008-01-10,-0.007726524571
2008-01-11,-0.03039376741
2008-01-14,0.03464793663
2008-01-15,-0.05601610378
2008-01-16,-0.05722356861
2008-01-17,0.00780227177
2008-01-18,0.002925768545
2008-01-22,-0.03609525419
2008-01-23,-0.1125659586
2008-01-24,-0.0252709604
2008-01-25,-0.04209875973
2008-01-28,0
2008-01-29,0.0117091968
2008-01-30,0.004842870049
2008-01-31,0.02376987982
2008-02-01,-0.01195178904
2008-02-04,-0.0158225568
2008-02-05,-0.01754902919
2008-02-06,-0.05859460987
2008-02-07,-0.006240312747
2008-02-08,0.03436932044
2008-02-11,0.03116317749
2008-02-12,-0.03610462483
2008-02-13,0.03571714307
2008-02-14,-0.01512517933
2008-02-15,-0.02244126006
2008-02-19,-0.01985950044
2008-02-20,0.01334639743
2008-02-21,-0.01858667994
2008-02-22,-0.01725807219
2008-02-25,0.002320219085
2008-02-26,-0.004926394109
2008-02-27,0.03146016548
2008-02-28,0.05498985526
2008-02-29,-0.0383522413
2008-03-03,-0.02669426692
2008-03-04,0.02348003583
2008-03-05,-0.001046853496
2008-03-06,-0.0290191332
2008-03-07,0.01086145276
2008-03-10,-0.02117153867
2008-03-11,0.06203182043
2008-03-12,-0.01039779246
2008-03-13,0.01503391795
2008-03-14,-0.01045507054
2008-03-17,0.0009501940694
2008-03-18,0.04694802778
2008-03-19,-0.02402326684
2008-03-20,0.02739061183
2008-03-24,0.04589378047
2008-03-25,0.01034574186
2008-03-26,0.02852193246
2008-03-27,-0.03370526234
2008-03-28,0.01947584664
2008-03-31,0.003430775289
2008-04-01,0.04114905363
2008-04-02,-0.01373307789
2008-04-03,0.02756682983
2008-04-04,0.009634345313
2008-04-07,0.01820140495
2008-04-08,-0.01977517577
2008-04-09,-0.009185868349
2008-04-10,0.02032368198
2008-04-11,-0.04912552953
2008-04-14,0.004330532439
2008-04-15,0.004064036661
2008-04-16,0.03522106558
2008-04-17,0.005120427764
2008-04-18,0.04152119601
2008-04-21,0.0432712939
2008-04-22,-0.04849595531
2008-04-23,0.01664014553
2008-04-24,0.0364775959
2008-04-25,0.004659619867
2008-04-28,0.01468501112
2008-04-29,0.01619289293
2008-04-30,-0.006322708014
2008-05-01,0.03419750234
2008-05-02,0.00520578813
2008-05-05,0.02073731189
2008-05-06,0.01038872176
2008-05-07,-0.02203940967
2008-05-08,0.01342277619
2008-05-09,-0.008727974768
2008-05-12,0.02535471272
2008-05-13,0.009514112935
2008-05-14,-0.01967591269
2008-05-15,0.01846074942
2008-05-16,-0.01118161652
2008-05-19,-0.02165226169
2008-05-20,0.0124506214
2008-05-21,-0.04235711223
2008-05-22,-0.006418664334
2008-05-23,0.02299810164
2008-05-27,0.02861521858
2008-05-28,0.003115602005
2008-05-29,-0.001717752315
2008-05-30,0.01097131065
2008-06-02,-0.01412820732
2008-06-03,-0.003942150965
2008-06-04,-0.0009744303061
2008-06-05,0.02265177307
2008-06-06,-0.02021747533
2008-06-09,-0.02194088653
2008-06-10,0.02194088653
2008-06-11,-0.02636893805
2008-06-12,-0.04264966221
2008-06-13,-0.005146173984
2008-06-16,0.02560240942
2008-06-17,0.02562687485
2008-06-18,-0.0148893496
2008-06-19,0.01195503729
2008-06-20,-0.03161814118
2008-06-23,-0.01210972914
2008-06-24,0.0005211801954
2008-06-25,0.02360992997
2008-06-26,-0.05282509493
2008-06-27,0.01081027513
2008-06-30,-0.01571029291
2008-07-01,0.04234077828
2008-07-02,-0.03791775545
2008-07-03,0.01146416208
2008-07-07,0.02918685386
2008-07-08,0.02475313246
2008-07-09,-0.02995848734
2008-07-10,0.01356883264
2008-07-11,-0.02318938941
2008-07-14,0.007507731136
2008-07-15,-0.02470270724
2008-07-16,0.0185308006
2008-07-17,-0.005820964087
2008-07-18,-0.03953523291
2008-07-21,0.00687967367
2008-07-22,-0.02601040754
2008-07-23,0.02582943936
2008-07-24,-0.04444993445
2008-07-25,0.01923937082
2008-07-28,-0.04878913303
2008-07-29,0.01721737606
2008-07-30,0.01765812788
2008-07-31,-0.005830431147
2008-08-01,-0.01451312034
2008-08-04,-0.02213969249
2008-08-05,0.04721898045
2008-08-06,0.02186261889
2008-08-07,-0.003774243767
2008-08-08,0.03589449536
2008-08-11,0.02338740834
2008-08-12,0.01809693186
2008-08-13,0.01444305736
2008-08-14,0.0001118735085
2008-08-15,-0.02017036527
2008-08-18,-0.001999562667
2008-08-19,-0.01065532014
2008-08-20,0.01322545283
2008-08-21,-0.008861446016
2008-08-22,0.01424677457
2008-08-25,-0.02427192118
2008-08-26,0.006296739172
2008-08-27,0.005912860383
2008-08-28,-0.005335393138
2008-08-29,-0.02454541179
2008-09-02,-0.01989847854
2008-09-03,0.004636467737
2008-09-04,-0.03498762517
2008-09-05,-0.006470359926
2008-09-08,-0.01421027864
2008-09-09,-0.04030696154
2008-09-10,-0.0004629884887
2008-09-11,0.006834815904
2008-09-12,-0.0246115786
2008-09-15,-0.05932630454
2008-09-16,-0.003435937525
2008-09-17,-0.09007984536
2008-09-18,0.04780077695
2008-09-19,0.04961383172
2008-09-22,-0.07253956752
2008-09-23,-0.03264696495
2008-09-24,0.01462706788
2008-09-25,0.02470718441
2008-09-26,-0.0283504601
2008-09-29,-0.1974893229
2008-09-30,0.07679515303
2008-10-01,-0.04076561693
2008-10-02,-0.08628187472
2008-10-03,-0.03072782195
2008-10-06,0.01096126615
2008-10-07,-0.09596447843
2008-10-08,0.007024914922
2008-10-09,-0.01176087566
2008-10-10,0.08694544158
2008-10-13,0.1301971697
2008-10-14,-0.05769901081
2008-10-15,-0.06068686275
2008-10-16,0.03942155366
2008-10-17,-0.04506944901
2008-10-20,0.01061896449
2008-10-21,-0.07319136625
2008-10-22,0.05713405152
2008-10-23,0.01394933081
2008-10-24,-0.01903575896
2008-10-27,-0.04552772193
2008-10-28,0.08150503079
2008-10-29,0.04540139366
2008-10-30,0.06022010591
2008-10-31,-0.03156611484
2008-11-03,-0.00585927002
2008-11-04,0.03697363885
2008-11-05,-0.07180041858
2008-11-06,-0.04150055376
2008-11-07,-0.008708229533
2008-11-10,-0.02432003022
2008-11-11,-0.01164435155
2008-11-12,-0.05031711784
2008-11-13,0.06776785881
2008-11-14,-0.06643319061
2008-11-17,-0.02354196514
2008-11-18,0.01986733265
2008-11-19,-0.0411055763
2008-11-20,-0.06954931062
2008-11-21,0.02562928595
2008-11-24,0.1182687476
2008-11-25,-0.023400329
2008-11-26,0.04524551247
2008-11-28,-0.0248351531
2008-12-01,-0.04120840055
2008-12-02,0.03904139595
2008-12-03,0.03642445898
2008-12-04,-0.04795206895
2008-12-05,0.02791583467
2008-12-08,0.0590772546
2008-12-09,0.003414000705
2008-12-10,-0.01865052458
2008-12-11,-0.03322679772
2008-12-12,0.03383937601
2008-12-15,-0.03648231649
2008-12-16,0.007137487889
2008-12-17,-0.0679473774
2008-12-18,0.00303274471
2008-12-19,0.006335267518
2008-12-22,-0.04848373614
2008-12-23,0.007420247329
2008-12-24,-0.0156426899
2008-12-26,0.009040980548
2008-12-29,0.009268841444
2008-12-30,-0.003712731959
2008-12-31,-0.01094737933
2009-01-02,0.06134329727
2009-01-05,0.04135385026
2009-01-06,-0.01664596187
2009-01-07,-0.0218383404
2009-01-08,0.01841793345
2009-01-09,-0.02313127576
2009-01-12,-0.02145164424
2009-01-13,-0.0107674683
2009-01-14,-0.02751545408
2009-01-15,-0.02310798209
2009-01-16,-0.01267065616
2009-01-20,-0.05145360646
2009-01-21,0.05748613554
2009-01-22,0.06466717598
2009-01-23,0
2009-01-26,0.01435035896
2009-01-27,0.01208585928
2009-01-28,0.03753694958
2009-01-29,-0.01282366522
2009-01-30,-0.03133129539
2009-02-02,0.01520395942
2009-02-03,0.01591160951
2009-02-04,0.006130040167
2009-02-05,0.03061894599
2009-02-06,0.03323584194
2009-02-09,0.02761099236
2009-02-10,-0.04673591734
2009-02-11,-0.01037453482
2009-02-12,0.02499661272
2009-02-13,-0.001112028556
2009-02-17,-0.04782296625
2009-02-18,-0.001699115453
2009-02-19,-0.04034087548
2009-02-20,0.006177852994
2009-02-23,-0.04771478395
2009-02-24,0.03724888653
2009-02-25,0.01002588568
2009-02-26,-0.02183873382
2009-02-27,0.001348567352
2009-03-02,-0.01546733718
2009-03-03,0.004854562574
2009-03-04,0.03121296216
2009-03-05,-0.02589249605
2009-03-06,-0.04066990362
2009-03-09,-0.02600849386
2009-03-10,0.06430466565
2009-03-11,0.04470595073
2009-03-12,0.0388099432
2009-03-13,-0.004347001333
2009-03-16,-0.005346578529
2009-03-17,0.04347020181
2009-03-18,0.01851381549
2009-03-19,0.0009874918511
2009-03-20,-0.0002961451791
2009-03-23,0.05801553195
2009-03-24,-0.01083454514
2009-03-25,-9.418413004e-05
2009-03-26,0.03124819633
2009-03-27,-0.02786314373
2009-03-30,-0.02233845972
2009-03-31,0.005997402096
2009-04-01,0.03340420041
2009-04-02,0.03633688299
2009-04-03,0.02868408043
2009-04-06,0.02096453045
2009-04-07,-0.02953311667
2009-04-08,0.01138938137
2009-04-09,0.02755510676
2009-04-13,0.0054377513
2009-04-14,-0.01600706965
2009-04-15,-0.005696244838
2009-04-16,0.03188546211
2009-04-17,0.01608423418
2009-04-20,-0.02393304742
2009-04-21,0.01037823281
2009-04-22,-0.002034029453
2009-04-23,0.03149845377
2009-04-24,-0.012016345
2009-04-27,0.00666973938
2009-04-28,-0.00666973938
2009-04-29,0.009934567799
2009-04-30,0.005515234123
2009-05-01,0.01115027274
2009-05-04,0.03723999166
2009-05-05,0.004848739233
2009-05-06,-0.001588402477
2009-05-07,-0.02630755169
2009-05-08,0.001009800327
2009-05-11,0.002920087352
2009-05-12,-0.04054894171
2009-05-13,-0.04044250508
2009-05-14,0.02854854425
2009-05-15,-0.00430577038
2009-05-18,0.03396436377
2009-05-19,0.006289411661
2009-05-20,-0.0124592468
2009-05-21,-0.01353142721
2009-05-22,-0.01360786496
2009-05-26,0.06539105064
2009-05-27,0.01720968581
2009-05-28,0.01506375593
2009-05-29,0.005480142078
2009-06-01,0.02573622318
2009-06-02,0.0009832017195
2009-06-03,0.01041986561
2009-06-04,0.01961284697
2009-06-05,0.006445352926
2009-06-08,-0.005678080542
2009-06-09,-0.007886733835
2009-06-10,-0.01746325557
2009-06-11,-0.002147767149
2009-06-12,-0.02151555342
2009-06-15,-0.006440339134
2009-06-16,0.001889872567
2009-06-17,-0.005655706423
2009-06-18,0.002216913488
2009-06-19,0.02615464587
2009-06-22,-0.01526489076
2009-06-23,-0.02476441403
2009-06-24,0.01635669006
2009-06-25,0.0263775511
2009-06-26,0.0182865487
2009-06-29,-0.003315037068
2009-06-30,0.003244618665
2009-07-01,0.002789467474
2009-07-02,-0.01985880865
2009-07-06,-0.01012751943
2009-07-07,-0.0234282764
2009-07-08,0.01336770743
2009-07-09,-0.006305930854
2009-07-10,0.01571502614
2009-07-13,0.02721434541
2009-07-14,-0.0004933804886
2009-07-15,0.0318926261
2009-07-16,0.004338204521
2009-07-17,0.02826656448
2009-07-20,0.00761611618
2009-07-21,-0.00918163108
2009-07-22,0.03393023807
2009-07-23,0.006866158664
2009-07-24,0.01365517709
2009-07-27,0.0006893742635
2009-07-28,-0.0006266842343
2009-07-29,0.0001880465107
2009-07-30,0.01710965968
2009-07-31,0.0036695032
2009-08-03,0.01842949707
2009-08-04,-0.005297358679
2009-08-05,-0.002669364578
2009-08-06,-0.007275715461
2009-08-07,0.00970270476
2009-08-10,-0.004778691311
2009-08-11,-0.01153415325
2009-08-12,0.01510008619
2009-08-13,0.01863445293
2009-08-14,-0.009774858895
2009-08-17,-0.04407732746
2009-08-18,0.02725797731
2009-08-19,0.00366285868
2009-08-20,0.01044654432
2009-08-21,0.01723785497
2009-08-24,-0.0009488041827
2009-08-25,0.002015133938
2009-08-26,-0.011832578
2009-08-27,0.01212857903
2009-08-28,0.003525534205
2009-08-31,-0.01087246561
2009-09-01,-0.01746357776
2009-09-02,-0.0007284058352
2009-09-03,0.00826450985
2009-09-04,0.02233232605
2009-09-08,0.01525408731
2009-09-09,-0.01039742729
2009-09-10,0.008268449166
2009-09-11,-0.00232770264
2009-09-14,0.009028315701
2009-09-15,0.008241541618
2009-09-16,0.03759327186
2009-09-17,0.01463583189
2009-09-18,0.002551137182
2009-09-21,-0.005435780734
2009-09-22,0.002504129491
2009-09-23,0.005512344409
2009-09-24,-0.009088996521
2009-09-25,-0.007924955654
2009-09-28,0.02052238049
2009-09-29,-0.004157486303
2009-09-30,-0.0001623303426
2009-10-01,-0.02452351906
2009-10-02,0.0221034785
2009-10-05,0.006093073129
2009-10-06,0.0211612356
2009-10-07,0.001266090062
2009-10-08,-0.005162324815
2009-10-09,0.006321500876
2009-10-12,0.001771293244
2009-10-13,-0.004143773597
2009-10-14,0.006663768631
2009-10-15,-0.003817466899
2009-10-16,-0.01326370743
2009-10-19,0.009572498847
2009-10-20,0.04581137585
2009-10-21,0.03053052658
2009-10-22,0.001353257399
2009-10-23,-0.006145115518
2009-10-26,-0.007189836913
2009-10-27,-0.02557102411
2009-10-28,-0.02549460435
2009-10-29,0.02031460958
2009-10-30,-0.04080212912
2009-11-02,0.004300777405
2009-11-03,-0.002971402459
2009-11-04,0.01158790087
2009-11-05,0.01599728419
2009-11-06,0.001601226227
2009-11-09,0.03598847628
2009-11-10,0.007506152563
2009-11-11,0.00133330061
2009-11-12,-0.006220782888
2009-11-13,0.01210879675
2009-11-16,0.01060569175
2009-11-17,0.001794418387
2009-11-18,-0.005035754709
2009-11-19,-0.02681610971
2009-11-20,-0.002955691854
2009-11-23,0.02938213424
2009-11-24,-0.007023748187
2009-11-25,-0.001227285154
2009-11-27,-0.01777530901
2009-11-30,-0.003405963723
2009-12-01,-0.01480984383
2009-12-02,-0.00377532207
2009-12-03,0.001277041524
2009-12-04,-0.01621114677
2009-12-07,-0.02243866058
2009-12-08,0.004429588374
2009-12-09,0.04091919001
2009-12-10,-0.006954248899
2009-12-11,-0.008993204622
2009-12-14,0.01179768343
2009-12-15,-0.01437717618
2009-12-16,0.00443261614
2009-12-17,-0.01640216863
2009-12-18,0.01844006739
2009-12-21,0.01423451131
2009-12-22,0.01068631782
2009-12-23,0.008639649674
2009-12-24,0.03376699171
2009-12-28,0.01222425548
2009-12-29,-0.01193640747
2009-12-30,0.01207859318
2009-12-31,-0.004321986289
2010-01-04,0.01544438322
2010-01-05,0.001732602224
2010-01-06,-0.0160353061
2010-01-07,-0.001840014478
2010-01-08,0.006614576131
2010-01-11,-0.00885571385
2010-01-12,-0.01144259642
2010-01-13,0.01400121966
2010-01-14,-0.005794072526
2010-01-15,-0.0168555526
2010-01-19,0.04329061429
2010-01-20,-0.01555909017
2010-01-21,-0.01739451312
2010-01-22,-0.05087560357
2010-01-25,0.02659305247
2010-01-26,0.01399424496
2010-01-27,0.009371988387
2010-01-28,-0.04219536319
2010-01-29,-0.03696182495
2010-02-01,0.01381311454
2010-02-02,0.005786399313
2010-02-03,0.0170602926
2010-02-04,-0.03671203168
2010-02-05,0.01760122745
2010-02-08,-0.006882788515
2010-02-09,0.01060477126
2010-02-10,-0.00546822962
2010-02-11,0.01803380451
2010-02-12,0.008579428609
2010-02-16,0.01495419973
2010-02-17,-0.004183830844
2010-02-18,0.001863472369
2010-02-19,-0.006214074336
2010-02-22,-0.006269613014
2010-02-23,-0.01685716711
2010-02-24,0.01809091185
2010-02-25,0.006659218365
2010-02-26,0.01289279493
2010-03-01,0.02113067765
2010-03-02,-0.0006721290741
2010-03-03,0.002302564218
2010-03-04,0.006558757612
2010-03-05,0.03836718062
2010-03-08,0.0005953516949
2010-03-09,0.01781764119
2010-03-10,0.008137105851
2010-03-11,0.002925085792
2010-03-12,0.004866045705
2010-03-15,-0.01224714143
2010-03-16,0.002714717815
2010-03-17,-0.001475772999
2010-03-18,0.002369122075
2010-03-19,-0.01074313831
2010-03-22,0.01118951375
2010-03-23,0.0159382386
2010-03-24,0.004411728896
2010-03-25,-0.0119359756
2010-03-26,0.01857520909
2010-03-29,0.006437201993
2010-03-30,0.01473807095
2010-03-31,-0.003564610496
2010-04-01,0.004117335515
2010-04-05,0.01061238476
2010-04-06,0.004392291189
2010-04-07,0.004428668195
2010-04-08,-0.002713366028
2010-04-09,0.007634260608
2010-04-12,0.002071995658
2010-04-13,0.000538016388
2010-04-14,0.01290800202
2010-04-15,0.01354971982
2010-04-16,-0.006130070594
2010-04-19,-0.001325255779
2010-04-20,-0.0100914794
2010-04-21,0.05809583551
2010-04-22,0.02757848059
2010-04-23,0.01622874839
2010-04-26,-0.004912980992
2010-04-27,-0.02808014213
2010-04-28,-0.001672828427
2010-04-29,0.02654716257
2010-04-30,-0.02850447336
2010-05-03,0.01994272372
2010-05-04,-0.02921830916
2010-05-05,-0.01044585886
2010-05-06,-0.03880129925
2010-05-07,-0.04309989596
2010-05-10,0.07404721967
2010-05-11,0.009915401519
2010-05-12,0.02148152434
2010-05-13,-0.01432569612
2010-05-14,-0.0177296183
2010-05-17,0.001566253487
2010-05-18,-0.007339094967
2010-05-19,-0.01605269514
2010-05-20,-0.04354405063
2010-05-21,0.01899884434
2010-05-24,0.01815696158
2010-05-25,-0.006265693175
2010-05-26,-0.004536828454
2010-05-27,0.03715730904
2010-05-28,0.01383941884
2010-06-01,0.0152540624
2010-06-02,0.01190111013
2010-06-03,-0.00315895903
2010-06-04,-0.02754264015
2010-06-07,-0.01985330712
2010-06-08,-0.006429171185
2010-06-09,-0.02490014334
2010-06-10,0.02962246538
2010-06-11,0.01190040113
2010-06-14,0.003028709189
2010-06-15,0.02105094387
2010-06-16,0.02870609778
2010-06-17,0.01712899474
2010-06-18,0.008059324656
2010-06-21,-0.01432615329
2010-06-22,0.0135329044
2010-06-23,-0.01057964162
2010-06-24,-0.007293924167
2010-06-25,-0.008587815218
2010-06-28,0.00598680695
2010-06-29,-0.04626311026
2010-06-30,-0.01828122612
2010-07-01,-0.01220986998
2010-07-02,-0.006208685081
2010-07-06,0.00681399162
2010-07-07,0.03958785737
2010-07-08,-0.002238570321
2010-07-09,0.005902617769
2010-07-12,-0.009003475908
2010-07-13,-0.02158106729
2010-07-14,0.003658007286
2010-07-15,-0.005039865308
2010-07-16,-0.006188584244
2010-07-19,-0.0174365745
2010-07-20,0.02536545637
2010-07-21,0.009287767498
2010-07-22,0.0186305188
2010-07-23,0.003543338694
2010-07-26,-0.00253704281
2010-07-27,0.01833483713
2010-07-28,-0.01188253845
2010-07-29,-0.01097567281
2010-07-30,-0.003334525779
2010-08-02,0.01771234547
2010-08-03,0.0003063921077
2010-08-04,0.004000005333
2010-08-05,-0.004868360239
