date,pct_return
2007-12-10,-0.04646920125
2007-12-11,-2.990908465
2007-12-12,1.485649373
2007-12-13,0.3445501609
2007-12-14,-0.7494814634
2007-12-17,-3.099590819
2007-12-18,-0.8191670593
2007-12-19,0.03289113036
2007-12-20,2.263261727
2007-12-21,3.177750389
2007-12-24,2.842699353
2007-12-26,0.1565551141
2007-12-27,0.02521135519
2007-12-28,0.4066406775
2007-12-31,-0.8551728755
2008-01-02,-1.584997384
2008-01-03,0
2008-01-04,-7.634124588
2008-01-07,-1.338829777
2008-01-08,-3.596702552
2008-01-09,4.759766502
2008-01-10,-0.769675171
2008-01-11,-2.993652105
2008-01-14,3.525516921
2008-01-15,-5.447609074
2008-01-16,-5.561708861
2008-01-17,0.7832788808
2008-01-18,0.2930052783
2008-01-22,-3.545158817
2008-01-23,-10.64615913
2008-01-24,-2.495432253
2008-01-25,-4.122491247
2008-01-28,0
2008-01-29,1.17780178
2008-01-30,0.4854615697
2008-01-31,2.405463513
2008-02-01,-1.18806501
2008-02-04,-1.569803775
2008-02-05,-1.739594179
2008-02-06,-5.691098935
2008-02-07,-0.6220882434
2008-02-08,3.496677054
2008-02-11,3.165383283
2008-02-12,-3.546062657
2008-02-13,3.636266267
2008-02-14,-1.501136833
2008-02-15,-2.219132807
2008-02-19,-1.966359954
2008-02-20,1.343585814
2008-02-21,-1.841501283
2008-02-22,-1.711000468
2008-02-25,0.2322912877
2008-02-26,-0.4914279332
2008-02-27,3.196026713
2008-02-28,5.65298964
2008-02-29,-3.762610665
2008-03-03,-2.634112424
2008-03-04,2.375786207
2008-03-05,-0.1046305736
2008-03-06,-2.860212166
2008-03-07,1.092065247
2008-03-10,-2.094899494
2008-03-11,6.399620101
2008-03-12,-1.034392229
2008-03-13,1.514749576
2008-03-14,-1.040060627
2008-03-17,0.09506456468
2008-03-18,4.806753726
2008-03-19,-2.373700506
2008-03-20,2.776918317
2008-03-24,4.696319711
2008-03-25,1.039944409
2008-03-26,2.893257761
2008-03-27,-3.314356835
2008-03-28,1.966673818
2008-03-31,0.3436667134
2008-04-01,4.200740896
2008-04-02,-1.363920937
2008-04-03,2.795031056
2008-04-04,0.9680905021
2008-04-07,1.836806011
2008-04-08,-1.95809295
2008-04-09,-0.9143807149
2008-04-10,2.053161427
2008-04-11,-4.793838965
2008-04-14,0.4339922745
2008-04-15,0.4072306056
2008-04-16,3.584867398
2008-04-17,0.5133559558
2008-04-18,4.239525623
2008-04-21,4.422114726
2008-04-22,-4.733880748
2008-04-23,1.677936389
2008-04-24,3.715106732
2008-04-25,0.4670492777
2008-04-28,1.479336564
2008-04-29,1.632470835
2008-04-30,-0.6302761756
2008-05-01,3.478895979
2008-05-02,0.5219361789
2008-05-05,2.095382398
2008-05-06,1.044287188
2008-05-07,-2.179831632
2008-05-08,1.351326607
2008-05-09,-0.8689996567
2008-05-12,2.567887735
2008-05-13,0.9559515983
2008-05-14,-1.948360526
2008-05-15,1.863220248
2008-05-16,-1.11193346
2008-05-19,-2.141953419
2008-05-20,1.252845306
2008-05-21,-4.147258241
2008-05-22,-0.6398108712
2008-05-23,2.326459702
2008-05-27,2.902856721
2008-05-28,0.3120460537
2008-05-29,-0.1716277822
2008-05-30,1.103171618
2008-06-02,-1.402887255
2008-06-03,-0.3934390888
2008-06-04,-0.09739557031
2008-06-05,2.291027261
2008-06-06,-2.001447255
2008-06-09,-2.170193606
2008-06-10,2.218335788
2008-06-11,-2.602431337
2008-06-12,-4.175295858
2008-06-13,-0.5132955116
2008-06-16,2.59329661
2008-06-17,2.595806628
2008-06-18,-1.477905134
2008-06-19,1.202678438
2008-06-20,-3.112351452
2008-06-23,-1.203670145
2008-06-24,0.05213160334
2008-06-25,2.389085085
2008-06-26,-5.145409654
2008-06-27,1.086891728
2008-06-30,-1.558752998
2008-07-01,4.324993511
2008-07-02,-3.720787796
2008-07-03,1.153012743
2008-07-07,2.961696441
2008-07-08,2.506203474
2008-07-09,-2.951417984
2008-07-10,1.366130703
2008-07-11,-2.292258187
2008-07-14,0.7535984812
2008-07-15,-2.440009229
2008-07-16,1.870356136
2008-07-17,-0.58040551
2008-07-18,-3.876391375
2008-07-21,0.6903392987
2008-07-22,-2.567505077
2008-07-23,2.616591003
2008-07-24,-4.347651223
2008-07-25,1.942564016
2008-07-28,-4.761806558
2008-07-29,1.736644941
2008-07-30,1.781495435
2008-07-31,-0.5813467169
2008-08-01,-1.440831265
2008-08-04,-2.189640822
2008-08-05,4.835155244
2008-08-06,2.210335713
2008-08-07,-0.3767130261
2008-08-08,3.654648026
2008-08-11,2.366303833
2008-08-12,1.82616736
2008-08-13,1.454786228
2008-08-14,0.01118797665
2008-08-15,-1.996830428
2008-08-18,-0.1997564873
2008-08-19,-1.059875331
2008-08-20,1.331329596
2008-08-21,-0.8822299122
2008-08-22,1.434874353
2008-08-25,-2.397972692
2008-08-26,0.6316605309
2008-08-27,0.5930375847
2008-08-28,-0.5321185208
2008-08-29,-2.424662279
2008-09-02,-1.970181044
2008-09-03,0.4647232784
2008-09-04,-3.438263447
2008-09-05,-0.6449472222
2008-09-08,-1.410978919
2008-09-09,-3.9505441
2008-09-10,-0.0462881326
2008-09-11,0.6858226564
2008-09-12,-2.431118314
2008-09-15,-5.760079016
2008-09-16,-0.3430041446
2008-09-17,-8.614178498
2008-09-18,4.896165716
2008-09-19,5.08652072
2008-09-22,-6.997105301
2008-09-23,-3.211980509
2008-09-24,1.473456692
2008-09-25,2.501493623
2008-09-26,-2.795235682
2008-09-29,-17.92110958
2008-09-30,7.98208557
2008-10-01,-3.994587599
2008-10-02,-8.266437894
2008-10-03,-3.026052104
2008-10-06,1.102156093
2008-10-07,-9.150371329
2008-10-08,0.7049647518
2008-10-09,-1.169198689
2008-10-10,9.083716374
2008-10-13,13.90529479
2008-10-14,-5.606598138
2008-10-15,-5.888210729
2008-10-16,4.020889511
2008-10-17,-4.406890894
2008-10-20,1.067554579
2008-10-21,-7.057704718
2008-10-22,5.879773433
2008-10-23,1.404707669
2008-10-24,-1.885572309
2008-10-27,-4.450688591
2008-10-28,8.491867557
2008-10-29,4.644781314
2008-10-30,6.207028877
2008-10-31,-3.107310611
2008-11-03,-0.5842137974
2008-11-04,3.766566642
2008-11-05,-6.928336898
2008-11-06,-4.065119591
2008-11-07,-0.8670422725
2008-11-10,-2.402668119
2008-11-11,-1.157681847
2008-11-12,-4.90721795
2008-11-13,7.011686144
2008-11-14,-6.427457098
2008-11-17,-2.326701493
2008-11-18,2.006600159
2008-11-19,-4.027219991
2008-11-20,-6.71858654
2008-11-21,2.596053998
2008-11-24,12.55465587
2008-11-25,-2.312866444
2008-11-26,4.628470432
2008-11-28,-2.452929791
2008-12-01,-4.037087813
2008-12-02,3.981352682
2008-12-03,3.709595777
2008-12-04,-4.682052712
2008-12-05,2.83091328
2008-12-08,6.085719367
2008-12-09,0.3419835043
2008-12-10,-1.847767976
2008-12-11,-3.268085106
2008-12-12,3.441844096
2008-12-15,-3.582485626
2008-12-16,0.7163020466
2008-12-17,-6.569036191
2008-12-18,0.3037348133
2008-12-19,0.6355377771
2008-12-22,-4.732716669
2008-12-23,0.7447845584
2008-12-24,-1.552097848
2008-12-26,0.9081973658
2008-12-29,0.931193018
2008-12-30,-0.3705848292
2008-12-31,-1.088767484
2009-01-02,6.326386713
2009-01-05,4.222083042
2009-01-06,-1.650818339
2009-01-07,-2.160161024
2009-01-08,1.858858969
2009-01-09,-2.286579868
2009-01-12,-2.122319418
2009-01-13,-1.070970661
2009-01-14,-2.714035221
2009-01-15,-2.284303738
2009-01-16,-1.259072136
2009-01-20,-5.015228426
2009-01-21,5.917058572
2009-01-22,6.680390732
2009-01-23,0
2009-01-26,1.445381967
2009-01-27,1.215918839
2009-01-28,3.825035929
2009-01-29,-1.274179237
2009-01-30,-3.084555651
2009-02-02,1.532012761
2009-02-03,1.603887326
2009-02-04,0.6148867314
2009-02-05,3.109252707
2009-02-06,3.379432255
2009-02-09,2.799570844
2009-02-10,-4.56606112
2009-02-11,-1.032090496
2009-02-12,2.53116475
2009-02-13,-0.1111410481
2009-02-17,-4.669746114
2009-02-18,-0.1697672774
2009-02-19,-3.95380146
2009-02-20,0.6196975286
2009-02-23,-4.65943251
2009-02-24,3.79513208
2009-02-25,1.007631325
2009-02-26,-2.160199516
2009-02-27,0.1349477078
2009-03-02,-1.534833227
2009-03-03,0.4866365053
2009-03-04,3.170519466
2009-03-05,-2.556015989
2009-03-06,-3.985398163
2009-03-09,-2.567318622
2009-03-10,6.641724998
2009-03-11,4.57203214
2009-03-12,3.957288698
2009-03-13,-0.4337566799
2009-03-16,-0.5332311017
2009-03-17,4.442887176
2009-03-18,1.868625872
2009-03-19,0.09879795818
2009-03-20,-0.02961013325
2009-03-23,5.973145528
2009-03-24,-1.077606286
2009-03-25,-0.009417969486
2009-03-26,3.174154658
2009-03-27,-2.747854665
2009-03-30,-2.209080384
2009-03-31,0.6015422519
2009-04-01,3.396838523
2009-04-02,3.700513704
2009-04-03,2.909943047
2009-04-06,2.118582999
2009-04-07,-2.910127583
2009-04-08,1.145448731
2009-04-09,2.793825989
2009-04-13,0.5452562704
2009-04-14,-1.587963735
2009-04-15,-0.5680051996
2009-04-16,3.23992497
2009-04-17,1.621428178
2009-04-20,-2.36489232
2009-04-21,1.043227346
2009-04-22,-0.2031962216
2009-04-23,3.199977988
2009-04-24,-1.194443704
2009-04-27,0.6692031625
2009-04-28,-0.6647546037
2009-04-29,0.9984079441
2009-04-30,0.5530471025
2009-05-01,1.121266872
2009-05-04,3.794208839
2009-05-05,0.4860513392
2009-05-06,-0.1587141633
2009-05-07,-2.596452272
2009-05-08,0.1010310347
2009-05-11,0.292435496
2009-05-12,-3.973783351
2009-05-13,-3.9635621
2009-05-14,2.895995971
2009-05-15,-0.4296513841
2009-05-18,3.454773869
2009-05-19,0.6309231541
2009-05-20,-1.238195173
2009-05-21,-1.344028899
2009-05-22,-1.351569652
2009-05-26,6.757641921
2009-05-27,1.735862563
2009-05-28,1.517778615
2009-05-29,0.5495185524
2009-06-01,2.607025923
2009-06-02,0.09836852207
2009-06-03,1.047434146
2009-06-04,1.980644243
2009-06-05,0.6466168911
2009-06-08,-0.566199071
2009-06-09,-0.7855715149
2009-06-10,-1.731165667
2009-06-11,-0.2145462347
2009-06-12,-2.1285745
2009-06-15,-0.6419644601
2009-06-16,0.1891659501
2009-06-17,-0.5639743024
2009-06-18,0.2219372657
2009-06-19,2.649968013
2009-06-22,-1.514897289
2009-06-23,-2.446029158
2009-06-24,1.649119305
2009-06-25,2.672851778
2009-06-26,1.845477147
2009-06-29,-0.3309548399
2009-06-30,0.3249888138
2009-07-01,0.2793361658
2009-07-02,-1.966292135
2009-07-06,-1.007640879
2009-07-07,-2.315596507
2009-07-08,1.345745469
2009-07-09,-0.6286090198
2009-07-10,1.583915655
2009-07-13,2.758803794
2009-07-14,-0.04932587964
2009-07-15,3.240664583
2009-07-16,0.4347628153
2009-07-17,2.866985472
2009-07-20,0.7645192562
2009-07-21,-0.9139608615
2009-07-22,3.451243463
2009-07-23,0.6889784774
2009-07-24,1.374883484
2009-07-27,0.06896119366
2009-07-28,-0.06264879088
2009-07-29,0.01880641926
2009-07-30,1.725686828
2009-07-31,0.367624407
2009-08-03,1.860036832
2009-08-04,-0.5283352418
2009-08-05,-0.2665804992
2009-08-06,-0.7249311518
2009-08-07,0.9749928609
2009-08-10,-0.4767291532
2009-08-11,-1.146788991
2009-08-12,1.52146685
2009-08-13,1.880915784
2009-08-14,-0.9727240243
2009-08-17,-4.312003849
2009-08-18,2.763287453
2009-08-19,0.3669575145
2009-08-20,1.050129997
2009-08-21,1.738728417
2009-08-24,-0.09483542103
2009-08-25,0.2017165684
2009-08-26,-1.176284835
2009-08-27,1.22024285
2009-08-28,0.353175621
2009-08-31,-1.081357398
2009-09-01,-1.731197329
2009-09-02,-0.0728140612
2009-09-03,0.8298755187
2009-09-04,2.258355917
2009-09-08,1.537102473
2009-09-09,-1.034356089
2009-09-10,0.8302727202
2009-09-11,-0.2324995641
2009-09-14,0.9069193871
2009-09-15,0.8275596613
2009-09-16,3.830883756
2009-09-17,1.474346012
2009-09-18,0.2554394101
2009-09-21,-0.542103361
2009-09-22,0.2507267442
2009-09-23,0.5527565334
2009-09-24,-0.9047816448
2009-09-25,-0.7893635983
2009-09-28,2.073441252
2009-09-29,-0.4148855922
2009-09-30,-0.01623171677
2009-10-01,-2.422526065
2009-10-02,2.23495702
2009-10-05,0.6111673658
2009-10-06,2.138672226
2009-10-07,0.1266891892
2009-10-08,-0.5149022916
2009-10-09,0.6341523732
2009-10-12,0.177286291
2009-10-13,-0.4135200014
2009-10-14,0.6686020938
2009-10-15,-0.3810189636
2009-10-16,-1.317613208
2009-10-19,0.9618461757
2009-10-20,4.687692606
2009-10-21,3.100136251
2009-10-22,0.1354173465
2009-10-23,-0.6126272912
2009-10-26,-0.716405187
2009-10-27,-2.524685446
2009-10-28,-2.517236122
2009-10-29,2.052235564
2009-10-30,-3.998092903
2009-11-02,0.4310039021
2009-11-03,-0.2966992212
2009-11-04,1.165530068
2009-11-05,1.61259258
2009-11-06,0.1602508874
2009-11-09,3.664390042
2009-11-10,0.7534394344
2009-11-11,0.133418985
2009-11-12,-0.6201473878
2009-11-13,1.218240503
2009-11-16,1.066213145
2009-11-17,0.1796029319
2009-11-18,-0.5023096553
2009-11-19,-2.645975034
2009-11-20,-0.2951328098
2009-11-23,2.981804803
2009-11-24,-0.6999139317
2009-11-25,-0.1226532348
2009-11-27,-1.761826011
2009-11-30,-0.3400170009
2009-12-01,-1.470071748
2009-12-02,-0.3768204501
2009-12-03,0.1277857289
2009-12-04,-1.608045332
2009-12-07,-2.218878628
2009-12-08,0.4439413502
2009-12-09,4.176791689
2009-12-10,-0.6930124066
2009-12-11,-0.895288671
2009-12-14,1.186755058
2009-12-15,-1.427431811
2009-12-16,0.4442454715
2009-12-17,-1.62683855
2009-12-18,1.861113531
2009-12-21,1.433630438
2009-12-22,1.074362045
2009-12-23,0.8677079162
2009-12-24,3.434356803
2009-12-28,1.229927708
2009-12-29,-1.186545116
2009-12-30,1.215183397
2009-12-31,-0.4312659948
2010-01-04,1.556426407
2010-01-05,0.1734104046
2010-01-06,-1.590742502
2010-01-07,-0.1838322689
2010-01-08,0.6636500754
2010-01-11,-0.881661751
2010-01-12,-1.137737891
2010-01-13,1.409969579
2010-01-14,-0.577731926
2010-01-15,-1.671429256
2010-01-19,4.424132221
2010-01-20,-1.543867286
2010-01-21,-1.724410195
2010-01-22,-4.960311084
2010-01-25,2.694980303
2010-01-26,1.409262278
2010-01-27,0.9416042989
2010-01-28,-4.131752899
2010-01-29,-3.628707556
2010-02-01,1.390895639
2010-02-02,0.5803172859
2010-02-03,1.720665051
2010-02-04,-3.60463165
2010-02-05,1.775704189
2010-02-08,-0.6859156375
2010-02-09,1.066120115
2010-02-10,-0.5453306067
2010-02-11,1.819739548
2010-02-12,0.8616337383
2010-02-16,1.506657323
2010-02-17,-0.4175090816
2010-02-18,0.1865209712
2010-02-19,-0.6194806907
2010-02-22,-0.625
2010-02-23,-1.671588009
2010-02-24,1.825554368
2010-02-25,0.6681440259
2010-02-26,1.297626535
2010-03-01,2.135551126
2010-03-02,-0.06719032459
2010-03-03,0.2305217155
2010-03-04,0.6580313363
2010-03-05,3.911270489
2010-03-08,0.05955289519
2010-03-09,1.797732233
2010-03-10,0.8170302076
2010-03-11,0.292936803
2010-03-12,0.4877904132
2010-03-15,-1.217245042
2010-03-16,0.2718405998
2010-03-17,-0.1474684581
2010-03-18,0.2371930662
2010-03-19,-1.06856369
2010-03-22,1.125235051
2010-03-23,1.606592982
2010-03-24,0.4421474899
2010-03-25,-1.186502442
2010-03-26,1.874880146
2010-03-29,0.6457965307
2010-03-30,1.484721183
2010-03-31,-0.3558264814
2010-04-01,0.4125823386
2010-04-05,1.066889585
2010-04-06,0.4401951438
2010-04-07,0.4438489239
2010-04-08,-0.2709688177
2010-04-09,0.7663475874
2010-04-12,0.2074143724
2010-04-13,0.05381611448
2010-04-14,1.299166988
2010-04-15,1.364193329
2010-04-16,-0.6111320045
2010-04-19,-0.1324378015
2010-04-20,-1.004073127
2010-04-21,5.981655891
2010-04-22,2.796228703
2010-04-23,1.63611498
2010-04-26,-0.4900932041
2010-04-27,-2.768955935
2010-04-28,-0.167143003
2010-04-29,2.690267749
2010-04-30,-2.810205352
2010-05-03,2.014290836
2010-05-04,-2.87955815
2010-05-05,-1.039149035
2010-05-06,-3.805817127
2010-05-07,-4.218429663
2010-05-10,7.685765316
2010-05-11,0.9964721988
2010-05-12,2.171391333
2010-05-13,-1.422357158
2010-05-14,-1.757337336
2010-05-17,0.1567480703
2010-05-18,-0.7312229572
2010-05-19,-1.59245373
2010-05-20,-4.260962048
2010-05-21,1.918047079
2010-05-24,1.83228014
2010-05-25,-0.6246104653
2010-05-26,-0.4526552594
2010-05-27,3.785627217
2010-05-28,1.393562691
2010-06-01,1.537099944
2010-06-02,1.197221012
2010-06-03,-0.3153974768
2010-06-04,-2.716680009
2010-06-07,-1.965752798
2010-06-08,-0.6408548284
2010-06-09,-2.459269192
2010-06-10,3.006557512
2010-06-11,1.197149263
2010-06-14,0.3033300363
2010-06-15,2.127407797
2010-06-16,2.912208876
2010-06-17,1.727653719
2010-06-18,0.8091888435
2010-06-21,-1.422402225
2010-06-22,1.362488862
2010-06-23,-1.052387406
2010-06-24,-0.7267388059
2010-06-25,-0.8551045266
2010-06-28,0.6004763696
2010-06-29,-4.52092861
2010-06-30,-1.811513815
2010-07-01,-1.213563197
2010-07-02,-0.6189451023
2010-07-06,0.683725968
2010-07-07,4.038190009
2010-07-08,-0.2236066591
2010-07-09,0.5920072544
2010-07-12,-0.8963065987
2010-07-13,-2.134986226
2010-07-14,0.366470596
2010-07-15,-0.5027186495
2010-07-16,-0.6169474398
2010-07-19,-1.728543715
2010-07-20,2.568989694
2010-07-21,0.9331032652
2010-07-22,1.880514972
2010-07-23,0.354962374
2010-07-26,-0.2533827237
2010-07-27,1.850395224
2010-07-28,-1.181221989
2010-07-29,-1.091565987
2010-07-30,-0.3328972423
2010-08-02,1.787013932
2010-08-03,0.03064390505
2010-08-04,0.4008016032
2010-08-05,-0.485652898
2010-08-06,-0.6157777068
2010-08-09,0.638874963
2010-08-10,-0.8941116362
2010-08-11,-3.554581776
2010-08-12,0.6387641651
2010-08-13,-1.067587306
2010-08-16,-0.5865299439
2010-08-17,1.748369763
2010-08-18,0.4365479539
2010-08-19,-1.260354326
2010-08-20,-0.09633524666
2010-08-23,-1.537493136
2010-08-24,-2.388498211
2010-08-25,1.233226036
2010-08-26,-1.073670301
2010-08-27,0.5579673846
2010-08-30,0.3639181392
2010-08-31,0.2467876248
2010-09-01,2.974790609
2010-09-02,0.7345674066
2010-09-03,2.617204073
2010-09-07,-0.3708106153
2010-09-08,1.981559051
2010-09-09,0.05722351505
2010-09-10,0.1296324539
2010-09-13,1.378417485
2010-09-14,0.3818609776
2010-09-15,0.8057173504
2010-09-16,2.349578709
2010-09-17,-0.4339837045
2010-09-20,2.854437065
2010-09-21,0.1912316736
2010-09-22,1.402045337
2010-09-23,0.4066646527
2010-09-24,1.176865395
2010-09-27,-0.3934441229
2010-09-28,-1.480095075
2010-09-29,0.1771561772
2010-09-30,-1.258842144
2010-10-01,-0.433604336
2010-10-04,-1.373931978
2010-10-05,3.696859889
2010-10-06,0.08678345792
2010-10-07,0.01040498514
2010-10-08,1.676184311
2010-10-11,0.4388557915
2010-10-12,1.076498155
2010-10-13,0.5364362268
2010-10-14,0.7229425656
