date,log_return
2008-02-11,0.0223814022
2008-02-12,-0.01296089427
2008-02-13,0.007041329025
2008-02-14,0.02201997291
2008-02-15,0.002241414347
2008-02-19,0.03722802914
2008-02-20,0.006450411286
2008-02-21,-0.02579634806
2008-02-22,0.01718652025
2008-02-25,0.002286295928
2008-02-26,0.01610908231
2008-02-27,-0.01243656504
2008-02-28,0.02951830233
2008-02-29,-0.01309468989
2008-03-03,0.01112908729
2008-03-04,-0.02389362051
2008-03-05,0.04795018092
2008-03-06,0.007057867685
2008-03-07,-0.00202851928
2008-03-10,0.02255779146
2008-03-11,0.008257301089
2008-03-12,0.006695165261
2008-03-13,0.003330847851
2008-03-14,-0.008058989047
2008-03-17,-0.03781146502
2008-03-18,0.02957045732
2008-03-19,-0.04176941288
2008-03-20,-0.01210357706
2008-03-24,-0.01287465171
2008-03-25,0.01496348948
2008-03-26,0.04017860605
2008-03-27,0.01078936232
2008-03-28,-0.01599093451
2008-03-31,-0.03632813644
2008-04-01,-0.00369413054
2008-04-02,0.03300469432
2008-04-03,-0.001552888086
2008-04-04,0.01459706687
2008-04-07,0.02386470279
2008-04-08,0.003101133824
2008-04-09,0.0193078116
2008-04-10,-0.007338446706
2008-04-11,0.002037582774
2008-04-14,0.01359037035
2008-04-15,0.01988137055
2008-04-16,0.008819263434
2008-04-17,0.001299967684
2008-04-18,0.01525598992
2008-04-21,0.006270945777
2008-04-22,0.007389456194
2008-04-23,0.001051193201
2008-04-24,-0.021022114
2008-04-25,0.02605251656
2008-04-28,0.000313561539
2008-04-29,-0.0286218393
2008-04-30,-0.005283315972
2008-05-01,-0.02318564054
2008-05-02,0.03286834125
2008-05-05,0.03503224696
2008-05-06,0.01691393917
2008-05-07,0.01433065195
2008-05-08,0.008580318031
2008-05-09,0.01440009103
2008-05-12,-0.01987901094
2008-05-13,0.01585604521
2008-05-14,-0.01475785711
2008-05-15,-9.978546134e-05
2008-05-16,0.02034839075
2008-05-19,0.005168978203
2008-05-20,0.01448600899
2008-05-21,0.03772612384
2008-05-22,-0.02505506401
2008-05-23,0.01241901369
2008-05-27,-0.02547365619
2008-05-28,0.01570189752
2008-05-29,-0.0350710872
2008-05-30,0.007792753248
2008-06-02,-9.703556361e-05
2008-06-03,-0.02356515525
2008-06-04,-0.01723662275
2008-06-05,0.04949748497
2008-06-06,0.07610556335
2008-06-09,-0.02820908501
2008-06-10,-0.01841706768
2008-06-11,0.03587046955
2008-06-12,0.002699785657
2008-06-13,-0.01877861686
2008-06-16,-0.00192492841
2008-06-17,-0.002848350343
2008-06-18,0.02013093441
2008-06-19,-0.03655135994
2008-06-20,0.02064410273
2008-06-23,0.01617775899
2008-06-24,0.000270428631
2008-06-25,-0.0223294764
2008-06-26,0.04169902917
2008-06-27,0.005553855683
2008-06-30,-0.0007915219621
2008-07-01,0.008149004569
2008-07-02,0.01944493708
2008-07-03,-0.0001711889074
2008-07-07,-0.0161370374
2008-07-08,-0.04474442274
2008-07-09,-0.00245935361
2008-07-10,0.04188299097
2008-07-11,0.02632525905
2008-07-14,-0.001108033354
2008-07-15,-0.04241872601
2008-07-16,-0.02833613155
2008-07-17,-0.03464356129
2008-07-18,-0.01038252885
2008-07-21,0.02112721281
2008-07-22,-0.03190898841
2008-07-23,-0.03246080224
2008-07-24,0.01429446615
2008-07-25,-0.02182122154
2008-07-28,0.01271224766
2008-07-29,-0.0251800996
2008-07-30,0.04087095293
2008-07-31,-0.0211763306
2008-08-01,0.01044629705
2008-08-04,-0.03545899287
2008-08-05,-0.0199892731
2008-08-06,-0.001780011988
2008-08-07,0.01011426171
2008-08-08,-0.03924976223
2008-08-11,-0.001835952781
2008-08-12,-0.01108707009
2008-08-13,0.02440198816
2008-08-14,-0.01083178589
2008-08-15,-0.01018758134
2008-08-18,-0.005899722127
2008-08-19,0.01608730346
2008-08-20,0.01328211471
2008-08-21,0.0440260495
2008-08-22,-0.05946705969
2008-08-25,0.006033200804
2008-08-26,0.009301398112
2008-08-27,0.01782465586
2008-08-28,-0.02455149773
2008-08-29,-0.005048074734
2008-09-02,-0.04043174011
2008-09-03,-0.008444569689
2008-09-04,-0.0161863787
2008-09-05,-0.01109324988
2008-09-08,-0.0004649000549
2008-09-09,-0.04360137073
2008-09-10,0.007500640053
2008-09-11,-0.01799878334
2008-09-12,0
2008-09-15,-0.06580737504
2008-09-16,-0.01731816698
2008-09-17,0.03292316505
2008-09-18,0.02131950282
2008-09-19,0.04277537153
2008-09-22,0.05863647167
2008-09-23,-0.01715149958
2008-09-24,-0.01485494303
2008-09-25,0.02133569711
2008-09-26,-0.005552356659
2008-09-29,-0.1118126098
2008-09-30,0.06186762058
2008-10-01,-0.02995273423
2008-10-02,-0.04852634673
2008-10-03,-0.007546206459
2008-10-06,-0.04958117461
2008-10-07,0.01221389229
2008-10-08,-0.003177895593
2008-10-09,-0.03750615838
2008-10-10,-0.04556261968
2008-10-13,0.01906521852
2008-10-14,-0.0414184643
2008-10-15,-0.06841089197
2008-10-16,-0.02315419505
2008-10-17,0.0005054334199
2008-10-20,0.04011431618
2008-10-21,-0.05146363763
2008-10-22,-0.06638007948
2008-10-23,0.02994933785
2008-10-24,-0.06571707166
2008-10-27,-0.04141179106
2008-10-28,0.04555414305
2008-10-29,0.04518675048
2008-10-30,-0.03063696946
2008-10-31,0.0290192824
2008-11-03,-0.0573806537
2008-11-04,0.08907313529
2008-11-05,-0.06367912522
2008-11-06,-0.07099817093
2008-11-07,-0.002195828809
2008-11-10,0.02350261235
2008-11-11,-0.06283524224
2008-11-12,-0.05029826399
2008-11-13,0.06862850639
2008-11-14,-0.05927349418
2008-11-17,-0.02233506464
2008-11-18,-0.008673467029
2008-11-19,-0.03430985173
2008-11-20,-0.08966272631
2008-11-21,0.03600637249
2008-11-24,0.07583122518
2008-11-25,-0.06708906168
2008-11-26,0.07407343163
2008-11-28,-0.0568150934
2008-12-01,-0.05344690251
2008-12-02,-0.03546742462
2008-12-03,-0.01175715699
2008-12-04,-0.07105995857
2008-12-05,-0.03415456103
2008-12-08,0.05537255412
2008-12-09,-0.04694104611
2008-12-10,0.03610911129
2008-12-11,0.07606082533
2008-12-12,-0.01407372721
2008-12-15,-0.03363007075
2008-12-16,-0.010917139
2008-12-17,-0.04863924252
2008-12-18,-0.06210223268
2008-12-19,0.01188494867
2008-12-22,-0.07842833945
2008-12-23,-0.01718482475
2008-12-24,-0.03321213421
2008-12-26,0.002752926721
2008-12-29,0.06163482495
2008-12-30,-0.02552494596
2008-12-31,0.09298729839
2009-01-02,0.07811254185
2009-01-05,0.04211724471
2009-01-06,-0.005639869925
2009-01-07,-0.1115742328
2009-01-08,0.0006020469778
2009-01-09,-0.02622101443
2009-01-12,-0.05459940556
2009-01-13,0.03809069859
2009-01-14,-0.01934418968
2009-01-15,-0.03419971796
2009-01-16,-0.007316294691
2009-01-20,-0.04436073625
2009-01-21,0.07945205606
2009-01-22,-0.03509131981
2009-01-23,0.075823075
2009-01-26,-0.005584873344
2009-01-27,-0.08571109696
2009-01-28,0.01011813017
2009-01-29,-0.01965498719
2009-01-30,0
2009-02-02,-0.02846426116
2009-02-03,0.01641384851
2009-02-04,-0.02100182197
2009-02-05,0.01892137739
2009-02-06,-0.02140057115
2009-02-09,0.001771479648
2009-02-10,-0.04896717098
2009-02-11,-0.03095754955
2009-02-12,-0.001150968859
2009-02-13,-0.01274886883
2009-02-17,-0.08984303682
2009-02-18,-0.02716269604
2009-02-19,0.06062462182
2009-02-20,0.0032854239
2009-02-23,-0.04186463163
2009-02-24,0.04636453695
2009-02-25,0.05980796191
2009-02-26,0.04877185603
2009-02-27,-0.0103055752
2009-03-02,-0.1003171444
2009-03-03,0.0377251798
2009-03-04,0.08635473503
2009-03-05,-0.04130380614
2009-03-06,0.05244097892
2009-03-09,0.02330613963
2009-03-10,-0.03155730752
2009-03-11,-0.05402719645
2009-03-12,0.07152451841
2009-03-13,-0.02327768487
2009-03-16,0.02327768487
2009-03-17,0.03922071315
2009-03-18,0.007797971368
2009-03-19,0.02435483181
2009-03-20,0.01374817072
2009-03-23,0.03262201647
2009-03-24,-0.006629858539
2009-03-25,-0.01146874629
2009-03-26,0.02562215129
2009-03-27,-0.04047071332
2009-03-30,-0.07038757185
2009-03-31,0.0135160609
2009-04-01,-0.01806231807
2009-04-02,0.08367599252
2009-04-03,-0.002905571051
2009-04-06,-0.02487853353
2009-04-07,-0.04162333197
2009-04-08,0.01882650162
2009-04-09,0.0398856458
2009-04-13,-0.03346345033
2009-04-14,-0.0159623019
2009-04-15,0.00273504444
2009-04-16,0
2009-04-17,0.005447749258
2009-04-20,-0.07874191287
2009-04-21,0.004033002717
2009-04-22,0.0003658313558
2009-04-23,0.0195587546
2009-04-24,0.03593200923
2009-04-27,-0.02878401596
2009-04-28,-0.008224612784
2009-04-29,0.02587420613
2009-04-30,0.001747946608
2009-05-01,0.03433224248
2009-05-04,0.03123177432
2009-05-05,-0.01383421273
2009-05-06,0.04507165836
2009-05-07,-0.001586546422
2009-05-08,0.03126231457
2009-05-11,-0.006174764911
2009-05-12,0.01047452584
2009-05-13,-0.01357626529
2009-05-14,0.006502577488
2009-05-15,-0.03741986652
2009-05-18,0.04785901566
2009-05-19,0.001526018914
2009-05-20,0.03270127893
2009-05-21,-0.01486795155
2009-05-22,0.009540919125
2009-05-26,0.01209275907
2009-05-27,0.01484095332
2009-05-28,0.02058391714
2009-05-29,0.0298279953
2009-06-01,0.02762905973
2009-06-02,0.004797450566
2009-06-03,-0.03765852003
2009-06-04,0.03978335482
2009-06-05,-0.007724102859
2009-06-08,0.003736326738
2009-06-09,0.01716667008
2009-06-10,0.02047499284
2009-06-11,0.01779858834
2009-06-12,-0.006320334527
2009-06-15,-0.02334936096
2009-06-16,-0.0002596391031
2009-06-17,0.004921652209
2009-06-18,0.003611043387
2009-06-19,-0.02265426918
2009-06-22,-0.04635699294
2009-06-23,0.03149866706
2009-06-24,-0.008590656859
2009-06-25,0.02607917889
2009-06-26,-0.0148190063
2009-06-29,0.03123203594
2009-06-30,-0.02009724433
2009-07-01,-0.01246865868
2009-07-02,-0.03919935727
2009-07-06,-0.03704650987
2009-07-07,-0.02627121315
2009-07-08,-0.03736499743
2009-07-09,0.006121843423
2009-07-10,-0.01351787097
2009-07-13,0.001236476201
2009-07-14,-0.008064559837
2009-07-15,0.04148200712
2009-07-16,0.002685366376
2009-07-17,0.02005966967
2009-07-20,0.0170845331
2009-07-21,0.003153220328
2009-07-22,-0.003727602883
2009-07-23,0.02776382295
2009-07-24,0.01277085652
2009-07-27,0.001929172432
2009-07-28,-0.01553860343
2009-07-29,-0.06498604856
2009-07-30,0.05740706491
2009-07-31,0.03651858073
2009-08-03,0.02970913
2009-08-04,0.001317696857
2009-08-05,0.006039141369
2009-08-06,0.001830783825
2009-08-07,-0.01633334519
2009-08-10,0.001592357024
2009-08-11,-0.02279835903
2009-08-12,0.01320595934
2009-08-13,0.01197619105
2009-08-14,-0.04795717787
2009-08-17,-0.01425600664
2009-08-18,0.03703103412
2009-08-19,0.03361212654
2009-08-20,-0.01214055556
2009-08-21,0.01449873823
2009-08-24,0.002352634728
2009-08-25,-0.03048612502
2009-08-26,-0.00539812377
2009-08-27,0.02062481037
2009-08-28,-0.001591934536
2009-08-31,-0.0436916595
2009-09-01,-0.02187411948
2009-09-02,-0.002555004939
2009-09-03,0.003971636426
2009-09-04,-0.005393909458
2009-09-08,0.05051018112
2009-09-09,-0.0002706726231
2009-09-10,0.01157326873
2009-09-11,-0.04236184686
2009-09-14,-0.003075635026
2009-09-15,0.02734599345
2009-09-16,0.01969576686
2009-09-17,0.001601708831
2009-09-18,-0.00991832283
2009-09-21,-0.03481234087
2009-09-22,0.03103365891
2009-09-23,-0.05132175968
2009-09-24,-0.03357768411
2009-09-25,0.0008827424437
2009-09-28,0.01488861249
2009-09-29,-0.00581228024
2009-09-30,0.05334598071
2009-10-01,0.001104667331
2009-10-02,-0.009986213363
2009-10-05,0.008605188423
2009-10-06,0.009901070983
2009-10-07,-0.01600034135
2009-10-08,0.01982443778
2009-10-09,0.01300126656
2009-10-12,0.01416189333
2009-10-13,0.01213095045
2009-10-14,0.01198555255
2009-10-15,0.03311560878
2009-10-16,0.01343972444
2009-10-19,0.00763456485
2009-10-20,-0.009118978779
2009-10-21,0.02373200062
2009-10-22,0.002656044058
2009-10-23,-0.01359574232
2009-10-26,-0.01925034766
2009-10-27,0.01139754657
2009-10-28,-0.02823423026
2009-10-29,0.03584256245
2009-10-30,-0.03965112361
2009-11-02,0.01665023329
2009-11-03,0.01613138343
2009-11-04,0.009067578364
2009-11-05,-0.004891181187
2009-11-06,-0.0278417188
2009-11-09,0.02070673959
2009-11-10,-0.002224695022
2009-11-11,0.003458501471
2009-11-12,-0.03258433633
2009-11-13,-0.003573255461
2009-11-16,0.030469435
2009-11-17,0.003960401216
2009-11-18,0.00468269494
2009-11-19,-0.02514759683
2009-11-20,-0.006069821367
2009-11-23,-0.001015228514
2009-11-24,-0.02052406573
2009-11-25,0.02356666443
2009-11-27,-0.02460400892
2009-11-30,0.01595915468
2009-12-01,0.01167822361
2009-12-02,-0.01988339785
2009-12-03,-0.008273056493
2009-12-04,-0.004944707537
2009-12-07,-0.02215864864
2009-12-08,-0.01721861211
2009-12-09,-0.02695432709
2009-12-10,-0.003910619509
2009-12-11,-0.007021514594
2009-12-14,0.002814524796
2009-12-15,0.009788918888
2009-12-16,0.02310969419
2009-12-17,-0.011213026
2009-12-18,0.008762378079
2009-12-21,-0.01427811186
2009-12-22,0.01100121106
2009-12-23,0.03282511549
2009-12-24,0.01131739939
2009-12-28,0.01686818249
2009-12-29,-0.0005148005262
2009-12-30,0.007694318545
2009-12-31,0.003570521518
2010-01-04,0.02489129138
2010-01-05,0.003717937112
2010-01-06,0.01375943084
2010-01-07,-0.006364770568
2010-01-08,0.005143918262
2010-01-11,-0.00957414948
2010-01-12,-0.02270273382
2010-01-13,-0.0106545909
2010-01-14,-0.004088940019
2010-01-15,-0.01756697203
2010-01-19,0.01448925736
2010-01-20,-0.02681404953
2010-01-21,-0.01810486087
2010-01-22,-0.02420240498
2010-01-25,0.01312570116
2010-01-26,-0.008457286802
2010-01-27,-0.01157356539
2010-01-28,0.00221484033
2010-01-29,-0.01448493292
2010-02-01,0.02985296315
2010-02-02,0.03242078995
2010-02-03,-0.007409401455
2010-02-04,-0.05094387617
2010-02-05,-0.01605894491
2010-02-08,-0.003698965663
2010-02-09,0.03170415627
2010-02-10,0.00825087189
2010-02-11,0.008454980137
2010-02-12,-0.01394799038
2010-02-16,0.03995133194
2010-02-17,0.004751856882
2010-02-18,0.01981811928
2010-02-19,0.009252186278
2010-02-22,-0.001536098612
2010-02-23,-0.0180977018
2010-02-24,0.0170723236
2010-02-25,-0.02282848811
2010-02-26,0.01845886286
2010-03-01,-0.01244184012
2010-03-02,0.01192650901
2010-03-03,0.01534556967
2010-03-04,-0.006365393867
2010-03-05,0.0177219828
2010-03-08,-0.001506780797
2010-03-09,-0.006049930225
2010-03-10,0.008810629682
2010-03-11,0.003752349619
2010-03-12,-0.01357486909
2010-03-15,-0.01736066068
2010-03-16,0.02467376855
2010-03-17,0.01074607367
2010-03-18,-0.007986066901
2010-03-19,-0.01744009829
2010-03-22,0.008125996974
2010-03-23,0.004038369951
2010-03-24,-0.01932918775
2010-03-25,-0.00102774932
2010-03-26,-0.001801106881
2010-03-29,0.02868581004
2010-03-30,-0.0002502815681
2010-03-31,0.00872279674
2010-04-01,0.02329964383
2010-04-05,0.01968378482
2010-04-06,-0.001189202186
2010-04-07,-0.01197045656
2010-04-08,-0.001928640906
2010-04-09,-0.006536762169
2010-04-12,-0.005846545278
2010-04-13,-0.0009777561278
2010-04-14,0.02081391692
2010-04-15,-0.000958543088
2010-04-16,-0.02721917736
2010-04-19,-0.01189605107
2010-04-20,0.004725789171
2010-04-21,-0.0007446940893
2010-04-22,0.0007446940893
2010-04-23,0.01600034135
2010-04-26,-0.01476041558
2010-04-27,-0.02458728976
2010-04-28,0.01512506777
2010-04-29,0.02666166318
2010-04-30,0.006797792625
2010-05-03,0.003140478484
2010-05-04,-0.04312606186
2010-05-05,-0.03589208643
2010-05-06,-0.03641598394
2010-05-07,-0.01720178934
2010-05-10,0.02475306579
2010-05-11,-0.01243595373
2010-05-12,0.0002719978257
2010-05-13,-0.01755875015
2010-05-14,-0.03693161082
2010-05-17,-0.02736706456
2010-05-18,-0.01187662416
2010-05-19,0.0008956561279
2010-05-20,-0.04112045744
2010-05-21,0.003414561753
2010-05-24,-0.003103664813
2010-05-25,-0.009996959233
2010-05-26,0.02296811083
2010-05-27,0.05143136402
2010-05-28,-0.007606824275
2010-06-01,-0.02588274783
2010-06-02,0.01821761596
2010-06-03,0.01381359217
2010-06-04,-0.04690927216
2010-06-07,-0.003063727887
2010-06-08,0.01824313288
2010-06-09,0.02264022827
2010-06-10,0.02386609202
2010-06-11,-0.01565249348
2010-06-14,0.002917154928
2010-06-15,0.02587838488
2010-06-16,0.007352974305
2010-06-17,-0.009910883899
2010-06-18,0.007654183365
2010-06-21,-0.002261804753
2010-06-22,-0.009384399882
2010-06-23,-0.02195351022
2010-06-24,0.004371273171
2010-06-25,0.03598332242
2010-06-28,-0.01241901369
2010-06-29,-0.02998206704
2010-06-30,-0.006164704684
2010-07-01,-0.03262297377
2010-07-02,-0.008248099303
2010-07-06,0.0003067014286
2010-07-07,0.03079953595
2010-07-08,0.01768392679
2010-07-09,0.003208402927
2010-07-12,-0.01644194409
2010-07-13,0.02802284943
2010-07-14,-0.002305476525
2010-07-15,-0.002310804032
2010-07-16,-0.01192741413
2010-07-19,0.008451164973
2010-07-20,0.01039270324
2010-07-21,-0.01796629027
2010-07-22,0.03505098829
2010-07-23,-0.0008473379973
2010-07-26,-0.001130902015
2010-07-27,-0.01942363265
2010-07-28,-0.008981662581
2010-07-29,0.02016778238
2010-07-30,0.007954587398
2010-08-02,0.03174869831
2010-08-03,0.01171835184
