date,log_return_pct
2007-06-21,0.05815644246
2007-06-22,0.6567533747
2007-06-25,0.03849855678
2007-06-26,-1.727695114
2007-06-27,1.515769402
2007-06-28,0.9597002641
2007-06-29,1.139613473
2007-07-02,
2007-07-03,0.9959680186
2007-07-05,0.9491091996
2007-07-06,1.215037039
2007-07-09,-0.6056731372
2007-07-10,0.7336790064
2007-07-11,-0.1097092814
2007-07-12,0.0731528928
2007-07-13,1.541980666
2007-07-16,0.3235085496
2007-07-17,-0.08975855553
2007-07-18,1.532733624
2007-07-19,1.003088041
2007-07-20,-0.3683891544
2007-07-23,-1.077844166
2007-07-24,-2.136718332
2007-07-25,3.775377146
2007-07-26,-1.763092214
2007-07-27,2.823510669
2007-07-30,-0.3290901039
2007-07-31,1.600584897
2007-08-01,-1.513877183
2007-08-02,0.2596729582
2007-08-03,-2.361694651
2007-08-06,-4.046063892
2007-08-07,0.4964614408
2007-08-08,-0.4780299598
2007-08-09,-0.9071616409
2007-08-10,-0.05580876342
2007-08-13,0.1487542111
2007-08-14,0.7589115554
2007-08-15,1.591545531
2007-08-16,-2.797385204
2007-08-17,0.7808182448
2007-08-20,-1.042451734
2007-08-21,-1.812738459
2007-08-22,-0.4200884543
2007-08-23,0.686501552
2007-08-24,1.91987828
2007-08-27,1.241331363
2007-08-28,-0.6094764457
2007-08-29,2.632693184
2007-08-30,0.07215007528
2007-08-31,0.593260167
2007-09-04,1.529734562
2007-09-05,1.036096721
2007-09-06,0.679031076
2007-09-07,0.2253229136
2007-09-10,1.903512846
2007-09-11,0.2036314975
2007-09-12,1.697662421
2007-09-13,0.2330615338
2007-09-14,-0.6004020705
2007-09-17,1.658963063
2007-09-18,1.842093004
2007-09-19,-0.3235725198
2007-09-20,1.463872357
2007-09-21,-0.3840004719
2007-09-24,-0.9179547508
2007-09-25,-1.335524736
2007-09-26,1.23840592
2007-09-27,2.936224977
2007-09-28,-1.345702252
2007-10-01,-1.785043779
2007-10-02,-0.01622718056
2007-10-03,-0.7166154446
2007-10-04,2.246559129
2007-10-05,-0.4324504217
2007-10-08,-2.651208384
2007-10-09,1.391298324
2007-10-10,1.356171899
2007-10-11,1.858819109
2007-10-12,0.8464000372
2007-10-15,2.892064351
2007-10-16,1.325520236
2007-10-17,-0.2997154949
2007-10-18,2.28496588
2007-10-19,-1.47778661
2007-10-22,-0.9423448688
2007-10-23,-0.6483249245
2007-10-24,2.789352292
2007-10-25,2.985296315
2007-10-26,1.600487389
2007-10-29,1.851518055
2007-10-30,-3.881252061
2007-10-31,5.019576086
2007-11-01,-1.872043659
2007-11-02,3.28032692
2007-11-05,-1.067938504
2007-11-06,2.191095116
2007-11-07,-0.9216655105
2007-11-08,-0.1477204324
2007-11-09,0.4291276533
2007-11-12,-2.589097519
2007-11-13,-2.601523914
2007-11-14,2.340265601
2007-11-15,-0.358621074
2007-11-16,1.956688273
2007-11-19,0.9037628116
2007-11-20,3.639162286
2007-11-21,-1.080528641
2007-11-23,0.4700974967
2007-11-26,-0.4700974967
2007-11-27,-2.787174445
2007-11-28,-3.18615862
2007-11-29,-0.4875000949
2007-11-30,-2.631358497
2007-12-03,1.182771181
2007-12-04,-1.541786429
2007-12-05,-1.157587807
2007-12-06,3.334834964
2007-12-07,-1.990398378
2007-12-10,-0.4605650053
2007-12-11,1.432278853
2007-12-12,5.114396583
2007-12-13,-1.141471831
2007-12-14,-1.26531739
2007-12-17,-0.4995153997
2007-12-18,-0.8661691482
2007-12-19,1.088484093
2007-12-20,-0.06942034295
2007-12-21,2.170713066
2007-12-24,0.5826969533
2007-12-26,2.455748659
2007-12-27,0.657032587
2007-12-28,-0.498950615
2007-12-31,-0.2372167691
2008-01-02,3.462258296
2008-01-03,-0.1275347705
2008-01-04,-1.349027974
2008-01-07,-2.369065708
2008-01-08,0.7389846245
2008-01-09,-1.070659887
2008-01-10,-1.648057667
2008-01-11,-1.264376847
2008-01-14,1.574621919
2008-01-15,-1.99965855
2008-01-16,-1.286057966
2008-01-17,-1.147828952
2008-01-18,0.7154410821
2008-01-22,-1.393505553
2008-01-23,-1.499492573
2008-01-24,2.036672264
2008-01-25,0.8982516537
2008-01-28,1.083946133
2008-01-29,0.8669977931
2008-01-30,0.1369300502
2008-01-31,-1.003927843
2008-02-01,-2.632836574
2008-02-04,1.269052564
2008-02-05,-1.724180643
2008-02-06,-1.623948888
2008-02-07,1.12376921
2008-02-08,4.345462925
2008-02-11,2.23814022
2008-02-12,-1.296089427
2008-02-13,0.7041329025
2008-02-14,2.201997291
2008-02-15,0.2241414347
2008-02-19,3.722802914
2008-02-20,0.6450411286
2008-02-21,-2.579634806
2008-02-22,1.718652025
2008-02-25,0.2286295928
2008-02-26,1.610908231
2008-02-27,-1.243656504
2008-02-28,2.951830233
2008-02-29,-1.309468989
2008-03-03,1.112908729
2008-03-04,-2.389362051
2008-03-05,4.795018092
2008-03-06,0.7057867685
2008-03-07,-0.202851928
2008-03-10,2.255779146
2008-03-11,0.8257301089
2008-03-12,0.6695165261
2008-03-13,0.3330847851
2008-03-14,-0.8058989047
2008-03-17,-3.781146502
2008-03-18,2.957045732
2008-03-19,-4.176941288
2008-03-20,-1.210357706
2008-03-24,-1.287465171
2008-03-25,1.496348948
2008-03-26,4.017860605
2008-03-27,1.078936232
2008-03-28,-1.599093451
2008-03-31,-3.632813644
2008-04-01,-0.369413054
2008-04-02,3.300469432
2008-04-03,-0.1552888086
2008-04-04,1.459706687
2008-04-07,2.386470279
2008-04-08,0.3101133824
2008-04-09,1.93078116
2008-04-10,-0.7338446706
2008-04-11,0.2037582774
2008-04-14,1.359037035
2008-04-15,1.988137055
2008-04-16,0.8819263434
2008-04-17,0.1299967684
2008-04-18,1.525598992
2008-04-21,0.6270945777
2008-04-22,0.7389456194
2008-04-23,0.1051193201
2008-04-24,-2.1022114
2008-04-25,2.605251656
2008-04-28,0.0313561539
2008-04-29,-2.86218393
2008-04-30,-0.5283315972
2008-05-01,-2.318564054
2008-05-02,3.286834125
2008-05-05,3.503224696
2008-05-06,1.691393917
2008-05-07,1.433065195
2008-05-08,0.8580318031
2008-05-09,1.440009103
2008-05-12,-1.987901094
2008-05-13,1.585604521
2008-05-14,-1.475785711
2008-05-15,-0.009978546134
2008-05-16,2.034839075
2008-05-19,0.5168978203
2008-05-20,1.448600899
2008-05-21,3.772612384
2008-05-22,-2.505506401
2008-05-23,1.241901369
2008-05-27,-2.547365619
2008-05-28,1.570189752
2008-05-29,-3.50710872
2008-05-30,0.7792753248
2008-06-02,-0.009703556361
2008-06-03,-2.356515525
2008-06-04,-1.723662275
2008-06-05,4.949748497
2008-06-06,7.610556335
2008-06-09,-2.820908501
2008-06-10,-1.841706768
2008-06-11,3.587046955
2008-06-12,0.2699785657
2008-06-13,-1.877861686
2008-06-16,-0.192492841
2008-06-17,-0.2848350343
2008-06-18,2.013093441
2008-06-19,-3.655135994
2008-06-20,2.064410273
2008-06-23,1.617775899
2008-06-24,0.0270428631
2008-06-25,-2.23294764
2008-06-26,4.169902917
2008-06-27,0.5553855683
2008-06-30,-0.07915219621
2008-07-01,0.8149004569
2008-07-02,1.944493708
2008-07-03,-0.01711889074
2008-07-07,-1.61370374
2008-07-08,-4.474442274
2008-07-09,-0.245935361
2008-07-10,4.188299097
2008-07-11,2.632525905
2008-07-14,-0.1108033354
2008-07-15,-4.241872601
2008-07-16,-2.833613155
2008-07-17,-3.464356129
2008-07-18,-1.038252885
2008-07-21,2.112721281
2008-07-22,-3.190898841
2008-07-23,-3.246080224
2008-07-24,1.429446615
2008-07-25,-2.182122154
2008-07-28,1.271224766
2008-07-29,-2.51800996
2008-07-30,4.087095293
2008-07-31,-2.11763306
2008-08-01,1.044629705
2008-08-04,-3.545899287
2008-08-05,-1.99892731
2008-08-06,-0.1780011988
2008-08-07,1.011426171
2008-08-08,-3.924976223
2008-08-11,-0.1835952781
2008-08-12,-1.108707009
2008-08-13,2.440198816
2008-08-14,-1.083178589
2008-08-15,-1.018758134
2008-08-18,-0.5899722127
2008-08-19,1.608730346
2008-08-20,1.328211471
2008-08-21,4.40260495
2008-08-22,-5.946705969
2008-08-25,0.6033200804
2008-08-26,0.9301398112
2008-08-27,1.782465586
2008-08-28,-2.455149773
2008-08-29,-0.5048074734
2008-09-02,-4.043174011
2008-09-03,-0.8444569689
2008-09-04,-1.61863787
2008-09-05,-1.109324988
2008-09-08,-0.04649000549
2008-09-09,-4.360137073
2008-09-10,0.7500640053
2008-09-11,-1.799878334
2008-09-12,0
2008-09-15,-6.580737504
2008-09-16,-1.731816698
2008-09-17,3.292316505
2008-09-18,2.131950282
2008-09-19,4.277537153
2008-09-22,5.863647167
2008-09-23,-1.715149958
2008-09-24,-1.485494303
2008-09-25,2.133569711
2008-09-26,-0.5552356659
2008-09-29,-11.18126098
2008-09-30,6.186762058
2008-10-01,-2.995273423
2008-10-02,-4.852634673
2008-10-03,-0.7546206459
2008-10-06,-4.958117461
2008-10-07,1.221389229
2008-10-08,-0.3177895593
2008-10-09,-3.750615838
2008-10-10,-4.556261968
2008-10-13,1.906521852
2008-10-14,-4.14184643
2008-10-15,-6.841089197
2008-10-16,-2.315419505
2008-10-17,0.05054334199
2008-10-20,4.011431618
2008-10-21,-5.146363763
2008-10-22,-6.638007948
2008-10-23,2.994933785
2008-10-24,-6.571707166
2008-10-27,-4.141179106
2008-10-28,4.555414305
2008-10-29,4.518675048
2008-10-30,-3.063696946
2008-10-31,2.90192824
2008-11-03,-5.73806537
2008-11-04,8.907313529
2008-11-05,-6.367912522
2008-11-06,-7.099817093
2008-11-07,-0.2195828809
2008-11-10,2.350261235
2008-11-11,-6.283524224
2008-11-12,-5.029826399
2008-11-13,6.862850639
2008-11-14,-5.927349418
2008-11-17,-2.233506464
2008-11-18,-0.8673467029
2008-11-19,-3.430985173
2008-11-20,-8.966272631
2008-11-21,3.600637249
2008-11-24,7.583122518
2008-11-25,-6.708906168
2008-11-26,7.407343163
2008-11-28,-5.68150934
2008-12-01,-5.344690251
2008-12-02,-3.546742462
2008-12-03,-1.175715699
2008-12-04,-7.105995857
2008-12-05,-3.415456103
2008-12-08,5.537255412
2008-12-09,-4.694104611
2008-12-10,3.610911129
2008-12-11,7.606082533
2008-12-12,-1.407372721
2008-12-15,-3.363007075
2008-12-16,-1.0917139
2008-12-17,-4.863924252
2008-12-18,-6.210223268
2008-12-19,1.188494867
2008-12-22,-7.842833945
2008-12-23,-1.718482475
2008-12-24,-3.321213421
2008-12-26,0.2752926721
2008-12-29,6.163482495
2008-12-30,-2.552494596
2008-12-31,9.298729839
2009-01-02,7.811254185
2009-01-05,4.211724471
2009-01-06,-0.5639869925
2009-01-07,-11.15742328
2009-01-08,0.06020469778
2009-01-09,-2.622101443
2009-01-12,-5.459940556
2009-01-13,3.809069859
2009-01-14,-1.934418968
2009-01-15,-3.419971796
2009-01-16,-0.7316294691
2009-01-20,-4.436073625
2009-01-21,7.945205606
2009-01-22,-3.509131981
2009-01-23,7.5823075
2009-01-26,-0.5584873344
2009-01-27,-8.571109696
2009-01-28,1.011813017
2009-01-29,-1.965498719
2009-01-30,0
2009-02-02,-2.846426116
2009-02-03,1.641384851
2009-02-04,-2.100182197
2009-02-05,1.892137739
2009-02-06,-2.140057115
2009-02-09,0.1771479648
2009-02-10,-4.896717098
2009-02-11,-3.095754955
2009-02-12,-0.1150968859
2009-02-13,-1.274886883
2009-02-17,-8.984303682
2009-02-18,-2.716269604
2009-02-19,6.062462182
2009-02-20,0.32854239
2009-02-23,-4.186463163
2009-02-24,4.636453695
2009-02-25,5.980796191
2009-02-26,4.877185603
2009-02-27,-1.03055752
2009-03-02,-10.03171444
2009-03-03,3.77251798
2009-03-04,8.635473503
2009-03-05,-4.130380614
2009-03-06,5.244097892
2009-03-09,2.330613963
2009-03-10,-3.155730752
2009-03-11,-5.402719645
2009-03-12,7.152451841
2009-03-13,-2.327768487
2009-03-16,2.327768487
2009-03-17,3.922071315
2009-03-18,0.7797971368
2009-03-19,2.435483181
2009-03-20,1.374817072
2009-03-23,3.262201647
2009-03-24,-0.6629858539
2009-03-25,-1.146874629
2009-03-26,2.562215129
2009-03-27,-4.047071332
2009-03-30,-7.038757185
2009-03-31,1.35160609
2009-04-01,-1.806231807
2009-04-02,8.367599252
2009-04-03,-0.2905571051
2009-04-06,-2.487853353
2009-04-07,-4.162333197
2009-04-08,1.882650162
2009-04-09,3.98856458
2009-04-13,-3.346345033
2009-04-14,-1.59623019
2009-04-15,0.273504444
2009-04-16,0
2009-04-17,0.5447749258
2009-04-20,-7.874191287
2009-04-21,0.4033002717
2009-04-22,0.03658313558
2009-04-23,1.95587546
2009-04-24,3.593200923
2009-04-27,-2.878401596
2009-04-28,-0.8224612784
2009-04-29,2.587420613
2009-04-30,0.1747946608
2009-05-01,3.433224248
2009-05-04,3.123177432
2009-05-05,-1.383421273
2009-05-06,4.507165836
2009-05-07,-0.1586546422
2009-05-08,3.126231457
2009-05-11,-0.6174764911
2009-05-12,1.047452584
2009-05-13,-1.357626529
2009-05-14,0.6502577488
2009-05-15,-3.741986652
2009-05-18,4.785901566
2009-05-19,0.1526018914
2009-05-20,3.270127893
2009-05-21,-1.486795155
2009-05-22,0.9540919125
2009-05-26,1.209275907
2009-05-27,1.484095332
2009-05-28,2.058391714
2009-05-29,2.98279953
2009-06-01,2.762905973
2009-06-02,0.4797450566
2009-06-03,-3.765852003
2009-06-04,3.978335482
2009-06-05,-0.7724102859
2009-06-08,0.3736326738
2009-06-09,1.716667008
2009-06-10,2.047499284
2009-06-11,1.779858834
2009-06-12,-0.6320334527
2009-06-15,-2.334936096
2009-06-16,-0.02596391031
2009-06-17,0.4921652209
2009-06-18,0.3611043387
2009-06-19,-2.265426918
2009-06-22,-4.635699294
2009-06-23,3.149866706
2009-06-24,-0.8590656859
2009-06-25,2.607917889
2009-06-26,-1.48190063
2009-06-29,3.123203594
2009-06-30,-2.009724433
2009-07-01,-1.246865868
2009-07-02,-3.919935727
2009-07-06,-3.704650987
2009-07-07,-2.627121315
2009-07-08,-3.736499743
2009-07-09,0.6121843423
2009-07-10,-1.351787097
2009-07-13,0.1236476201
2009-07-14,-0.8064559837
2009-07-15,4.148200712
2009-07-16,0.2685366376
2009-07-17,2.005966967
2009-07-20,1.70845331
2009-07-21,0.3153220328
2009-07-22,-0.3727602883
2009-07-23,2.776382295
2009-07-24,1.277085652
2009-07-27,0.1929172432
2009-07-28,-1.553860343
2009-07-29,-6.498604856
2009-07-30,5.740706491
2009-07-31,3.651858073
2009-08-03,2.970913
2009-08-04,0.1317696857
2009-08-05,0.6039141369
2009-08-06,0.1830783825
2009-08-07,-1.633334519
2009-08-10,0.1592357024
2009-08-11,-2.279835903
2009-08-12,1.320595934
2009-08-13,1.197619105
2009-08-14,-4.795717787
2009-08-17,-1.425600664
2009-08-18,3.703103412
2009-08-19,3.361212654
2009-08-20,-1.214055556
2009-08-21,1.449873823
2009-08-24,0.2352634728
2009-08-25,-3.048612502
2009-08-26,-0.539812377
2009-08-27,2.062481037
2009-08-28,-0.1591934536
2009-08-31,-4.36916595
2009-09-01,-2.187411948
2009-09-02,-0.2555004939
2009-09-03,0.3971636426
2009-09-04,-0.5393909458
2009-09-08,5.051018112
2009-09-09,-0.02706726231
2009-09-10,1.157326873
2009-09-11,-4.236184686
2009-09-14,-0.3075635026
2009-09-15,2.734599345
2009-09-16,1.969576686
2009-09-17,0.1601708831
2009-09-18,-0.991832283
2009-09-21,-3.481234087
2009-09-22,3.103365891
2009-09-23,-5.132175968
2009-09-24,-3.357768411
2009-09-25,0.08827424437
2009-09-28,1.488861249
2009-09-29,-0.581228024
2009-09-30,5.334598071
2009-10-01,0.1104667331
2009-10-02,-0.9986213363
2009-10-05,0.8605188423
2009-10-06,0.9901070983
2009-10-07,-1.600034135
2009-10-08,1.982443778
2009-10-09,1.300126656
2009-10-12,1.416189333
2009-10-13,1.213095045
2009-10-14,1.198555255
2009-10-15,3.311560878
2009-10-16,1.343972444
2009-10-19,0.763456485
2009-10-20,-0.9118978779
2009-10-21,2.373200062
2009-10-22,0.2656044058
2009-10-23,-1.359574232
2009-10-26,-1.925034766
2009-10-27,1.139754657
2009-10-28,-2.823423026
2009-10-29,3.584256245
2009-10-30,-3.965112361
2009-11-02,1.665023329
2009-11-03,1.613138343
2009-11-04,0.9067578364
2009-11-05,-0.4891181187
2009-11-06,-2.78417188
2009-11-09,2.070673959
2009-11-10,-0.2224695022
2009-11-11,0.3458501471
2009-11-12,-3.258433633
2009-11-13,-0.3573255461
2009-11-16,3.0469435
2009-11-17,0.3960401216
2009-11-18,0.468269494
2009-11-19,-2.514759683
2009-11-20,-0.6069821367
2009-11-23,-0.1015228514
2009-11-24,-2.052406573
2009-11-25,2.356666443
2009-11-27,-2.460400892
2009-11-30,1.595915468
2009-12-01,1.167822361
2009-12-02,-1.988339785
2009-12-03,-0.8273056493
2009-12-04,-0.4944707537
2009-12-07,-2.215864864
2009-12-08,-1.721861211
2009-12-09,-2.695432709
2009-12-10,-0.3910619509
2009-12-11,-0.7021514594
2009-12-14,0.2814524796
2009-12-15,0.9788918888
2009-12-16,2.310969419
2009-12-17,-1.1213026
2009-12-18,0.8762378079
2009-12-21,-1.427811186
2009-12-22,1.100121106
2009-12-23,3.282511549
2009-12-24,1.131739939
2009-12-28,1.686818249
2009-12-29,-0.05148005262
2009-12-30,0.7694318545
2009-12-31,0.3570521518
2010-01-04,2.489129138
2010-01-05,0.3717937112
2010-01-06,1.375943084
2010-01-07,-0.6364770568
2010-01-08,0.5143918262
2010-01-11,-0.957414948
2010-01-12,-2.270273382
2010-01-13,-1.06545909
2010-01-14,-0.4088940019
2010-01-15,-1.756697203
2010-01-19,1.448925736
2010-01-20,-2.681404953
2010-01-21,-1.810486087
2010-01-22,-2.420240498
2010-01-25,1.312570116
2010-01-26,-0.8457286802
2010-01-27,-1.157356539
2010-01-28,0.221484033
2010-01-29,-1.448493292
2010-02-01,2.985296315
2010-02-02,3.242078995
2010-02-03,-0.7409401455
2010-02-04,-5.094387617
2010-02-05,-1.605894491
2010-02-08,-0.3698965663
2010-02-09,3.170415627
2010-02-10,0.825087189
2010-02-11,0.8454980137
2010-02-12,-1.394799038
2010-02-16,3.995133194
2010-02-17,0.4751856882
2010-02-18,1.981811928
2010-02-19,0.9252186278
2010-02-22,-0.1536098612
2010-02-23,-1.80977018
2010-02-24,1.70723236
2010-02-25,-2.282848811
2010-02-26,1.845886286
2010-03-01,-1.244184012
2010-03-02,1.192650901
2010-03-03,1.534556967
2010-03-04,-0.6365393867
2010-03-05,1.77219828
2010-03-08,-0.1506780797
2010-03-09,-0.6049930225
2010-03-10,0.8810629682
2010-03-11,0.3752349619
2010-03-12,-1.357486909
2010-03-15,-1.736066068
2010-03-16,2.467376855
2010-03-17,1.074607367
2010-03-18,-0.7986066901
2010-03-19,-1.744009829
2010-03-22,0.8125996974
2010-03-23,0.4038369951
2010-03-24,-1.932918775
2010-03-25,-0.102774932
2010-03-26,-0.1801106881
2010-03-29,2.868581004
2010-03-30,-0.02502815681
2010-03-31,0.872279674
2010-04-01,2.329964383
2010-04-05,1.968378482
2010-04-06,-0.1189202186
2010-04-07,-1.197045656
2010-04-08,-0.1928640906
2010-04-09,-0.6536762169
2010-04-12,-0.5846545278
2010-04-13,-0.09777561278
2010-04-14,2.081391692
2010-04-15,-0.0958543088
2010-04-16,-2.721917736
2010-04-19,-1.189605107
2010-04-20,0.4725789171
2010-04-21,-0.07446940893
2010-04-22,0.07446940893
2010-04-23,1.600034135
2010-04-26,-1.476041558
2010-04-27,-2.458728976
2010-04-28,1.512506777
2010-04-29,2.666166318
2010-04-30,0.6797792625
2010-05-03,0.3140478484
2010-05-04,-4.312606186
2010-05-05,-3.589208643
2010-05-06,-3.641598394
2010-05-07,-1.720178934
2010-05-10,2.475306579
2010-05-11,-1.243595373
2010-05-12,0.02719978257
2010-05-13,-1.755875015
2010-05-14,-3.693161082
2010-05-17,-2.736706456
2010-05-18,-1.187662416
2010-05-19,0.08956561279
2010-05-20,-4.112045744
2010-05-21,0.3414561753
2010-05-24,-0.3103664813
2010-05-25,-0.9996959233
2010-05-26,2.296811083
2010-05-27,5.143136402
2010-05-28,-0.7606824275
2010-06-01,-2.588274783
2010-06-02,1.821761596
2010-06-03,1.381359217
2010-06-04,-4.690927216
2010-06-07,-0.3063727887
2010-06-08,1.824313288
2010-06-09,2.264022827
2010-06-10,2.386609202
2010-06-11,-1.565249348
2010-06-14,0.2917154928
2010-06-15,2.587838488
2010-06-16,0.7352974305
2010-06-17,-0.9910883899
2010-06-18,0.7654183365
2010-06-21,-0.2261804753
2010-06-22,-0.9384399882
2010-06-23,-2.195351022
2010-06-24,0.4371273171
2010-06-25,3.598332242
2010-06-28,-1.241901369
2010-06-29,-2.998206704
2010-06-30,-0.6164704684
2010-07-01,-3.262297377
2010-07-02,-0.8248099303
2010-07-06,0.03067014286
2010-07-07,3.079953595
2010-07-08,1.768392679
2010-07-09,0.3208402927
2010-07-12,-1.644194409
2010-07-13,2.802284943
2010-07-14,-0.2305476525
2010-07-15,-0.2310804032
2010-07-16,-1.192741413
2010-07-19,0.8451164973
2010-07-20,1.039270324
2010-07-21,-1.796629027
2010-07-22,3.505098829
2010-07-23,-0.08473379973
2010-07-26,-0.1130902015
2010-07-27,-1.942363265
2010-07-28,-0.8981662581
2010-07-29,2.016778238
2010-07-30,0.7954587398
2010-08-02,3.174869831
2010-08-03,1.171835184
2010-08-04,-0.02709659954
2010-08-05,-0.5162353538
2010-08-06,-1.399007868
2010-08-09,0.9074721975
2010-08-10,-1.879027376
2010-08-11,-3.145180623
2010-08-12,-2.388694989
2010-08-13,-0.3839910198
2010-08-16,-0.5341258989
2010-08-17,0.7706025093
2010-08-18,-0.5625477456
2010-08-19,-1.284942227
2010-08-20,-0.9063506153
2010-08-23,-1.590734063
2010-08-24,-2.024675921
2010-08-25,1.839490683
2010-08-26,0.8306462158
2010-08-27,2.80942809
2010-08-30,-1.65193725
2010-08-31,-3.41939982
2010-09-01,3.176828446
2010-09-02,1.356872921
2010-09-03,-0.9025332022
2010-09-07,-0.9717659223
2010-09-08,1.122754929
2010-09-09,-0.7572351797
2010-09-10,2.64041742
2010-09-13,0.7669654115
2010-09-14,-0.4122502894
2010-09-15,-1.217174
2010-09-16,-1.504692849
2010-09-17,-1.066920653
2010-09-20,1.822097176
2010-09-21,-1.822097176
2010-09-22,-0.1533507431
2010-09-23,0.2452484368
2010-09-24,2.240481244
2010-09-27,-0.5403795798
2010-09-28,-0.09034784533
2010-09-29,2.234563407
2010-09-30,2.617189218
2010-10-01,2.242182763
2010-10-04,-0.1123280096
2010-10-05,1.422816582
2010-10-06,0.4973759908
2010-10-07,-2.28613246
2010-10-08,1.927164796
2010-10-11,-1.533131075
