date,log_return_pct
2007-05-02,1.113160092
2007-05-03,0.04526749782
2007-05-04,-0.4074314459
2007-05-07,-0.4090982431
2007-05-08,0.6581821759
2007-05-09,0.1583475131
2007-05-10,-0.8391667646
2007-05-11,2.251717585
2007-05-14,-1.435360227
2007-05-15,-0.3391903394
2007-05-16,2.063651258
2007-05-17,-0.5342975789
2007-05-18,0.9109076631
2007-05-21,1.992847431
2007-05-22,0.4976000602
2007-05-23,-3.31228303
2007-05-24,-2.80423889
2007-05-25,-0.64410707
2007-05-29,2.259604693
2007-05-30,-3.080715953
2007-05-31,0.1632958972
2007-06-01,-0.3504045722
2007-06-04,-1.365898025
2007-06-05,0.82651085
2007-06-06,-0.637203665
2007-06-07,-2.881388522
2007-06-08,1.930120825
2007-06-11,-1.1050922
2007-06-12,1.009578695
2007-06-13,1.872104557
2007-06-14,0.1873979175
2007-06-15,-0.09365506127
2007-06-18,-0.7535300509
2007-06-19,0.8939797711
2007-06-20,0.8860585347
2007-06-21,1.108201491
2007-06-22,-1.154583258
2007-06-25,-1.191356464
2007-06-26,0.6789977842
2007-06-27,1.413850473
2007-06-28,0.02316641459
2007-06-29,-0.138354187
2007-07-02,1.259468389
2007-07-03,-0.2049276484
2007-07-05,-0.7324932551
2007-07-06,0.09208120407
2007-07-09,0.04582844006
2007-07-10,-0.7830451125
2007-07-11,1.354673611
2007-07-12,3.143006398
2007-07-13,0.1986387651
2007-07-16,-0.5974529537
2007-07-17,-0.08868653733
2007-07-18,0.2661723877
2007-07-19,-4.137550066
2007-07-20,-0.6718134287
2007-07-23,-0.6759892745
2007-07-24,1.000801151
2007-07-25,-1.681761703
2007-07-26,0
2007-07-27,-1.902574877
2007-07-30,2.137964025
2007-07-31,-2.185938611
2007-08-01,-0.4574795145
2007-08-02,1.413748094
2007-08-03,-2.945622632
2007-08-06,2.300966577
2007-08-07,-2.989405502
2007-08-08,-0.9918352104
2007-08-09,-4.745856185
2007-08-10,-1.130081633
2007-08-13,2.942581358
2007-08-14,-3.022009314
2007-08-15,-4.57267258
2007-08-16,2.461294786
2007-08-17,1.394929899
2007-08-20,-0.320216493
2007-08-21,-1.399435305
2007-08-22,0.9976118196
2007-08-23,1.570694285
2007-08-24,0.9987681206
2007-08-27,0.8853855511
2007-08-28,-1.857567207
2007-08-29,2.97657341
2007-08-30,0.5388030727
2007-08-31,1.976173911
2007-09-04,0.4006165663
2007-09-05,-2.889793548
2007-09-06,-0.154496254
2007-09-07,-2.372179083
2007-09-10,-2.971317291
2007-09-11,3.340204159
2007-09-12,-0.5008443879
2007-09-13,3.325105143
2007-09-14,0.6875128082
2007-09-17,-1.019992856
2007-09-18,1.929253765
2007-09-19,0.6516062764
2007-09-20,1.290611517
2007-09-21,0.6882541077
2007-09-24,2.036413009
2007-09-25,-0.1682516719
2007-09-26,1.526804292
2007-09-27,-0.02374750477
2007-09-28,0.04748937144
2007-10-01,-0.3794309379
2007-10-02,-0.2617197441
2007-10-03,0.6648869132
2007-10-04,1.22292095
2007-10-05,1.369797215
2007-10-08,-1.393244905
2007-10-09,-0.281067065
2007-10-10,-0.7764773103
2007-10-11,-2.149622304
2007-10-12,1.770820621
2007-10-15,-2.061061391
2007-10-16,-1.119947906
2007-10-17,1.38597102
2007-10-18,-0.09655050436
2007-10-19,-2.595684503
2007-10-22,1.379529263
2007-10-23,0.6341243205
2007-10-24,0.1701726311
2007-10-25,-1.024638301
2007-10-26,1.339852775
2007-10-29,0.7231268642
2007-10-30,0.2879430615
2007-10-31,2.320029708
2007-11-01,-3.476430571
2007-11-02,0.1692163337
2007-11-05,-1.192106495
2007-11-06,1.77118937
2007-11-07,-1.039596256
2007-11-08,-3.436404819
2007-11-09,-4.369456016
2007-11-12,-1.910148718
2007-11-13,4.759291093
2007-11-14,2.296923564
2007-11-15,1.829943177
2007-11-16,1.314623788
2007-11-19,0.9629258412
2007-11-20,-0.9871845299
2007-11-21,-2.201150882
2007-11-23,-0.02441704322
2007-11-26,-3.140852635
2007-11-27,1.695883528
2007-11-28,3.936303328
2007-11-29,-0.04802792519
2007-11-30,-1.606074331
2007-12-03,-2.006512167
2007-12-04,-1.462088854
2007-12-05,2.838917541
2007-12-06,0.1237045012
2007-12-07,-0.7698356994
2007-12-10,1.140418586
2007-12-11,-0.9661537214
2007-12-12,2.239754219
2007-12-13,-3.014206368
2007-12-14,-1.18592169
2007-12-17,-0.6876296013
2007-12-18,-1.053095273
2007-12-19,-1.325926165
2007-12-20,2.353477431
2007-12-21,2.024350228
2007-12-24,0.9476197613
2007-12-26,-0.0748130194
2007-12-27,-1.425499134
2007-12-28,-0.5047528363
2007-12-31,-0.3806404973
2008-01-02,-2.470045026
2008-01-03,-1.28465119
2008-01-04,-2.322152548
2008-01-07,-1.578611041
2008-01-08,-1.27014577
2008-01-09,4.880421391
2008-01-10,0.5279449452
2008-01-11,1.670448782
2008-01-14,3.484958315
2008-01-15,-1.638167858
2008-01-16,1.538176833
2008-01-17,-2.277842557
2008-01-18,-1.834565903
2008-01-22,-3.799939765
2008-01-23,-0.7885407919
2008-01-24,9.820837305
2008-01-25,-1.019957262
2008-01-28,1.242295377
2008-01-29,-0.4947577474
2008-01-30,-0.04999835381
2008-01-31,5.176828468
2008-02-01,-0.5200338724
2008-02-04,-0.8330935263
2008-02-05,-2.737140388
2008-02-06,-2.66282404
2008-02-07,3.20170891
2008-02-08,2.365653892
2008-02-11,-0.1435204502
2008-02-12,-2.222133442
2008-02-13,2.579991519
2008-02-14,-2.751018524
2008-02-15,3.202376049
2008-02-19,-0.5941982191
2008-02-20,3.328814907
2008-02-21,-2.214582816
2008-02-22,2.445114922
2008-02-25,0.5734800716
2008-02-26,-0.1833993739
2008-02-27,0.3432863451
2008-02-28,-1.079184565
2008-02-29,-2.170370215
2008-03-03,-3.04148505
2008-03-04,0.2185030382
2008-03-05,0.7012113911
2008-03-06,-2.612115837
2008-03-07,-0.4711648247
2008-03-10,-2.695021167
2008-03-11,0.6615869976
2008-03-12,0.8082071245
2008-03-13,1.250060198
2008-03-14,-2.56648525
2008-03-17,-1.878444118
2008-03-18,4.14652375
2008-03-19,-5.849470643
2008-03-20,1.103700562
2008-03-24,4.145882638
2008-03-25,2.255471336
2008-03-26,-0.7626395349
2008-03-27,-1.920054624
2008-03-28,1.052011439
2008-03-31,2.119774601
2008-04-01,2.932341008
2008-04-02,-0.6415523102
2008-04-03,-0.1430450202
2008-04-04,0.3809996163
2008-04-07,-0.9076303856
2008-04-08,0.9789064907
2008-04-09,-1.363762795
2008-04-10,2.545012512
2008-04-11,-2.810203707
2008-04-14,-0.09660779123
2008-04-15,-0.4120066437
2008-04-16,2.564530997
2008-04-17,-0.4507156294
2008-04-18,1.13456396
2008-04-21,0.1642801198
2008-04-22,-2.542594752
2008-04-23,0.815228009
2008-04-24,2.986403684
2008-04-25,0.1854372675
2008-04-28,0.1154984608
2008-04-29,1.079927977
2008-04-30,-1.311058452
2008-05-01,2.672761712
2008-05-02,-0.06761135001
2008-05-05,-0.9065911584
2008-05-06,1.40169995
2008-05-07,-2.293270271
2008-05-08,1.277929399
2008-05-09,-0.8652551132
2008-05-12,2.059902273
2008-05-13,-0.1344495649
2008-05-14,-0.9922337117
2008-05-15,1.952165209
2008-05-16,4.135792334
2008-05-19,0.9546809602
2008-05-20,-2.762234339
2008-05-21,0.2603758126
2008-05-22,-0.6734900404
2008-05-23,4.037660663
2008-05-27,2.256549108
2008-05-28,-0.7627513222
2008-05-29,1.845338141
2008-05-30,-1.391222122
2008-06-02,-1.745728238
2008-06-03,-1.499451961
2008-06-04,3.059669253
2008-06-05,1.921456494
2008-06-06,-4.662656773
2008-06-09,-0.06341447516
2008-06-10,0.6556493597
2008-06-11,-2.368430814
2008-06-12,5.605316762
2008-06-13,2.041070124
2008-06-16,-0.9042023375
2008-06-17,-1.854109954
2008-06-18,0.9619470958
2008-06-19,2.53373032
2008-06-20,-3.701368925
2008-06-23,-1.494773925
2008-06-24,-3.27402317
2008-06-25,1.905193964
2008-06-26,-4.444246153
2008-06-27,1.189826716
2008-06-30,-2.84373452
2008-07-01,3.215706723
2008-07-02,-1.694726468
2008-07-03,0
2008-07-07,0.6855273038
2008-07-08,4.71532122
2008-07-09,-2.061021744
2008-07-10,3.356356002
2008-07-11,0.3316153466
2008-07-14,-1.018983498
2008-07-15,-1.98466152
2008-07-16,0.1704351814
2008-07-17,-3.069101021
2008-07-18,-0.8153677861
2008-07-21,0.1988804173
2008-07-22,-2.640462256
2008-07-23,1.619511115
2008-07-24,15.68245478
2008-07-25,3.780343719
2008-07-28,-1.909887992
2008-07-29,2.769454624
2008-07-30,1.302231884
2008-07-31,-0.5405138071
2008-08-01,0.2345720839
2008-08-04,-4.800466527
2008-08-05,5.268245685
2008-08-06,-0.305446239
2008-08-07,-0.3246487346
2008-08-08,0.8630272204
2008-08-11,-2.611752759
2008-08-12,-0.3865727545
2008-08-13,2.153283956
2008-08-14,1.71836352
2008-08-15,0.03562517384
2008-08-18,-1.844230624
2008-08-19,-0.9989257219
2008-08-20,0.2916065947
2008-08-21,-0.4377293923
2008-08-22,1.271532972
2008-08-25,-2.800074698
2008-08-26,-0.7079336942
2008-08-27,1.377897491
2008-08-28,-0.2036523105
2008-08-29,-2.476147875
2008-09-02,-2.85119915
2008-09-03,-3.804340527
2008-09-04,-1.472180538
2008-09-05,-1.808796917
2008-09-08,-2.959138847
2008-09-09,-1.45844503
2008-09-10,2.426141773
2008-09-11,4.926871806
2008-09-12,-2.41236892
2008-09-15,-2.322082209
2008-09-16,2.322082209
2008-09-17,-6.420330208
2008-09-18,3.841715492
2008-09-19,4.275274058
2008-09-22,-5.872665969
2008-09-23,-0.1087801195
2008-09-24,-1.359893818
2008-09-25,2.722551011
2008-09-26,-1.515216136
2008-09-29,-13.92825348
2008-09-30,7.462619953
2008-10-01,-3.432716159
2008-10-02,-2.314676607
2008-10-03,0.7366550909
2008-10-06,-1.578246974
2008-10-07,-2.644538021
2008-10-08,4.711016725
2008-10-09,-3.442950097
2008-10-10,-1.779909801
2008-10-13,8.173688614
2008-10-14,-4.793831586
2008-10-15,-10.47551655
2008-10-16,6.864492541
2008-10-17,2.187298605
2008-10-20,1.349417319
2008-10-21,-9.523815766
2008-10-22,-2.73961499
2008-10-23,-1.043885081
2008-10-24,-0.7968908816
2008-10-27,-2.928772726
2008-10-28,13.54772447
2008-10-29,-2.577399791
2008-10-30,4.637863449
2008-10-31,-3.745231364
2008-11-03,-2.809312152
2008-11-04,2.022206296
2008-11-05,-7.633936685
2008-11-06,-6.216956924
2008-11-07,7.600743651
2008-11-10,-0.9865868566
2008-11-11,-0.68175668
2008-11-12,-7.395787799
2008-11-13,6.680387271
2008-11-14,-5.550453159
2008-11-17,-3.995005396
2008-11-18,0.5042278187
2008-11-19,-5.825319993
2008-11-20,-2.701811798
2008-11-21,3.23403793
2008-11-24,8.418573367
2008-11-25,-0.3965392153
2008-11-26,2.298013201
2008-11-28,0.3579677021
2008-12-01,-11.37688546
2008-12-02,1.917630863
2008-12-03,-0.7891710323
2008-12-04,-0.728360048
2008-12-05,5.874409726
2008-12-08,4.983504251
2008-12-09,0.328979583
2008-12-10,2.91400148
2008-12-11,-5.608395229
2008-12-12,4.00005028
2008-12-15,-0.3247052234
2008-12-16,6.442431765
2008-12-17,-2.698314587
2008-12-18,-2.831520784
2008-12-19,2.632001239
2008-12-22,-0.6297924022
2008-12-23,-1.826739252
2008-12-24,-0.05830495463
2008-12-26,0.7871787023
2008-12-29,-0.9632036174
2008-12-30,2.433497486
2008-12-31,2.51543591
2009-01-02,3.348494012
2009-01-05,-1.632687613
2009-01-06,1.902021415
2009-01-07,-4.402366169
2009-01-08,-0.7622839033
2009-01-09,-0.7968169649
2009-01-12,-0.4010236549
2009-01-13,0.8000060318
2009-01-14,-4.006121553
2009-01-15,3.034071705
2009-01-16,3.445480915
2009-01-20,-5.360474044
2009-01-21,4.943275966
2009-01-22,0.5281861184
2009-01-23,1.404721161
2009-01-26,0.02702440236
2009-01-27,-2.631263599
2009-01-28,3.285218259
2009-01-29,-4.698251323
2009-01-30,-1.665013264
2009-02-02,2.119429906
2009-02-03,-3.079271988
2009-02-04,-1.146117039
2009-02-05,3.514342457
2009-02-06,3.587828766
2009-02-09,0.9045928079
2009-02-10,-4.549735998
2009-02-11,-1.177334861
2009-02-12,2.651287674
2009-02-13,0.3933657753
2009-02-17,-2.727441792
2009-02-18,-1.158761517
2009-02-19,-1.408473988
2009-02-20,0.6772563678
2009-02-23,-3.859988081
2009-02-24,5.08543288
2009-02-25,-1.171969346
2009-02-26,-0.7992127783
2009-02-27,-0.6855619475
2009-03-02,-1.93286469
2009-03-03,1.99262574
2009-03-04,3.784142674
2009-03-05,-0.3173311413
2009-03-06,-2.930106048
2009-03-09,-1.890975504
2009-03-10,6.907268036
2009-03-11,-0.0282620371
2009-03-12,3.992577728
2009-03-13,-0.108697935
2009-03-16,-2.507061471
2009-03-17,4.019420792
2009-03-18,1.70068583
2009-03-19,-0.8199734387
2009-03-20,-1.552907402
2009-03-23,4.639688887
2009-03-24,-2.055989032
2009-03-25,1.228118384
2009-03-26,2.665700405
2009-03-27,-1.52903805
2009-03-30,-2.786458229
2009-03-31,2.709053343
2009-04-01,1.959608204
2009-04-02,4.025947314
2009-04-03,-0.291050502
2009-04-06,-1.295168054
2009-04-07,-3.249194659
2009-04-08,2.161256426
2009-04-09,3.493921603
2009-04-13,-1.8660448
2009-04-14,-0.1961069091
2009-04-15,0.2449796417
2009-04-16,1.793178726
2009-04-17,-1.5979263
2009-04-20,-3.349779808
2009-04-21,1.601918191
2009-04-22,-0.372884316
2009-04-23,1.508934521
2009-04-24,1.534832849
2009-04-27,4.283027933
2009-04-28,-2.177524407
2009-04-29,1.968994573
2009-04-30,-1.77993042
2009-05-01,0.80027923
2009-05-04,1.604295279
2009-05-05,0.322530103
2009-05-06,0.5502489292
2009-05-07,-3.230143302
2009-05-08,-1.307576005
2009-05-11,0.3107166607
2009-05-12,-2.389928093
2009-05-13,-2.49849481
2009-05-14,1.516437068
2009-05-15,0.4676990283
2009-05-18,3.070999618
2009-05-19,0.8301465331
2009-05-20,0.5416829272
2009-05-21,-2.088646803
2009-05-22,-0.9156806521
2009-05-26,4.681614715
2009-05-27,-1.613030577
2009-05-28,1.218088167
2009-05-29,1.479206981
2009-06-01,1.841179101
2009-06-02,-1.110049423
2009-06-03,-0.7543163732
2009-06-04,3.848895287
2009-06-05,0.2424530127
2009-06-08,-0.06612663491
2009-06-09,1.444447035
2009-06-10,0.08678463492
2009-06-11,-0.1956212094
2009-06-12,0.1520720522
2009-06-15,-3.851524556
2009-06-16,-1.960125218
2009-06-17,3.705120306
2009-06-18,0.4205424444
2009-06-19,1.577530391
2009-06-22,-3.540081749
2009-06-23,0.2022308083
2009-06-24,1.737999347
2009-06-25,2.336104952
2009-06-26,-0.3240131447
2009-06-29,-0.2167042239
2009-06-30,-1.95008184
2009-07-01,-0.0884558414
2009-07-02,-1.068646627
2009-07-06,1.157102469
2009-07-07,-3.420730139
2009-07-08,-0.298060721
2009-07-09,-1.131485781
2009-07-10,0.8787203657
2009-07-13,1.983034201
2009-07-14,0.7642270517
2009-07-15,3.109240672
2009-07-16,1.422630565
2009-07-17,1.445002294
2009-07-20,-0.7835216002
2009-07-21,1.999763656
2009-07-22,0.9746538942
2009-07-23,-2.19089595
2009-07-24,-0.105689293
2009-07-27,-1.854204728
2009-07-28,-0.2586086063
2009-07-29,-0.2374261226
2009-07-30,0.581979476
2009-07-31,-0.6687574358
2009-08-03,1.63147658
2009-08-04,-1.415333994
2009-08-05,-1.085415206
2009-08-06,-0.4593103691
2009-08-07,0.8079933194
2009-08-10,-0.5015521198
2009-08-11,-0.7462834043
2009-08-12,2.114095485
2009-08-13,0.45203029
2009-08-14,-0.9708188749
2009-08-17,-2.591146062
2009-08-18,0.443895309
2009-08-19,1.254363863
2009-08-20,2.952410772
2009-08-21,0.4240903596
2009-08-24,0.2532060357
2009-08-25,-0.8898550062
2009-08-26,1.505154381
2009-08-27,-0.5907566449
2009-08-28,-0.06362977377
2009-08-31,-1.708507474
2009-09-01,-2.332236513
2009-09-02,0.1542974144
2009-09-03,-0.884633092
2009-09-04,1.542842974
2009-09-08,0.654237316
2009-09-09,0.4336822926
2009-09-10,0.9258838649
2009-09-11,-0.08572233035
2009-09-14,-0.818708221
2009-09-15,-1.043656199
2009-09-16,-0.08740938506
2009-09-17,-1.521150313
2009-09-18,-1.251508236
2009-09-21,0.9178277874
2009-09-22,-0.6258877909
2009-09-23,-0.8107586143
2009-09-24,0.9676836011
2009-09-25,0.08946346424
2009-09-28,2.801462021
2009-09-29,-1.027791875
2009-09-30,-1.149317774
2009-10-01,-5.201780936
2009-10-02,-2.995333624
2009-10-05,1.199245138
2009-10-06,1.608331271
2009-10-07,-1.037747878
2009-10-08,-1.74553283
2009-10-09,0.6010916981
2009-10-12,-0.3845319704
2009-10-13,-0.6034145387
2009-10-14,2.250955871
2009-10-15,0.5196052322
2009-10-16,-1.161113994
2009-10-19,0.2382371585
2009-10-20,-1.775288748
2009-10-21,0.2176094807
2009-10-22,-0.8001034022
2009-10-23,-0.929059161
2009-10-26,-0.04911803237
2009-10-27,0.7833801444
2009-10-28,1.524768232
2009-10-29,1.525692185
2009-10-30,-2.248803154
2009-11-02,1.154626879
2009-11-03,0.9760815941
2009-11-04,-1.479453707
2009-11-05,5.267203828
2009-11-06,0.1140552318
2009-11-09,1.91759209
2009-11-10,-0.8975949334
2009-11-11,0.6965850388
2009-11-12,0.4244105113
2009-11-13,2.030468497
2009-11-16,-0.5696173503
2009-11-17,1.049130909
2009-11-18,-1.093056518
2009-11-19,-0.8832652461
2009-11-20,0.02232920703
2009-11-23,1.370425228
2009-11-24,0.02202040566
2009-11-25,-0.2638964653
2009-11-27,-0.9953541937
2009-11-30,0.02229451058
2009-12-01,0.1333254773
2009-12-02,0
2009-12-03,-0.9588262598
2009-12-04,1.180528946
2009-12-07,-0.5998644076
2009-12-08,-0.6702713473
2009-12-09,0.4027695816
2009-12-10,1.749294158
2009-12-11,-1.459448218
2009-12-14,-0.5134821255
2009-12-15,0.4691274431
2009-12-16,-0.4242241375
2009-12-17,-0.854228751
2009-12-18,0.56267839
2009-12-21,1.889765213
2009-12-22,0.9424336658
2009-12-23,0.2397677654
2009-12-24,0.3256127098
2009-12-28,0.3465717421
2009-12-29,0.8395464878
2009-12-30,0.449260712
2009-12-31,-1.2888072
2010-01-04,1.459270441
2010-01-05,2.378920157
2010-01-06,-0.982778446
2010-01-07,2.85809279
2010-01-08,0.9954755098
2010-01-11,-0.3647420457
2010-01-12,-1.636218414
2010-01-13,0.4322498387
2010-01-14,-0.6801809969
2010-01-15,0.3303340692
2010-01-19,1.614852392
2010-01-20,-1.986358578
2010-01-21,-0.5393142584
2010-01-22,-2.761874479
2010-01-25,0.2777337944
2010-01-26,-0.04277783784
2010-01-27,0.6590767739
2010-01-28,-15.35851676
2010-01-29,-3.238889994
2010-02-01,1.46912002
2010-02-02,-1.290489383
2010-02-03,0.9378849738
2010-02-04,-3.753722772
2010-02-05,-0.3410379225
2010-02-08,-1.403047546
2010-02-09,1.060842573
2010-02-10,-1.274205842
2010-02-11,1.537667348
2010-02-12,2.159800105
2010-02-16,0.4626501858
2010-02-17,1.045056581
2010-02-18,0.9590633332
2010-02-19,-0.5539841005
2010-02-22,-1.475847461
2010-02-23,-1.212022018
2010-02-24,-1.311966674
2010-02-25,-1.838480549
2010-02-26,-1.327018935
2010-03-01,-3.128036659
2010-03-02,6.452043571
2010-03-03,1.983704564
2010-03-04,1.437124906
2010-03-05,-1.25620435
2010-03-08,0.07727010578
2010-03-09,-0.2840073087
2010-03-10,0.5158492301
2010-03-11,0.5643001022
2010-03-12,-0.3842631518
2010-03-15,-0.2057273808
2010-03-16,0.3594547159
2010-03-17,-0.282403216
2010-03-18,3.857791
2010-03-19,-0.9442564392
2010-03-22,0.5726572557
2010-03-23,0.5940470607
2010-03-24,-0.8178217998
2010-03-25,4.856512744
2010-03-26,-0.8569242615
2010-03-29,-0.1676312795
2010-03-30,0.8824233916
2010-03-31,-0.4045295489
2010-04-01,0.7362155154
2010-04-05,0.6131353969
2010-04-06,-0.235458924
2010-04-07,0.7981670775
2010-04-08,-0.868805934
2010-04-09,-0.5439463741
2010-04-12,0.1419975999
2010-04-13,0.1657671584
2010-04-14,0.7068779534
2010-04-15,0.2341655555
2010-04-16,0.09386695315
2010-04-19,0.02336448609
2010-04-20,1.255042028
2010-04-21,-1.536131763
2010-04-22,-8.006282241
2010-04-23,-2.835108249
2010-04-26,-0.3670063411
2010-04-27,-0.4995601929
2010-04-28,2.345439625
2010-04-29,0.4115616343
2010-04-30,-0.7727793882
2010-05-03,-0.1033332903
2010-05-04,-2.728465053
2010-05-05,0.07965307085
2010-05-06,-2.584205228
2010-05-07,-0.4644889985
2010-05-10,2.355440758
2010-05-11,0.2939483967
2010-05-12,1.798130333
2010-05-13,-0.5256076255
2010-05-14,-1.753721897
2010-05-17,0.1872507924
2010-05-18,-1.781657849
2010-05-19,-0.7111019733
2010-05-20,-2.387552364
2010-05-21,0.8395921244
2010-05-24,-0.6149258969
2010-05-25,-0.1685585673
2010-05-26,-1.536423211
2010-05-27,1.930837467
2010-05-28,0
2010-06-01,-1.387309922
2010-06-02,2.672934676
2010-06-03,1.241246037
2010-06-04,-3.260536084
2010-06-07,-0.825033847
2010-06-08,0.7401476385
2010-06-09,-1.572044959
2010-06-10,0.8890597043
2010-06-11,0.9378536754
2010-06-14,-1.625103082
2010-06-15,2.245064713
2010-06-16,-1.415266668
2010-06-17,1.780096502
2010-06-18,-0.05607354635
2010-06-21,-0.1401104232
2010-06-22,-0.1965696077
2010-06-23,-0.4227690633
2010-06-24,-1.794371907
2010-06-25,-0.6345176923
2010-06-28,-1.54486763
2010-06-29,-2.679731974
2010-06-30,-0.9092900387
2010-07-01,-2.716372967
2010-07-02,1.274689466
2010-07-06,0.8611403531
2010-07-07,2.211629263
2010-07-08,1.634189908
2010-07-09,-0.05901603144
2010-07-12,3.448993759
2010-07-13,2.392652233
2010-07-14,2.608358448
2010-07-15,-0.05426478492
2010-07-16,-2.526046401
2010-07-19,2.227676586
2010-07-20,-0.05445653132
2010-07-21,-1.618499028
2010-07-22,7.842221496
2010-07-23,-0.07661375303
2010-07-26,0.4085693668
2010-07-27,-0.05102794562
2010-07-28,-1.179722384
2010-07-29,0.05163334231
2010-07-30,-1.821639592
2010-08-02,1.77000625
2010-08-03,-0.7769338071
2010-08-04,-0.07830056855
2010-08-05,0.1823454189
2010-08-06,0.3886227529
2010-08-09,2.806183166
2010-08-10,0.07570137684
2010-08-11,-1.06162834
2010-08-12,-2.88672
2010-08-13,-0.7613613203
2010-08-16,1.802119678
2010-08-17,1.285706011
2010-08-18,-0.2560534914
2010-08-19,-2.411062228
2010-08-20,2.077789731
2010-08-23,-0.9557511639
2010-08-24,-1.305856699
2010-08-25,1.598721502
2010-08-26,-0.4687615309
2010-08-27,0.9357235191
2010-08-30,-0.909905963
2010-08-31,0.02620191524
2010-09-01,3.312781064
2010-09-02,1.080188614
2010-09-03,0.8955939859
2010-09-07,0.4695426247
2010-09-08,0.8589864499
2010-09-09,-0.04905406295
2010-09-10,-1.180499053
2010-09-13,1.42479855
2010-09-14,0.2677504737
2010-09-15,2.094464612
2010-09-16,-0.02390470952
2010-09-17,1.325363099
2010-09-20,1.122259776
2010-09-21,1.178996879
2010-09-22,-0.5067948466
2010-09-23,0.8050461071
2010-09-24,2.040696554
2010-09-27,0.08971578844
2010-09-28,-1.172970571
2010-09-29,0.5432631778
2010-09-30,1.833555772
2010-10-01,-1.946506573
2010-10-04,-0.839620089
