date,log_return
2008-08-06,-0.00305446239
2008-08-07,-0.003246487346
2008-08-08,0.008630272204
2008-08-11,-0.02611752759
2008-08-12,-0.003865727545
2008-08-13,0.02153283956
2008-08-14,0.0171836352
2008-08-15,0.0003562517384
2008-08-18,-0.01844230624
2008-08-19,-0.009989257219
2008-08-20,0.002916065947
2008-08-21,-0.004377293923
2008-08-22,0.01271532972
2008-08-25,-0.02800074698
2008-08-26,-0.007079336942
2008-08-27,0.01377897491
2008-08-28,-0.002036523105
2008-08-29,-0.02476147875
2008-09-02,-0.0285119915
2008-09-03,-0.03804340527
2008-09-04,-0.01472180538
2008-09-05,-0.01808796917
2008-09-08,-0.02959138847
2008-09-09,-0.0145844503
2008-09-10,0.02426141773
2008-09-11,0.04926871806
2008-09-12,-0.0241236892
2008-09-15,-0.02322082209
2008-09-16,0.02322082209
2008-09-17,-0.06420330208
2008-09-18,0.03841715492
2008-09-19,0.04275274058
2008-09-22,-0.05872665969
2008-09-23,-0.001087801195
2008-09-24,-0.01359893818
2008-09-25,0.02722551011
2008-09-26,-0.01515216136
2008-09-29,-0.1392825348
2008-09-30,0.07462619953
2008-10-01,-0.03432716159
2008-10-02,-0.02314676607
2008-10-03,0.007366550909
2008-10-06,-0.01578246974
2008-10-07,-0.02644538021
2008-10-08,0.04711016725
2008-10-09,-0.03442950097
2008-10-10,-0.01779909801
2008-10-13,0.08173688614
2008-10-14,-0.04793831586
2008-10-15,-0.1047551655
2008-10-16,0.06864492541
2008-10-17,0.02187298605
2008-10-20,0.01349417319
2008-10-21,-0.09523815766
2008-10-22,-0.0273961499
2008-10-23,-0.01043885081
2008-10-24,-0.007968908816
2008-10-27,-0.02928772726
2008-10-28,0.1354772447
2008-10-29,-0.02577399791
2008-10-30,0.04637863449
2008-10-31,-0.03745231364
2008-11-03,-0.02809312152
2008-11-04,0.02022206296
2008-11-05,-0.07633936685
2008-11-06,-0.06216956924
2008-11-07,0.07600743651
2008-11-10,-0.009865868566
2008-11-11,-0.0068175668
2008-11-12,-0.07395787799
2008-11-13,0.06680387271
2008-11-14,-0.05550453159
2008-11-17,-0.03995005396
2008-11-18,0.005042278187
2008-11-19,-0.05825319993
2008-11-20,-0.02701811798
2008-11-21,0.0323403793
2008-11-24,0.08418573367
2008-11-25,-0.003965392153
2008-11-26,0.02298013201
2008-11-28,0.003579677021
2008-12-01,-0.1137688546
2008-12-02,0.01917630863
2008-12-03,-0.007891710323
2008-12-04,-0.00728360048
2008-12-05,0.05874409726
2008-12-08,0.04983504251
2008-12-09,0.00328979583
2008-12-10,0.0291400148
2008-12-11,-0.05608395229
2008-12-12,0.0400005028
2008-12-15,-0.003247052234
2008-12-16,0.06442431765
2008-12-17,-0.02698314587
2008-12-18,-0.02831520784
2008-12-19,0.02632001239
2008-12-22,-0.006297924022
2008-12-23,-0.01826739252
2008-12-24,-0.0005830495463
2008-12-26,0.007871787023
2008-12-29,-0.009632036174
2008-12-30,0.02433497486
2008-12-31,0.0251543591
2009-01-02,0.03348494012
2009-01-05,-0.01632687613
2009-01-06,0.01902021415
2009-01-07,-0.04402366169
2009-01-08,-0.007622839033
2009-01-09,-0.007968169649
2009-01-12,-0.004010236549
2009-01-13,0.008000060318
2009-01-14,-0.04006121553
2009-01-15,0.03034071705
2009-01-16,0.03445480915
2009-01-20,-0.05360474044
2009-01-21,0.04943275966
2009-01-22,0.005281861184
2009-01-23,0.01404721161
2009-01-26,0.0002702440236
2009-01-27,-0.02631263599
2009-01-28,0.03285218259
2009-01-29,-0.04698251323
2009-01-30,-0.01665013264
2009-02-02,0.02119429906
2009-02-03,-0.03079271988
2009-02-04,-0.01146117039
2009-02-05,0.03514342457
2009-02-06,0.03587828766
2009-02-09,0.009045928079
2009-02-10,-0.04549735998
2009-02-11,-0.01177334861
2009-02-12,0.02651287674
2009-02-13,0.003933657753
2009-02-17,-0.02727441792
2009-02-18,-0.01158761517
2009-02-19,-0.01408473988
2009-02-20,0.006772563678
2009-02-23,-0.03859988081
2009-02-24,0.0508543288
2009-02-25,-0.01171969346
2009-02-26,-0.007992127783
2009-02-27,-0.006855619475
2009-03-02,-0.0193286469
2009-03-03,0.0199262574
2009-03-04,0.03784142674
2009-03-05,-0.003173311413
2009-03-06,-0.02930106048
2009-03-09,-0.01890975504
2009-03-10,0.06907268036
2009-03-11,-0.000282620371
2009-03-12,0.03992577728
2009-03-13,-0.00108697935
2009-03-16,-0.02507061471
2009-03-17,0.04019420792
2009-03-18,0.0170068583
2009-03-19,-0.008199734387
2009-03-20,-0.01552907402
2009-03-23,0.04639688887
2009-03-24,-0.02055989032
2009-03-25,0.01228118384
2009-03-26,0.02665700405
2009-03-27,-0.0152903805
2009-03-30,-0.02786458229
2009-03-31,0.02709053343
2009-04-01,0.01959608204
2009-04-02,0.04025947314
2009-04-03,-0.00291050502
2009-04-06,-0.01295168054
2009-04-07,-0.03249194659
2009-04-08,0.02161256426
2009-04-09,0.03493921603
2009-04-13,-0.018660448
2009-04-14,-0.001961069091
2009-04-15,0.002449796417
2009-04-16,0.01793178726
2009-04-17,-0.015979263
2009-04-20,-0.03349779808
2009-04-21,0.01601918191
2009-04-22,-0.00372884316
2009-04-23,0.01508934521
2009-04-24,0.01534832849
2009-04-27,0.04283027933
2009-04-28,-0.02177524407
2009-04-29,0.01968994573
2009-04-30,-0.0177993042
2009-05-01,0.0080027923
2009-05-04,0.01604295279
2009-05-05,0.00322530103
2009-05-06,0.005502489292
2009-05-07,-0.03230143302
2009-05-08,-0.01307576005
2009-05-11,0.003107166607
2009-05-12,-0.02389928093
2009-05-13,-0.0249849481
2009-05-14,0.01516437068
2009-05-15,0.004676990283
2009-05-18,0.03070999618
2009-05-19,0.008301465331
2009-05-20,0.005416829272
2009-05-21,-0.02088646803
2009-05-22,-0.009156806521
2009-05-26,0.04681614715
2009-05-27,-0.01613030577
2009-05-28,0.01218088167
2009-05-29,0.01479206981
2009-06-01,0.01841179101
2009-06-02,-0.01110049423
2009-06-03,-0.007543163732
2009-06-04,0.03848895287
2009-06-05,0.002424530127
2009-06-08,-0.0006612663491
2009-06-09,0.01444447035
2009-06-10,0.0008678463492
2009-06-11,-0.001956212094
2009-06-12,0.001520720522
2009-06-15,-0.03851524556
2009-06-16,-0.01960125218
2009-06-17,0.03705120306
2009-06-18,0.004205424444
2009-06-19,0.01577530391
2009-06-22,-0.03540081749
2009-06-23,0.002022308083
2009-06-24,0.01737999347
2009-06-25,0.02336104952
2009-06-26,-0.003240131447
2009-06-29,-0.002167042239
2009-06-30,-0.0195008184
2009-07-01,-0.000884558414
2009-07-02,-0.01068646627
2009-07-06,0.01157102469
2009-07-07,-0.03420730139
2009-07-08,-0.00298060721
2009-07-09,-0.01131485781
2009-07-10,0.008787203657
2009-07-13,0.01983034201
2009-07-14,0.007642270517
2009-07-15,0.03109240672
2009-07-16,0.01422630565
2009-07-17,0.01445002294
2009-07-20,-0.007835216002
2009-07-21,0.01999763656
2009-07-22,0.009746538942
2009-07-23,-0.0219089595
2009-07-24,-0.00105689293
2009-07-27,-0.01854204728
2009-07-28,-0.002586086063
2009-07-29,-0.002374261226
2009-07-30,0.00581979476
2009-07-31,-0.006687574358
2009-08-03,0.0163147658
2009-08-04,-0.01415333994
2009-08-05,-0.01085415206
2009-08-06,-0.004593103691
2009-08-07,0.008079933194
2009-08-10,-0.005015521198
2009-08-11,-0.007462834043
2009-08-12,0.02114095485
2009-08-13,0.0045203029
2009-08-14,-0.009708188749
2009-08-17,-0.02591146062
2009-08-18,0.00443895309
2009-08-19,0.01254363863
2009-08-20,0.02952410772
2009-08-21,0.004240903596
2009-08-24,0.002532060357
2009-08-25,-0.008898550062
2009-08-26,0.01505154381
2009-08-27,-0.005907566449
2009-08-28,-0.0006362977377
2009-08-31,-0.01708507474
2009-09-01,-0.02332236513
2009-09-02,0.001542974144
2009-09-03,-0.00884633092
2009-09-04,0.01542842974
2009-09-08,0.00654237316
2009-09-09,0.004336822926
2009-09-10,0.009258838649
2009-09-11,-0.0008572233035
2009-09-14,-0.00818708221
2009-09-15,-0.01043656199
2009-09-16,-0.0008740938506
2009-09-17,-0.01521150313
2009-09-18,-0.01251508236
2009-09-21,0.009178277874
2009-09-22,-0.006258877909
2009-09-23,-0.008107586143
2009-09-24,0.009676836011
2009-09-25,0.0008946346424
2009-09-28,0.02801462021
2009-09-29,-0.01027791875
2009-09-30,-0.01149317774
2009-10-01,-0.05201780936
2009-10-02,-0.02995333624
2009-10-05,0.01199245138
2009-10-06,0.01608331271
2009-10-07,-0.01037747878
2009-10-08,-0.0174553283
2009-10-09,0.006010916981
2009-10-12,-0.003845319704
2009-10-13,-0.006034145387
2009-10-14,0.02250955871
2009-10-15,0.005196052322
2009-10-16,-0.01161113994
2009-10-19,0.002382371585
2009-10-20,-0.01775288748
2009-10-21,0.002176094807
2009-10-22,-0.008001034022
2009-10-23,-0.00929059161
2009-10-26,-0.0004911803237
2009-10-27,0.007833801444
2009-10-28,0.01524768232
2009-10-29,0.01525692185
2009-10-30,-0.02248803154
2009-11-02,0.01154626879
2009-11-03,0.009760815941
2009-11-04,-0.01479453707
2009-11-05,0.05267203828
2009-11-06,0.001140552318
2009-11-09,0.0191759209
2009-11-10,-0.008975949334
2009-11-11,0.006965850388
2009-11-12,0.004244105113
2009-11-13,0.02030468497
2009-11-16,-0.005696173503
2009-11-17,0.01049130909
2009-11-18,-0.01093056518
2009-11-19,-0.008832652461
2009-11-20,0.0002232920703
2009-11-23,0.01370425228
2009-11-24,0.0002202040566
2009-11-25,-0.002638964653
2009-11-27,-0.009953541937
2009-11-30,0.0002229451058
2009-12-01,0.001333254773
2009-12-02,0
2009-12-03,-0.009588262598
2009-12-04,0.01180528946
2009-12-07,-0.005998644076
2009-12-08,-0.006702713473
2009-12-09,0.004027695816
2009-12-10,0.01749294158
2009-12-11,-0.01459448218
2009-12-14,-0.005134821255
2009-12-15,0.004691274431
2009-12-16,-0.004242241375
2009-12-17,-0.00854228751
2009-12-18,0.0056267839
2009-12-21,0.01889765213
2009-12-22,0.009424336658
2009-12-23,0.002397677654
2009-12-24,0.003256127098
2009-12-28,0.003465717421
2009-12-29,0.008395464878
2009-12-30,0.00449260712
2009-12-31,-0.012888072
2010-01-04,0.01459270441
2010-01-05,0.02378920157
2010-01-06,-0.00982778446
2010-01-07,0.0285809279
2010-01-08,0.009954755098
2010-01-11,-0.003647420457
2010-01-12,-0.01636218414
2010-01-13,0.004322498387
2010-01-14,-0.006801809969
2010-01-15,0.003303340692
2010-01-19,0.01614852392
2010-01-20,-0.01986358578
2010-01-21,-0.005393142584
2010-01-22,-0.02761874479
2010-01-25,0.002777337944
2010-01-26,-0.0004277783784
2010-01-27,0.006590767739
2010-01-28,-0.1535851676
2010-01-29,-0.03238889994
2010-02-01,0.0146912002
2010-02-02,-0.01290489383
2010-02-03,0.009378849738
2010-02-04,-0.03753722772
2010-02-05,-0.003410379225
2010-02-08,-0.01403047546
2010-02-09,0.01060842573
2010-02-10,-0.01274205842
2010-02-11,0.01537667348
2010-02-12,0.02159800105
2010-02-16,0.004626501858
2010-02-17,0.01045056581
2010-02-18,0.009590633332
2010-02-19,-0.005539841005
2010-02-22,-0.01475847461
2010-02-23,-0.01212022018
2010-02-24,-0.01311966674
2010-02-25,-0.01838480549
2010-02-26,-0.01327018935
2010-03-01,-0.03128036659
2010-03-02,0.06452043571
2010-03-03,0.01983704564
2010-03-04,0.01437124906
2010-03-05,-0.0125620435
2010-03-08,0.0007727010578
2010-03-09,-0.002840073087
2010-03-10,0.005158492301
2010-03-11,0.005643001022
2010-03-12,-0.003842631518
2010-03-15,-0.002057273808
2010-03-16,0.003594547159
2010-03-17,-0.00282403216
2010-03-18,0.03857791
2010-03-19,-0.009442564392
2010-03-22,0.005726572557
2010-03-23,0.005940470607
2010-03-24,-0.008178217998
2010-03-25,0.04856512744
2010-03-26,-0.008569242615
2010-03-29,-0.001676312795
2010-03-30,0.008824233916
2010-03-31,-0.004045295489
2010-04-01,0.007362155154
2010-04-05,0.006131353969
2010-04-06,-0.00235458924
2010-04-07,0.007981670775
2010-04-08,-0.00868805934
2010-04-09,-0.005439463741
2010-04-12,0.001419975999
2010-04-13,0.001657671584
2010-04-14,0.007068779534
2010-04-15,0.002341655555
2010-04-16,0.0009386695315
2010-04-19,0.0002336448609
2010-04-20,0.01255042028
2010-04-21,-0.01536131763
2010-04-22,-0.08006282241
2010-04-23,-0.02835108249
2010-04-26,-0.003670063411
2010-04-27,-0.004995601929
2010-04-28,0.02345439625
2010-04-29,0.004115616343
2010-04-30,-0.007727793882
2010-05-03,-0.001033332903
2010-05-04,-0.02728465053
2010-05-05,0.0007965307085
2010-05-06,-0.02584205228
2010-05-07,-0.004644889985
2010-05-10,0.02355440758
2010-05-11,0.002939483967
2010-05-12,0.01798130333
2010-05-13,-0.005256076255
2010-05-14,-0.01753721897
2010-05-17,0.001872507924
2010-05-18,-0.01781657849
2010-05-19,-0.007111019733
2010-05-20,-0.02387552364
2010-05-21,0.008395921244
2010-05-24,-0.006149258969
2010-05-25,-0.001685585673
2010-05-26,-0.01536423211
2010-05-27,0.01930837467
2010-05-28,0
2010-06-01,-0.01387309922
2010-06-02,0.02672934676
2010-06-03,0.01241246037
2010-06-04,-0.03260536084
2010-06-07,-0.00825033847
2010-06-08,0.007401476385
2010-06-09,-0.01572044959
2010-06-10,0.008890597043
2010-06-11,0.009378536754
2010-06-14,-0.01625103082
2010-06-15,0.02245064713
2010-06-16,-0.01415266668
2010-06-17,0.01780096502
2010-06-18,-0.0005607354635
2010-06-21,-0.001401104232
2010-06-22,-0.001965696077
2010-06-23,-0.004227690633
2010-06-24,-0.01794371907
2010-06-25,-0.006345176923
2010-06-28,-0.0154486763
2010-06-29,-0.02679731974
2010-06-30,-0.009092900387
2010-07-01,-0.02716372967
2010-07-02,0.01274689466
2010-07-06,0.008611403531
2010-07-07,0.02211629263
2010-07-08,0.01634189908
2010-07-09,-0.0005901603144
2010-07-12,0.03448993759
2010-07-13,0.02392652233
2010-07-14,0.02608358448
2010-07-15,-0.0005426478492
2010-07-16,-0.02526046401
2010-07-19,0.02227676586
2010-07-20,-0.0005445653132
2010-07-21,-0.01618499028
2010-07-22,0.07842221496
2010-07-23,-0.0007661375303
2010-07-26,0.004085693668
2010-07-27,-0.0005102794562
2010-07-28,-0.01179722384
2010-07-29,0.0005163334231
