date,pct_return
2012-07-19,0.3732561937
2012-07-20,-1.487472691
2012-07-23,-3.553059973
2012-07-24,-2.676125245
2012-07-25,-2.980948072
2012-07-26,-2.834196891
2012-07-27,4.905881726
2012-07-30,-7.319676714
2012-07-31,0.2577743652
2012-08-01,-4.266958425
2012-08-02,-0.5714285714
2012-08-03,4.482758621
2012-08-06,3.668866887
2012-08-07,7.003767178
2012-08-08,-3.837953092
2012-08-09,1.10349095
2012-08-10,1.800377416
2012-08-13,4.108216433
2012-08-14,-5.615976901
2012-08-15,-0.06628256768
2012-08-16,3.06122449
2012-08-17,-0.9554455446
2012-08-20,-1.669415705
2012-08-21,-1.352106949
2012-08-22,2.885556758
2012-08-23,2.60429709
2012-08-24,-4.002538195
2012-08-27,-4.001627091
2012-08-28,1.308262712
2012-08-29,-0.9776755372
2012-08-30,0
2012-08-31,0.3854276663
2012-09-04,-1.33066849
2012-09-05,-0.7089552239
2012-09-06,2.179631717
2012-09-07,2.805653339
2012-09-10,-6.746052026
2012-09-11,1.567380939
2012-09-12,1.72664976
2012-09-13,4.243356495
2012-09-14,3.088586984
2012-09-17,7.073050346
2012-09-18,-3.687825566
2012-09-19,-0.9237543675
2012-09-20,-0.4830917874
2012-09-21,-2.849514563
2012-09-24,2.133613151
2012-09-25,-9.784735812
2012-09-26,-0.4338394794
2012-09-27,3.447712418
2012-09-28,2.774706471
2012-10-01,-0.4098360656
2012-10-02,2.196502058
2012-10-03,-1.681179846
2012-10-04,0.3430092664
2012-10-05,-1.734693878
2012-10-08,1.246105919
2012-10-09,-3.01025641
2012-10-10,0.1057473695
2012-10-11,-0.2799345059
2012-10-12,-2.399364407
2012-10-15,-1.123351604
2012-10-16,2.672886937
2012-10-17,2.704869835
2012-10-18,-2.706500807
2012-10-19,-1.069919221
2012-10-22,0.4001514086
2012-10-23,1.938923897
2012-10-24,-3.418396999
2012-10-25,0.3665207877
2012-10-26,-0.5123453426
2012-10-31,2.739275735
2012-11-01,3.983362662
2012-11-02,-1.128205128
2012-11-05,8.921161826
2012-11-06,-1.10952381
2012-11-07,1.251986324
2012-11-08,-0.7323916869
2012-11-09,-3.161979591
2012-11-12,2.473655568
2012-11-13,1.771834114
2012-11-14,-0.7590132827
2012-11-15,-1.782982792
2012-11-16,3.30948557
2012-11-19,3.391906534
2012-11-20,0.2414908644
2012-11-21,-1.604545455
2012-11-23,-1.048644154
2012-11-26,0.4341736695
2012-11-27,-0.3718681727
2012-11-28,3.359305743
2012-11-29,1.385816819
2012-11-30,0.3873552983
2012-12-03,2.363950858
2012-12-04,-2.079722704
2012-12-05,-0.5619469027
2012-12-06,0.5651225916
2012-12-07,0.796460177
2012-12-10,1.172080773
2012-12-11,2.052327852
2012-12-12,-0.05527210884
2012-12-13,-4.679457183
2012-12-14,0.5935645111
2012-12-17,1.743566992
2012-12-18,0.553787119
2012-12-19,0.05637467476
2012-12-20,-0.520088415
2012-12-21,-1.246024485
2012-12-24,0.820576168
2012-12-26,-2.012864832
2012-12-27,0.2992006431
2012-12-28,-1.393588602
2012-12-31,1.955118075
2013-01-02,4.397697077
2013-01-03,-1.667161583
2013-01-04,-1.06557377
2013-01-07,-0.1744211398
2013-01-08,-1.921984886
2013-01-09,-0.1157974435
2013-01-10,-0.3299594239
2013-01-11,-1.847626717
2013-01-14,1.061987238
2013-01-15,1.925765571
2013-01-16,0.5884955752
2013-01-17,0.8225927066
2013-01-18,0.4057591623
2013-01-22,1.942380394
2013-01-23,2.301790281
2013-01-24,2.75
2013-01-25,-0.02838605028
2013-01-28,2.839411025
2013-01-29,-0.2090482389
2013-01-30,-1.134387352
2013-01-31,-0.02398752649
2013-02-01,2.103411045
2013-02-04,-1.46085458
2013-02-05,1.033386328
2013-02-06,2.726199843
2013-02-07,0.7927086126
2013-02-08,-0.6079027356
2013-02-11,-2.090978593
2013-02-12,-1.37820638
2013-02-13,1.476642914
2013-02-14,-0.3901221082
2013-02-15,-3.289860181
2013-02-19,6.050297655
2013-02-20,-1.886432199
2013-02-21,-8.768925388
2013-02-22,2.700511945
2013-02-25,-4.789598305
2013-02-26,0.1439790576
2013-02-27,1.947457849
2013-02-28,-0.7692307692
2013-03-01,-0.5167958656
2013-03-04,2.683982684
2013-03-05,3.005902192
2013-03-06,2.840420742
2013-03-07,1.432721773
2013-03-08,0.6277710205
2013-03-11,1.637618435
2013-03-12,0.04987148502
2013-03-13,-0.356595092
2013-03-14,-5.464270597
2013-03-15,-4.233321122
2013-03-18,-0.3995409529
2013-03-19,-0.1963043571
2013-03-20,2.480010262
2013-03-21,0.1668961489
2013-03-22,1.691173408
2013-03-25,2.486380207
2013-03-26,0.8792965627
2013-03-27,0.7923930269
2013-03-28,-0.7075471698
2013-04-01,15.94220111
2013-04-02,0.9321541981
2013-04-03,-7.307171854
2013-04-04,2.215328467
2013-04-05,-1.524618845
2013-04-08,1.113125453
2013-04-09,-3.180693513
2013-04-10,3.359259259
2013-04-11,4.13157989
2013-04-12,0.3682037164
2013-04-15,-1.028559674
2013-04-16,5.286313091
2013-04-17,-0.3059915112
2013-04-18,3.343234323
2013-04-19,1.833104461
2013-04-22,4.933044815
2013-04-23,1.634787806
2013-04-24,-1.138001
2013-04-25,3.114217728
2013-04-26,-1.540369804
2013-04-29,7.30671198
2013-04-30,-1.730963497
2013-05-01,-1.314144417
2013-05-02,1.556869369
2013-05-03,0.8150139994
2013-05-06,9.07416064
2013-05-07,-6.705826001
2013-05-08,0.5026076148
2013-05-09,24.39706396
2013-05-10,10.61879958
2013-05-13,14.36694021
2013-05-14,-5.193651444
2013-05-15,1.922765033
2013-05-16,8.734087694
2013-05-17,-0.8130081301
2013-05-20,-1.704918033
2013-05-21,-2.613408939
2013-05-22,-0.3990204305
2013-05-23,6.292984869
2013-05-24,4.691038499
2013-05-28,13.65883807
2013-05-29,-5.175367047
2013-05-30,0.3067968403
2013-05-31,-6.851801564
2013-06-03,-5.287465668
2013-06-04,2.430054919
2013-06-05,0.5583057871
2013-06-06,2.076124567
2013-06-07,4.818181818
2013-06-10,-1.950696047
2013-06-11,-5.577211394
2013-06-12,3.450301683
2013-06-13,0.4604546222
2013-06-14,2.160328786
2013-06-17,1.893310602
2013-06-18,1.165367737
2013-06-19,1.247696839
2013-06-20,-3.850287303
2013-06-21,-1.092399404
2013-06-24,1.948257417
2013-06-25,0.8971327224
2013-06-26,3.24168339
2013-06-27,3.338535755
2013-06-28,-1.729985034
2013-07-01,9.147304151
2013-07-02,0.5465949821
2013-07-03,-2.189771729
2013-07-05,4.208155987
2013-07-08,1.265301024
2013-07-09,1.513450841
2013-07-10,-0.9562575942
2013-07-11,2.732079546
2013-07-12,3.415333174
2013-07-15,-2.032332564
2013-07-16,-14.30928807
2013-07-17,10.27097662
2013-07-18,-1.015380393
2013-07-19,0.5469232417
2013-07-22,2.297366739
2013-07-23,0.2536143102
2013-07-24,-0.8481308126
2013-07-25,1.947419669
2013-07-26,4.288322271
2013-07-29,4.042429863
2013-07-30,-2.139347276
2013-07-31,1.927653227
2013-08-01,0.9461572833
2013-08-02,1.807075592
2013-08-05,4.840217391
2013-08-06,-1.748001617
2013-08-07,-5.57155972
2013-08-08,14.34063048
2013-08-09,-0.3127443315
2013-08-12,-3.673529412
2013-08-13,-1.323114816
2013-08-14,-4.173156065
2013-08-15,0.2217271034
2013-08-16,1.66893989
2013-08-19,2.041894219
2013-08-20,3.229813665
2013-08-21,-1.150220618
2013-08-22,6.249175738
2013-08-23,3.017196108
2013-08-26,1.470901727
2013-08-27,1.698940446
2013-08-28,-0.3350098796
2013-08-29,-0.2343038921
2013-08-30,1.770439087
2013-09-03,-0.03550285354
2013-09-04,0.9944329512
2013-09-05,-0.4044062701
2013-09-06,-1.742477072
2013-09-09,-3.755176844
2013-09-10,3.528324606
2013-09-11,-1.713054376
2013-09-12,0.8622824801
2013-09-13,0.3701581585
2013-09-16,0.6279449076
2013-09-17,-0.2098097305
2013-09-18,-0.006316549359
2013-09-19,7.038885329
2013-09-20,3.074705134
2013-09-23,-1.243252086
2013-09-24,0.6733476892
2013-09-25,1.596011616
2013-09-26,1.83573158
2013-09-27,1.198314249
2013-09-30,1.293343915
2013-10-01,-0.1908263713
2013-10-02,-6.244025275
2013-10-03,-4.221896164
2013-10-04,4.425307253
2013-10-07,1.155379477
2013-10-08,-4.555622014
2013-10-09,-3.405530231
2013-10-10,2.459118379
2013-10-11,3.336022275
2013-10-14,0.570790629
2013-10-15,2.348659995
2013-10-16,-0.2071321976
2013-10-17,-0.4134899038
2013-10-18,0.3282266733
2013-10-21,-5.888751666
2013-10-22,-0.6144246396
2013-10-23,-4.10370759
2013-10-24,5.257734779
2013-10-25,-2.015021701
2013-10-28,-4.008593633
2013-10-29,0.989196209
2013-10-30,-3.192061798
2013-10-31,0.4522030769
2013-11-01,1.393643261
2013-11-04,8.035111411
2013-11-05,0.9186643836
2013-11-06,-14.50713904
2013-11-07,-7.534756334
2013-11-08,-1.301781498
2013-11-11,4.893059467
2013-11-12,-4.768470047
2013-11-13,0.6531180946
2013-11-14,-0.7937967059
2013-11-15,-1.562142304
2013-11-18,-10.24031008
2013-11-19,3.709918202
2013-11-20,-3.949559838
2013-11-21,0.8174386921
2013-11-22,-0.5896805897
2013-11-25,-0.4448838359
2013-11-26,-0.2817775571
2013-11-27,5.345250395
2013-11-29,0.2670542498
2013-12-02,-2.443048566
2013-12-03,16.534187
2013-12-04,-3.974416122
2013-12-05,1.101119471
2013-12-06,-2.220964625
2013-12-09,3.087154511
2013-12-10,0.4163135593
2013-12-11,-1.785996856
2013-12-12,5.599355532
2013-12-13,0.129179254
2013-12-16,0.1899634295
2013-12-17,3.054944386
2013-12-18,-2.938803621
2013-12-19,-4.906084964
2013-12-20,1.790796585
2013-12-23,0.2167698156
2013-12-24,5.475444096
2013-12-26,2.701604914
2013-12-27,-2.8167112
2013-12-30,0.8734751407
2013-12-31,-1.318547236
2014-01-02,-0.2193704069
2014-01-03,-0.3597589615
2014-01-06,-1.712016207
2014-01-07,1.605102041
2014-01-08,1.285489038
2014-01-09,-2.478855364
2014-01-10,-1.226195439
2014-01-13,-4.378930899
2014-01-14,15.73853789
2014-01-15,1.77373899
2014-01-16,4.167428258
2014-01-17,-0.5615020179
2014-01-21,3.92359273
2014-01-22,1.063784628
2014-01-23,1.646505376
2014-01-24,-3.801652893
2014-01-27,-2.852233677
2014-01-28,5.16448532
2014-01-29,-1.765893037
2014-01-30,4.342578326
2014-01-31,-0.7818332472
2014-02-03,-2.37059699
2014-02-04,0.9146883708
2014-02-05,-2.411185618
2014-02-06,2.270381837
2014-02-07,4.568617558
2014-02-10,5.377433596
2014-02-11,0.03052503053
2014-02-12,-0.6614281355
2014-02-13,2.207152896
2014-02-14,-0.7017965692
2014-02-18,2.759680068
2014-02-19,-4.938880707
2014-02-20,8.433454951
2014-02-21,-0.1764537791
2014-02-24,3.840896567
2014-02-25,13.94417643
2014-02-26,2.016536324
2014-02-27,-0.1820154506
2014-02-28,-3.060703255
2014-03-03,2.348551226
2014-03-04,1.707974138
2014-03-05,-0.8552441831
2014-03-06,0.1110187604
2014-03-07,-2.660902465
2014-03-10,-2.993176557
2014-03-11,-1.855212998
2014-03-12,3.020355404
2014-03-13,-1.531743616
2014-03-14,-2.868281113
2014-03-17,1.303416028
2014-03-18,2.58995942
2014-03-19,-1.749704737
2014-03-20,-0.3943343064
2014-03-21,-2.56310382
2014-03-24,-3.80948012
2014-03-25,0.1226325112
2014-03-26,-3.393440392
2014-03-27,-2.648390891
2014-03-28,2.436095013
2014-03-31,-1.845599661
2014-04-01,4.087301302
2014-04-02,6.139083424
2014-04-03,-2.123405004
2014-04-04,-5.847591288
2014-04-07,-2.214447272
2014-04-08,3.825887081
2014-04-09,0.6822612086
2014-04-10,-5.872631725
2014-04-11,-0.2012826258
2014-04-14,-2.791988399
2014-04-15,-2.110404362
2014-04-16,2.681921206
2014-04-17,-0.4972125961
2014-04-21,3.159448819
2014-04-22,6.977461047
2014-04-23,-4.871020856
2014-04-24,-0.06274340113
2014-04-25,-3.853564547
2014-04-28,-0.6702543664
2014-04-29,4.236814266
2014-04-30,0.4682957948
2014-05-01,-0.07648293925
2014-05-02,1.530829609
2014-05-05,2.702568151
2014-05-06,-4.307270423
2014-05-07,-2.861340068
2014-05-08,-11.30347977
2014-05-09,2.055266252
2014-05-12,1.32173455
2014-05-13,2.972878575
2014-05-14,0.2421651298
2014-05-15,-1.064683664
2014-05-16,1.574840726
2014-05-19,2.364788148
2014-05-20,-0.4031301873
2014-05-21,2.125192012
2014-05-22,2.722480014
2014-05-23,1.1809323
2014-05-27,2.054992764
2014-05-28,-0.6239364719
2014-05-29,0
2014-05-30,-1.175085616
2014-06-02,-1.477117671
2014-06-03,0.117244462
2014-06-04,-0.464037123
2014-06-05,1.426544013
2014-06-06,0.6140662496
2014-06-09,-1.374117308
2014-06-10,-1.465592191
2014-06-11,1.072167395
2014-06-12,-0.464372437
2014-06-13,1.424675708
2014-06-16,8.812394178
2014-06-17,3.143448644
2014-06-18,-1.964427927
2014-06-19,0.2952190367
2014-06-20,0.7902015014
2014-06-23,3.323533255
2014-06-24,-1.98992077
2014-06-25,1.888387097
2014-06-26,-0.5445553958
2014-06-27,1.468163268
2014-06-30,0.4185150559
2014-07-01,-0.1418395401
2014-07-02,-4.292516879
2014-07-03,-0.07845547325
2014-07-07,-2.874379224
2014-07-08,-1.612099165
2014-07-09,1.821331489
2014-07-10,-1.613911921
2014-07-11,-0.6062594408
2014-07-14,3.928620547
2014-07-15,-3.140280415
2014-07-16,-1.102556921
2014-07-17,-0.8102339525
2014-07-18,2.144846797
