date,log_return
2011-01-06,0.03838821962
2011-01-07,0.01282959812
2011-01-10,0.00740861726
2011-01-11,-0.05382999523
2011-01-12,0
2011-01-13,-0.02781326154
2011-01-14,-0.01806843394
2011-01-18,-0.004319913315
2011-01-19,-0.06483108133
2011-01-20,-0.06046857906
2011-01-21,0.01839736514
2011-01-24,0.06105345142
2011-01-25,0.00768765226
2011-01-26,0.002852549502
2011-01-27,0.006825140498
2011-01-28,-0.03715939484
2011-01-31,0.003741352497
2011-02-01,-0.007935805699
2011-02-02,0.00125391866
2011-02-03,-0.0130547687
2011-02-04,-0.007199088207
2011-02-07,-0.01676377104
2011-02-08,0.05975221507
2011-02-09,-0.05372360964
2011-02-10,0
2011-02-11,0.001743454418
2011-02-14,-0.00731702685
2011-02-15,-0.01045282922
2011-02-16,0.07950202372
2011-02-17,-0.04681177432
2011-02-18,-0.01795725801
2011-02-22,-0.05815243267
2011-02-23,-0.001853568649
2011-02-24,0.0315854884
2011-02-25,0.04682259665
2011-02-28,0.01181053928
2011-03-01,0.002069809752
2011-03-02,0.003315300319
2011-03-03,0.01407644239
2011-03-04,0.02391133907
2011-03-07,-0.0003607937502
2011-03-08,-0.01131049043
2011-03-09,0.002430134853
2011-03-10,-0.02912139792
2011-03-11,0.002495789653
2011-03-14,-0.03468189229
2011-03-15,-0.01298719553
2011-03-16,-0.005702502917
2011-03-17,-0.0003944773227
2011-03-18,0.006554391951
2011-03-21,-0.01011170796
2011-03-22,-0.02404443624
2011-03-23,0.0009459460165
2011-03-24,0.005388306968
2011-03-25,0.01863366617
2011-03-28,0.02171800886
2011-03-29,0.02843069984
2011-03-30,-0.008817843871
2011-03-31,0.1573178522
2011-04-01,-0.04009028031
2011-04-04,-0.03160895278
2011-04-05,0.0331269583
2011-04-06,-0.007896262122
2011-04-07,0.027919178
2011-04-08,-0.027919178
2011-04-11,-0.04712959577
2011-04-12,-0.0248810912
2011-04-13,0.01131528123
2011-04-14,0.008388305627
2011-04-15,0.01733104628
2011-04-18,-0.02169616817
2011-04-19,0.005140477548
2011-04-20,0.02321848558
2011-04-21,0.03772522568
2011-04-25,-0.01321306631
2011-04-26,0.02025613623
2011-04-27,0.005554644066
2011-04-28,0.02121034217
2011-04-29,-0.002171553514
2011-05-02,-0.005449604768
2011-05-03,-0.02137435361
2011-05-04,-0.006721584708
2011-05-05,-0.009373304087
2011-05-06,0.02537453753
2011-05-09,0.02873149904
2011-05-10,0.01493600071
2011-05-11,-0.04549438873
2011-05-12,0.02192228966
2011-05-13,-0.004346179493
2011-05-16,-0.03512826564
2011-05-17,-0.02431626657
2011-05-18,0.01491109809
2011-05-19,0.0678347278
2011-05-20,-0.008171594594
2011-05-23,-0.0420025055
2011-05-24,-0.003754241935
2011-05-25,0.08121230097
2011-05-26,0.01708916963
2011-05-27,0.002388637326
2011-05-31,0.01975285996
2011-06-01,-0.05524853997
2011-06-02,0.008380083609
2011-06-03,0.04656980032
2011-06-06,-0.04865824675
2011-06-07,-0.0115650766
2011-06-08,-0.04504316134
2011-06-09,0.01825058192
2011-06-10,0.00865197632
2011-06-13,0.02025331714
2011-06-14,0.005996861738
2011-06-15,-0.04582346727
2011-06-16,-0.03043713219
2011-06-17,0
2011-06-20,-0.01868252128
2011-06-21,0.05677707752
2011-06-22,-0.01167360419
2011-06-23,0.01819076189
2011-06-24,-0.005047089649
2011-06-27,-0.003979616559
2011-06-28,0.02337677644
2011-06-29,0.006383000395
2011-06-30,0.02926018566
2011-07-01,-0.003766094167
2011-07-05,0.00412648236
2011-07-06,-0.006196126603
2011-07-07,0.02622380445
2011-07-08,-0.03141673298
2011-07-11,-0.01611287386
2011-07-12,-0.006369448285
2011-07-13,0.01652930195
2011-07-14,-0.03659074868
2011-07-15,-0.001087133879
2011-07-18,-0.01280805686
2011-07-19,0.02394932949
2011-07-20,0.02831578361
2011-07-21,0.0003136434945
2011-07-22,0.02038353036
2011-07-25,-0.02772763303
2011-07-26,-0.01731323118
2011-07-27,-0.0129402787
2011-07-28,0.01897549343
2011-07-29,0
2011-08-01,0.02107559568
2011-08-02,-0.05096405821
2011-08-03,-0.005170528571
2011-08-04,-0.09437310177
2011-08-05,-0.02082132781
2011-08-08,-0.02506396866
2011-08-09,0.05835270885
2011-08-10,-0.05076733746
2011-08-11,0.06029859446
2011-08-12,0.03912493667
2011-08-15,-0.003026239213
2011-08-16,-0.004987541511
2011-08-17,-0.01039870722
2011-08-18,-0.06272831386
2011-08-19,-0.08419919351
2011-08-22,-0.01586473952
2011-08-23,0.045030988
2011-08-24,0.03882614512
2011-08-25,-0.03231443363
2011-08-26,0.02645301074
2011-08-29,0.04044771463
2011-08-30,-0.003222572941
2011-08-31,0.004435944442
2011-09-01,-0.03034732623
2011-09-02,-0.03952075816
2011-09-06,-0.005672756712
2011-09-07,0.03848355335
2011-09-08,-0.009673517725
2011-09-09,-0.02750310216
2011-09-12,-0.003925935815
2011-09-13,0.05111954298
2011-09-14,0.01078077356
2011-09-15,0.01952829495
2011-09-16,0.03870456731
2011-09-19,-0.001163467263
2011-09-20,0.009270054796
2011-09-21,-0.006189821053
2011-09-22,-0.008508209833
2011-09-23,0.02884205229
2011-09-26,-0.03318223505
2011-09-27,0.02593479271
2011-09-28,-0.06305813597
2011-09-29,-0.01927815069
2011-09-30,0.01113184037
2011-10-03,-0.02743314178
2011-10-04,-0.002975344834
2011-10-05,0.06978293949
2011-10-06,0.06078807478
2011-10-07,0.0011121616
2011-10-10,0.03247961826
2011-10-11,-0.009731384576
2011-10-12,0.006821899765
2011-10-13,0.005059214236
2011-10-14,0.00391138281
2011-10-17,-0.02271595783
2011-10-18,0.03298391707
2011-10-19,-0.02752836616
2011-10-20,-0.008359105685
2011-10-21,0.0249240837
2011-10-24,0.01834621977
2011-10-25,-0.01056366449
2011-10-26,-0.00960365915
2011-10-27,0.02749604827
2011-10-28,0.03786974544
2011-10-31,-0.01686414767
2011-11-01,-0.01684174436
2011-11-02,-0.005886506722
2011-11-03,0.122763068
2011-11-04,-0.00463178225
2011-11-07,-0.03270161873
2011-11-08,0.01806390326
2011-11-09,-0.03061414764
2011-11-10,0.01446714725
2011-11-11,0.07113863427
2011-11-14,-0.01256354301
2011-11-15,0.02113242355
2011-11-16,0.02931841556
2011-11-17,-0.0367286507
2011-11-18,-0.03259239283
2011-11-21,-0.02610505765
2011-11-22,0.009729120523
2011-11-23,-0.01950613243
2011-11-25,0.006654965855
2011-11-28,0.02803005016
2011-11-29,-0.02519142404
2011-11-30,0.03070437042
2011-12-01,-0.004315892833
2011-12-02,0.02126044615
2011-12-05,0.03309492013
2011-12-06,0.01298888244
2011-12-07,-0.01972262017
2011-12-08,-0.1015022591
2011-12-09,0.004844266606
2011-12-12,-0.02050552734
2011-12-13,-0.03207812757
2011-12-14,-0.0317207668
2011-12-15,0.003149608903
2011-12-16,-0.02188340697
2011-12-19,-0.008986526966
2011-12-20,0.005390848635
2011-12-21,-0.01189846379
2011-12-22,0.007210071079
2011-12-23,0.004688392712
2011-12-27,0.02374802814
2011-12-28,-0.002102276488
2011-12-29,0.007652028952
2011-12-30,-0.005917331957
2012-01-03,-0.01694955831
2012-01-04,-0.01328226447
2012-01-05,-0.02150385161
2012-01-06,-0.007773498333
2012-01-09,0.01257390483
2012-01-10,0.01345017543
2012-01-11,0.02186319727
2012-01-12,0.0006905160554
2012-01-13,-0.2147758548
2012-01-17,0.154592515
2012-01-18,0.007863883698
2012-01-19,-0.001848067056
2012-01-20,-0.006015816642
2012-01-23,0.006408116364
2012-01-24,0.02397213915
2012-01-25,0.01987770922
2012-01-26,0.03405706058
2012-01-27,0.01338639152
2012-01-30,0.00814958924
2012-01-31,-0.01703671012
2012-02-01,0.01739174271
2012-02-02,0.02241425598
2012-02-03,0.0293175832
2012-02-06,0.02063599332
2012-02-07,-0.006293346534
2012-02-08,0.01038872261
2012-02-09,0.02013693732
2012-02-10,-0.04650686129
2012-02-13,0.01246241504
2012-02-14,0.05197662205
2012-02-15,0.01289528799
2012-02-16,0.01712923905
2012-02-17,0.02282094699
2012-02-21,-0.01351692897
2012-02-22,-0.008163667018
2012-02-23,0.009032854383
2012-02-24,-0.02284809408
2012-02-27,-0.003874161549
2012-02-28,0.00565036095
2012-02-29,-0.01191632604
2012-03-01,0.02950692913
2012-03-02,-0.01082560481
2012-03-05,-0.007963586749
2012-03-06,-0.01973777798
2012-03-07,0.0003170792498
2012-03-08,-0.001495683194
2012-03-09,0.04925011449
2012-03-12,0.03591880178
2012-03-13,0.002205256058
2012-03-14,-0.02240201275
2012-03-15,-0.008280030233
2012-03-16,0.009129756248
2012-03-19,-0.00968706233
2012-03-20,-0.0005576168459
2012-03-21,0.00539154066
2012-03-22,-0.02156836401
2012-03-23,-0.009331327429
2012-03-26,0.09294663339
2012-03-27,0.01433545037
2012-03-28,-0.00237501596
2012-03-29,-0.01380708287
2012-03-30,-0.002413808148
2012-04-02,-0.0178815672
2012-04-03,0.03833397146
2012-04-04,-0.08251550733
2012-04-05,-0.01493982882
2012-04-09,-0.03935123022
2012-04-10,-0.02103415455
2012-04-11,0.01922255985
2012-04-12,0.01050671402
2012-04-13,0.004475682179
2012-04-16,-0.04069547489
2012-04-17,-0.0003256344085
2012-04-18,0.01294336935
2012-04-19,0.01522363038
2012-04-20,0
2012-04-23,-0.03751592025
2012-04-24,-0.003764178914
2012-04-25,0.03369725356
2012-04-26,0.01748525357
2012-04-27,-0.004488942314
2012-04-30,-0.006318565951
2012-05-01,0.01941460312
2012-05-02,0.004740080198
2012-05-03,-0.04460042949
2012-05-04,-0.01959932079
2012-05-07,0.01992274353
2012-05-08,-0.07280467947
2012-05-09,-0.004331921032
2012-05-10,0.0920841507
2012-05-11,-0.02176149178
2012-05-14,-0.07032265892
2012-05-15,-0.02118082208
2012-05-16,-0.008548154322
2012-05-17,-0.02109169096
2012-05-18,-0.03602741322
2012-05-21,0.04298587382
2012-05-22,0.06787302328
2012-05-23,0.007425956905
2012-05-24,-0.02284108788
2012-05-25,-0.01696393522
2012-05-29,0.06118981677
2012-05-30,-0.04126189183
2012-05-31,-0.03034784724
2012-06-01,-0.04684209594
2012-06-04,-0.009637596683
2012-06-05,0.001075442379
2012-06-06,0.04585044421
2012-06-07,-0.009957004387
2012-06-08,0.03894747467
2012-06-11,-0.03243582375
2012-06-12,0.018374426
2012-06-13,0.003735491471
2012-06-14,-0.01288050262
2012-06-15,0.01755540495
2012-06-18,0.06254619173
2012-06-19,0.007789809452
2012-06-20,0.05134003756
2012-06-21,-0.04821306607
2012-06-22,0.04852385258
2012-06-25,-0.02035944763
2012-06-26,-0.04636254194
2012-06-27,0.01104305701
2012-06-28,-0.01737445178
2012-06-29,-0.00382775587
2012-07-02,-0.02883950204
2012-07-03,0.008499817798
2012-07-05,0.01842029785
2012-07-06,-0.007714599495
2012-07-09,0.01598958513
2012-07-10,-0.006978995822
2012-07-11,0.007645662513
2012-07-12,0.03705425428
2012-07-13,0.04629688816
2012-07-16,0.04872133911
2012-07-17,-0.07535052542
2012-07-18,-0.03664588128
2012-07-19,0.003725613214
2012-07-20,-0.01498646509
2012-07-23,-0.03617717314
2012-07-24,-0.02712585428
2012-07-25,-0.03026281514
2012-07-26,-0.02875135629
2012-07-27,0.04789339768
2012-07-30,-0.07601399824
2012-07-31,0.002574426969
2012-08-01,-0.0436066851
2012-08-02,-0.005730674709
2012-08-03,0.04385188253
2012-08-06,0.03603166129
2012-08-07,0.06769385512
2012-08-08,-0.03913542894
2012-08-09,0.01097446912
2012-08-10,0.01784362555
2012-08-13,0.04026071479
2012-08-14,-0.05779837399
2012-08-15,-0.0006630454429
2012-08-16,0.03015303817
2012-08-17,-0.009600392089
2012-08-20,-0.01683507502
2012-08-21,-0.01361331156
2012-08-22,0.02844708507
2012-08-23,0.02570962784
2012-08-24,-0.0408484344
2012-08-27,-0.04083894353
2012-08-28,0.01299778869
2012-08-29,-0.00982486165
2012-08-30,0
2012-08-31,0.00384686797
2012-09-04,-0.01339601215
2012-09-05,-0.007114802527
2012-09-06,0.02156217365
2012-09-07,0.02767015909
2012-09-10,-0.06984379084
2012-09-11,0.01555224386
2012-09-12,0.01711912561
2012-09-13,0.04155794599
2012-09-14,0.0304185004
2012-09-17,0.06834112904
2012-09-18,-0.03757545322
2012-09-19,-0.009280474369
2012-09-20,-0.004842624476
2012-09-21,-0.0289090134
2012-09-24,0.02111170294
2012-09-25,-0.1029715472
2012-09-26,-0.004347832936
2012-09-27,0.03389610504
2012-09-28,0.02736909075
2012-10-01,-0.004106781953
2012-10-02,0.02172726475
2012-10-03,-0.01695472086
2012-10-04,0.003424223314
2012-10-05,-0.01749915987
2012-10-08,0.0123840592
2012-10-09,-0.03056494926
2012-10-10,0.001056914964
2012-10-11,-0.002803270553
2012-10-12,-0.02428618036
2012-10-15,-0.01129708852
2012-10-16,0.02637789353
2012-10-17,0.02668934788
2012-10-18,-0.02743801102
2012-10-19,-0.01075684013
2012-10-22,0.003993529323
2012-10-23,0.01920366263
2012-10-24,-0.03478190803
2012-10-25,0.003658507371
2012-10-26,-0.005136623316
2012-10-31,0.02702428954
2012-11-01,0.03906072595
2012-11-02,-0.01134617639
2012-11-05,0.08545414854
2012-11-06,-0.01115724936
2012-11-07,0.01244213783
2012-11-08,-0.007350868423
2012-11-09,-0.032130496
2012-11-12,0.02443556071
2012-11-13,0.0175632012
2012-11-14,-0.007619084476
2012-11-15,-0.01799069431
2012-11-16,0.03255901138
2012-11-19,0.03335649966
2012-11-20,0.002411997438
2012-11-21,-0.01617557664
2012-11-23,-0.0105418117
2012-11-26,0.004332338549
2012-11-27,-0.003725613214
2012-11-28,0.03304113715
2012-11-29,0.01376302181
2012-11-30,0.003866070094
2012-12-03,0.02336442224
2012-12-04,-0.02101653536
2012-12-05,-0.005635317644
2012-12-06,0.005635317644
2012-12-07,0.007933051741
2012-12-10,0.01165265111
2012-12-11,0.0203155139
2012-12-12,-0.000552873895
2012-12-13,-0.04792483909
2012-12-14,0.005918098569
2012-12-17,0.01728541267
2012-12-18,0.005522593559
2012-12-19,0.0005635879021
2012-12-20,-0.005214455825
2012-12-21,-0.01253852464
2012-12-24,0.008172277469
2012-12-26,-0.02033398973
2012-12-27,0.002987539288
2012-12-28,-0.01403390217
2012-12-31,0.01936251158
2013-01-02,0.04303743057
2013-01-03,-0.01681215138
2013-01-04,-0.01071291663
2013-01-07,-0.001745734306
2013-01-08,-0.01940695143
2013-01-09,-0.001158645406
2013-01-10,-0.003305049904
2013-01-11,-0.01864908539
2013-01-14,0.01056387762
2013-01-15,0.01907457381
2013-01-16,0.005867707039
2013-01-17,0.008192278529
2013-01-18,0.004049381799
2013-01-22,0.01923756958
2013-01-23,0.02275698712
2013-01-24,0.02712866739
2013-01-25,-0.0002839007989
2013-01-28,0.02799846929
2013-01-29,-0.002092670497
2013-01-30,-0.01140870602
2013-01-31,-0.0002399040395
2013-02-01,0.02081594749
2013-02-04,-0.01471630133
2013-02-05,0.01028083393
2013-02-06,0.02689700886
2013-02-07,0.00789583184
2013-02-08,-0.006097579868
2013-02-11,-0.0211314915
2013-02-12,-0.01387791817
2013-02-13,0.01465846694
2013-02-14,-0.003908850695
2013-02-15,-0.0334519305
2013-02-19,0.05874330176
2013-02-20,-0.01904452316
2013-02-21,-0.09177461655
2013-02-22,0.0266469158
2013-02-25,-0.04908098866
2013-02-26,0.001438755071
2013-02-27,0.01928737545
2013-02-28,-0.007722046094
2013-03-01,-0.005181358742
2013-03-04,0.0264859566
2013-03-05,0.02961610344
2013-03-06,0.02800828763
2013-03-07,0.01422555305
2013-03-08,0.006258087464
2013-03-11,0.01624354081
2013-03-12,0.0004985905333
2013-03-13,-0.003572324079
2013-03-14,-0.05619233402
2013-03-15,-0.04325538116
2013-03-18,-0.004003412502
2013-03-19,-0.001964972866
2013-03-20,0.02449757174
2013-03-21,0.00166757032
2013-03-22,0.01677032282
2013-03-25,0.02455972773
2013-03-26,0.008754532634
2013-03-27,0.007892700799
2013-03-28,-0.00710062155
2013-04-01,0.1479216146
2013-04-02,0.009278364522
2013-04-03,-0.07587908269
2013-04-04,0.02191146554
2013-04-05,-0.01536360657
2013-04-08,0.01106975805
2013-04-09,-0.03232376441
2013-04-10,0.03304068741
2013-04-11,0.04048510473
2013-04-12,0.003675275059
2013-04-15,-0.01033885902
2013-04-16,0.05151324456
2013-04-17,-0.003064606224
2013-04-18,0.03288563427
2013-04-19,0.01816505644
2013-04-22,0.04815229234
2013-04-23,0.01621569022
2013-04-24,-0.0114452578
2013-04-25,0.03066709783
2013-04-26,-0.01552356755
2013-04-29,0.07052101509
2013-04-30,-0.01746119825
2013-05-01,-0.01322855698
2013-05-02,0.01544874494
2013-05-03,0.008117106964
2013-05-06,0.08685783774
2013-05-07,-0.06941252383
2013-05-08,0.00501348759
2013-05-09,0.2183083925
2013-05-10,0.1009198667
2013-05-13,0.134241867
2013-05-14,-0.05333381108
2013-05-15,0.01904513492
2013-05-16,0.08373515322
2013-05-17,-0.008163310639
2013-05-20,-0.01719619094
2013-05-21,-0.0264816536
2013-05-22,-0.003998186411
2013-05-23,0.06102910348
2013-05-24,0.04584333605
2013-05-28,0.128031127
2013-05-29,-0.05314096921
2013-05-30,0.003063271791
2013-05-31,-0.07097842958
2013-06-03,-0.05432383625
2013-06-04,0.02400998862
2013-06-05,0.00556753037
2013-06-06,0.02054866823
2013-06-07,0.04705706148
2013-06-10,-0.01969973227
2013-06-11,-0.05738773725
2013-06-12,0.03392113442
2013-06-13,0.004593977729
2013-06-14,0.02137324407
2013-06-17,0.01875610539
2013-06-18,0.01158629625
2013-06-19,0.01239977247
2013-06-20,-0.03926370203
2013-06-21,-0.01098409899
2013-06-24,0.01929521836
2013-06-25,0.008931323945
2013-06-26,0.03190249433
2013-06-27,0.03284016757
2013-06-28,-0.01745124132
2013-07-01,0.08752819813
2013-07-02,0.00545106573
2013-07-03,-0.02214103087
2013-07-05,0.04122021269
2013-07-08,0.01257362981
2013-07-09,0.01502112431
2013-07-10,-0.009608590954
2013-07-11,0.02695424386
2013-07-12,0.03358305498
2013-07-15,-0.02053268587
2013-07-16,-0.1544257452
2013-07-17,0.09777057433
2013-07-18,-0.01020570543
2013-07-19,0.005454330476
2013-07-22,0.02271374606
2013-07-23,0.002532932518
2013-07-24,-0.008517479083
2013-07-25,0.01928700094
2013-07-26,0.04198920686
2013-07-29,0.03962860941
2013-07-30,-0.02162563017
2013-07-31,0.01909309355
2013-08-01,0.009417092502
2013-08-02,0.01790942054
2013-08-05,0.04726726602
2013-08-06,-0.01763459567
2013-08-07,-0.05732788406
2013-08-08,0.1340117939
2013-08-09,-0.003132343986
2013-08-12,-0.03742702865
2013-08-13,-0.01331945964
2013-08-14,-0.04262733218
2013-08-15,0.002214816517
2013-08-16,0.01655166128
2013-08-19,0.0202132706
2013-08-20,0.03178751744
2013-08-21,-0.01156886822
2013-08-22,0.06061686402
2013-08-23,0.02972574081
2013-08-26,0.0146018889
2013-08-27,0.01684669858
2013-08-28,-0.003355722942
2013-08-29,-0.002345788132
2013-08-30,0.01754949371
2013-09-03,-0.000355091573
2013-09-04,0.009895210039
2013-09-05,-0.004052262035
2013-09-06,-0.01757836892
2013-09-09,-0.03827499966
2013-09-10,0.03467505697
2013-09-11,-0.01727896904
2013-09-12,0.008585860586
2013-09-13,0.003694747591
2013-09-16,0.006259815485
2013-09-17,-0.002100301395
2013-09-18,-6.316748862e-05
2013-09-19,0.06802199675
2013-09-20,0.0302838319
2013-09-23,-0.01251045123
2013-09-24,0.00671090829
2013-09-25,0.01583409264
2013-09-26,0.01819085438
2013-09-27,0.01191191311
2013-09-30,0.01285051644
2013-10-01,-0.001910086768
2013-10-02,-0.06447479276
2013-10-03,-0.04313608835
2013-10-04,0.04330186672
2013-10-07,0.01148755937
2013-10-08,-0.04662653765
2013-10-09,-0.03464869517
2013-10-10,0.02429368795
2013-10-11,0.0328158445
2013-10-14,0.005691677917
2013-10-15,0.02321503366
2013-10-16,-0.002073470131
2013-10-17,-0.004143471372
2013-10-18,0.003276891854
2013-10-21,-0.06069261058
2013-10-22,-0.006163199954
2013-10-23,-0.04190286585
2013-10-24,0.05124177346
2013-10-25,-0.02035600173
2013-10-28,-0.04091151553
2013-10-29,0.009843356904
2013-10-30,-0.03244118885
2013-10-31,0.004511837107
2013-11-01,0.01384021347
2013-11-04,0.07728609396
2013-11-05,0.009144703289
2013-11-06,-0.1567373111
2013-11-07,-0.07833735623
2013-11-08,-0.01310328934
2013-11-11,0.0477711639
2013-11-12,-0.04885910204
2013-11-13,0.006509945197
2013-11-14,-0.007969640445
2013-11-15,-0.01574472324
2013-11-18,-0.1080341987
2013-11-19,0.03642756789
2013-11-20,-0.04029671415
2013-11-21,0.008141157584
2013-11-22,-0.005914260709
2013-11-25,-0.004458763889
2013-11-26,-0.002821752974
2013-11-27,0.05207286919
2013-11-29,0.002666982936
2013-12-02,-0.02473386125
2013-12-03,0.1530144946
2013-12-04,-0.04055553129
2013-12-05,0.01095101289
2013-12-06,-0.02245999414
2013-12-09,0.03040460475
2013-12-10,0.004154493721
2013-12-11,-0.01802138259
2013-12-12,0.05448208235
2013-12-13,0.001290958894
2013-12-16,0.001897832272
2013-12-17,0.03009210066
2013-12-18,-0.0298285159
2013-12-19,-0.05030520339
2013-12-20,0.01774950721
2013-12-23,0.002165352088
2013-12-24,0.05330798245
2013-12-26,0.02665755803
2013-12-27,-0.02857141523
2013-12-30,0.008696824163
2013-12-31,-0.01327317247
2014-01-02,-0.002196113763
2014-01-03,-0.003604076503
2014-01-06,-0.01726840646
2014-01-07,0.01592356483
2014-01-08,0.0127729676
2014-01-09,-0.02510096343
2014-01-10,-0.01233775241
2014-01-13,-0.04477700212
2014-01-14,0.1461634773
2014-01-15,0.01758191815
2014-01-16,0.04082930577
2014-01-17,-0.005630843665
2014-01-21,0.03848575785
2014-01-22,0.01058166249
2014-01-23,0.01633097451
2014-01-24,-0.0387580103
2014-01-27,-0.02893700247
2014-01-28,0.0503554653
2014-01-29,-0.01781670952
2014-01-30,0.04250932211
2014-01-31,-0.007849055875
2014-02-03,-0.02399147759
2014-02-04,0.009105304322
2014-02-05,-0.02440730588
2014-02-06,0.02244992244
2014-02-07,0.04467329728
2014-02-10,0.05237832469
2014-02-11,0.0003052037259
2014-02-12,-0.00663625265
2014-02-13,0.02183147853
2014-02-14,-0.007042707439
2014-02-18,0.02722287286
2014-02-19,-0.05065014028
2014-02-20,0.08096648041
2014-02-21,-0.001766096422
2014-02-24,0.03768970105
2014-02-25,0.130538462
2014-02-26,0.01996473498
2014-02-27,-0.001821813
2014-02-28,-0.03108521014
2014-03-03,0.02321397093
2014-03-04,0.01693552243
2014-03-05,-0.008589223829
2014-03-06,0.001109571801
2014-03-07,-0.02696945289
2014-03-10,-0.03038886518
2014-03-11,-0.01872637924
2014-03-12,0.02975640799
2014-03-13,-0.01543595997
2014-03-14,-0.02910220196
2014-03-17,0.01294994659
2014-03-18,0.02556988055
2014-03-19,-0.01765193003
2014-03-20,-0.003951138542
2014-03-21,-0.02596523619
2014-03-24,-0.03883937912
2014-03-25,0.00122557379
2014-03-26,-0.03452354223
2014-03-27,-0.0268409252
2014-03-28,0.02406895487
2014-03-31,-0.01862843347
2014-04-01,0.04005979662
2014-04-02,0.05958015583
2014-04-03,-0.02146273555
2014-04-04,-0.06025534744
2014-04-07,-0.02239334247
2014-04-08,0.03754514749
2014-04-09,0.006799443389
2014-04-10,-0.06052133922
2014-04-11,-0.002014854715
2014-04-14,-0.02831705404
2014-04-15,-0.0213299175
2014-04-16,0.02646588045
2014-04-17,-0.004984528106
2014-04-21,0.03110565204
2014-04-22,0.06744798186
2014-04-23,-0.04993654
2014-04-24,-0.0006276309303
2014-04-25,-0.03929778741
2014-04-28,-0.006725106586
2014-04-29,0.04149518483
2014-04-30,0.004672027013
2014-05-01,-0.0007651220238
2014-05-02,0.01519230636
2014-05-05,0.02666693697
